year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2014,01,001,all,All,0.4293064876957495,0.3188239576848476,0.5397890177066513,3
2014,01,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,003,all,All,0.3452904420273085,0.25475895303439855,0.4358219310202185,1
2014,01,003,race-ethnicity,"Black, Non-Hispanic",0.26796116504854367,0.08597288197802302,0.44994944811906434,1
2014,01,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,003,race-ethnicity,"White, Non-Hispanic",0.3777490297542044,0.2763936950877961,0.47910436442061266,1
2014,01,005,all,All,NA,NA,NA,NA
2014,01,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,007,all,All,NA,NA,NA,NA
2014,01,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,009,all,All,0.3148148148148148,0.22293193923985835,0.4066976903897713,2
2014,01,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,009,race-ethnicity,"White, Non-Hispanic",0.3119693234730211,0.21533541179885052,0.40860323514719166,2
2014,01,011,all,All,NA,NA,NA,NA
2014,01,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,013,all,All,0.35030165912518857,0.2563801462023576,0.44422317204801953,3
2014,01,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,015,all,All,0.39425,0.287610047660085,0.500889952339915,1
2014,01,015,race-ethnicity,"Black, Non-Hispanic",0.4993742177722153,0.27199253962991676,0.7267558959145137,1
2014,01,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,015,race-ethnicity,"White, Non-Hispanic",0.377007299270073,0.25890505212641485,0.4951095464137311,1
2014,01,017,all,All,0.3427952850613423,0.2600006573564929,0.42558991276619174,3
2014,01,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,019,all,All,NA,NA,NA,NA
2014,01,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,021,all,All,0.3427952850613423,0.2600006573564929,0.42558991276619174,3
2014,01,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,021,race-ethnicity,"White, Non-Hispanic",0.2803692905733722,0.18460022168522008,0.3761383594615243,3
2014,01,023,all,All,NA,NA,NA,NA
2014,01,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,025,all,All,NA,NA,NA,NA
2014,01,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,027,all,All,NA,NA,NA,NA
2014,01,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,029,all,All,NA,NA,NA,NA
2014,01,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,031,all,All,0.35030165912518857,0.2563801462023576,0.44422317204801953,2
2014,01,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,031,race-ethnicity,"White, Non-Hispanic",0.3720255368543239,0.26722785831606344,0.4768232153925843,2
2014,01,033,all,All,0.4194831013916501,0.32122573921736197,0.5177404635659383,3
2014,01,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,033,race-ethnicity,"White, Non-Hispanic",0.40117416829745595,0.2892436702557215,0.5131046663391904,3
2014,01,035,all,All,NA,NA,NA,NA
2014,01,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,037,all,All,NA,NA,NA,NA
2014,01,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,039,all,All,0.3503016591251885,0.2563801462023575,0.44422317204801953,3
2014,01,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,039,race-ethnicity,"White, Non-Hispanic",0.3720255368543239,0.26722785831606344,0.4768232153925843,3
2014,01,041,all,All,NA,NA,NA,NA
2014,01,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,043,all,All,0.21528455284552847,0.13214878940267738,0.29842031628837956,1
2014,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,043,race-ethnicity,"White, Non-Hispanic",0.17934532042415863,0.08833917774438031,0.27035146310393693,1
2014,01,045,all,All,0.3874085684430512,0.3089866229429439,0.4658305139431584,3
2014,01,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,045,race-ethnicity,"White, Non-Hispanic",0.3864341085271318,0.29232549292733667,0.4805427241269269,3
2014,01,047,all,All,0.4827085149665794,0.3636127290557382,0.6018043008774205,3
2014,01,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,049,all,All,0.2659019812304484,0.16388107491294449,0.3679228875479523,2
2014,01,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,049,race-ethnicity,"White, Non-Hispanic",0.3122549019607843,0.1784873280776423,0.4460224758439263,2
2014,01,051,all,All,0.4293064876957494,0.3188239576848475,0.5397890177066513,2
2014,01,051,race-ethnicity,"Black, Non-Hispanic",0.5079872204472844,0.353368945878131,0.6626054950164377,2
2014,01,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,051,race-ethnicity,"White, Non-Hispanic",0.38226164079822617,0.25336431297396117,0.5111589686224911,2
2014,01,053,all,All,0.41011235955056174,0.3169165751908822,0.5033081439102413,3
2014,01,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,055,all,All,0.3356602675974404,0.18122429089825115,0.4900962442966296,1
2014,01,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,055,race-ethnicity,"White, Non-Hispanic",0.3802601377199694,0.1801733444319464,0.5803469310079925,1
2014,01,057,all,All,NA,NA,NA,NA
2014,01,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,059,all,All,NA,NA,NA,NA
2014,01,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
