year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,001,all,All,0.3879235447437011,0.29826573106723003,0.4775813584201722,3
2018,01,003,all,All,0.370464299648849,0.28493589417847714,0.4559927051192209,1
2018,01,005,all,All,NA,NA,NA,3
2018,01,007,all,All,NA,NA,NA,3
2018,01,009,all,All,0.2647668393782383,0.1914191959887746,0.338114482767702,2
2018,01,011,all,All,NA,NA,NA,3
2018,01,013,all,All,0.345074812967581,0.2534643824867736,0.43668524344838844,3
2018,01,015,all,All,0.36483697895171274,0.23182499175207585,0.49784896615134966,1
2018,01,017,all,All,NA,NA,NA,3
2018,01,019,all,All,NA,NA,NA,3
2018,01,021,all,All,0.3407899335896539,0.19911608957639046,0.48246377760291737,3
2018,01,023,all,All,NA,NA,NA,3
2018,01,025,all,All,NA,NA,NA,3
2018,01,027,all,All,NA,NA,NA,3
2018,01,029,all,All,NA,NA,NA,3
2018,01,031,all,All,0.345074812967581,0.2534643824867736,0.43668524344838844,2
2018,01,033,all,All,0.39781947261663286,0.29064967385478924,0.5049892713784765,3
2018,01,035,all,All,NA,NA,NA,3
2018,01,037,all,All,NA,NA,NA,3
2018,01,039,all,All,0.345074812967581,0.2534643824867736,0.43668524344838844,3
2018,01,041,all,All,NA,NA,NA,3
2018,01,043,all,All,0.246705710102489,0.15679731394631247,0.33661410625866556,1
2018,01,045,all,All,0.3889138240574506,0.3243979910084748,0.45342965710642646,3
2018,01,047,all,All,0.4160090191657272,0.3181140123482528,0.5139040259832015,3
2018,01,049,all,All,0.28135343876425156,0.18530560519403838,0.37740127233446474,2
2018,01,051,all,All,0.38792354474370117,0.2982657310672302,0.47758135842017213,2
2018,01,053,all,All,NA,NA,NA,3
2018,01,055,all,All,0.35873388042203985,0.23043981491779106,0.4870279459262886,1
2018,01,057,all,All,NA,NA,NA,3
2018,01,059,all,All,NA,NA,NA,3
2018,01,061,all,All,0.38891382405745056,0.32439799100847466,0.45342965710642646,3
2018,01,063,all,All,NA,NA,NA,3
2018,01,065,all,All,NA,NA,NA,3
2018,01,067,all,All,0.3889138240574506,0.3243979910084748,0.45342965710642646,3
2018,01,069,all,All,0.3889138240574506,0.3243979910084748,0.45342965710642646,2
2018,01,071,all,All,0.28135343876425156,0.18530560519403838,0.37740127233446474,2
2018,01,073,all,All,0.5421894218942189,0.4912703484770631,0.5931084953113748,1
2018,01,075,all,All,NA,NA,NA,3
2018,01,077,all,All,0.39781947261663286,0.29064967385478924,0.5049892713784765,2
2018,01,079,all,All,NA,NA,NA,3
2018,01,081,all,All,0.46742623429739993,0.36845214837239904,0.5664003202224008,1
2018,01,083,all,All,0.3712460063897764,0.26428628378560476,0.47820572899394803,2
2018,01,085,all,All,NA,NA,NA,3
2018,01,087,all,All,NA,NA,NA,3
2018,01,089,all,All,0.42287696496940247,0.36342796182603654,0.4823259681127684,1
2018,01,091,all,All,NA,NA,NA,3
2018,01,093,all,All,NA,NA,NA,3
2018,01,095,all,All,0.3993637941006362,0.29560725652800757,0.5031203316732649,1
2018,01,097,all,All,0.5084380273767111,0.4444359960499091,0.5724400587035131,1
2018,01,099,all,All,NA,NA,NA,3
2018,01,101,all,All,0.4338191490221506,0.3593254543138089,0.5083128437304922,1
2018,01,103,all,All,0.37542218758118995,0.25957804118300065,0.49126633397937924,1
2018,01,105,all,All,NA,NA,NA,3
2018,01,107,all,All,NA,NA,NA,3
2018,01,109,all,All,NA,NA,NA,3
2018,01,111,all,All,NA,NA,NA,3
2018,01,113,all,All,0.3963080473031439,0.26782848343674315,0.5247876111695446,2
2018,01,115,all,All,0.2647668393782383,0.1914191959887746,0.338114482767702,2
2018,01,117,all,All,0.49167005282405524,0.3892961607319763,0.5940439449161341,1
2018,01,119,all,All,NA,NA,NA,3
2018,01,121,all,All,0.38657407407407407,0.2931533219270544,0.47999482622109374,2
2018,01,123,all,All,NA,NA,NA,3
2018,01,125,all,All,0.32810626390110176,0.2231701775367239,0.4330423502654796,1
2018,01,127,all,All,0.33219993199591974,0.24375645466061163,0.42064340933122785,2
2018,01,129,all,All,NA,NA,NA,3
2018,01,131,all,All,NA,NA,NA,3
2018,01,133,all,All,NA,NA,NA,3
2018,02,013,all,All,NA,NA,NA,3
2018,02,016,all,All,NA,NA,NA,3
2018,02,020,all,All,0.3202690466951235,0.24278695499354389,0.3977511383967032,1
2018,02,050,all,All,0.5137346580946816,0.4549371576098446,0.5725321585795184,3
2018,02,060,all,All,NA,NA,NA,3
2018,02,063,all,All,NA,NA,NA,3
2018,02,066,all,All,NA,NA,NA,3
2018,02,068,all,All,NA,NA,NA,3
2018,02,070,all,All,NA,NA,NA,3
2018,02,090,all,All,0.4519456165025785,0.36022252516155334,0.5436687078436037,2
2018,02,100,all,All,NA,NA,NA,3
2018,02,105,all,All,NA,NA,NA,3
2018,02,110,all,All,NA,NA,NA,3
2018,02,122,all,All,0.3234563181036131,0.23072156458494822,0.416191071622278,2
2018,02,130,all,All,NA,NA,NA,3
2018,02,150,all,All,0.5137346580946814,0.4549371576098445,0.5725321585795184,3
2018,02,158,all,All,0.5137346580946814,0.4549371576098445,0.5725321585795184,3
2018,02,164,all,All,NA,NA,NA,3
2018,02,170,all,All,0.323456318103613,0.23072156458494814,0.4161910716222779,2
2018,02,180,all,All,0.5137346580946814,0.4549371576098445,0.5725321585795184,3
2018,02,185,all,All,0.5137346580946814,0.4549371576098445,0.5725321585795183,3
2018,02,188,all,All,0.5137346580946814,0.45493715760984443,0.5725321585795184,3
2018,02,195,all,All,NA,NA,NA,3
2018,02,198,all,All,NA,NA,NA,3
2018,02,220,all,All,0.5137346580946813,0.4549371576098443,0.5725321585795183,3
2018,02,230,all,All,NA,NA,NA,3
2018,02,240,all,All,NA,NA,NA,3
2018,02,275,all,All,NA,NA,NA,3
2018,02,282,all,All,NA,NA,NA,3
2018,02,290,all,All,NA,NA,NA,3
2018,04,001,all,All,0.3517294986397202,0.2990293980702678,0.4044295992091726,2
2018,04,003,all,All,0.4343590878901926,0.36025154415851257,0.5084666316218727,2
2018,04,005,all,All,0.4488044144696505,0.36523304691864356,0.5323757820206575,1
2018,04,007,all,All,0.3120706575073601,0.23540439401310764,0.3887369210016126,2
2018,04,009,all,All,0.3120706575073601,0.23540439401310764,0.3887369210016126,3
2018,04,011,all,All,NA,NA,NA,3
2018,04,012,all,All,NA,NA,NA,3
2018,04,013,all,All,0.36298257262842015,0.34650042358121713,0.3794647216756232,1
2018,04,015,all,All,0.3845352772715439,0.29370712154460316,0.47536343299848466,1
2018,04,017,all,All,0.3517294986397202,0.2990293980702678,0.4044295992091726,2
2018,04,019,all,All,0.4109434905817636,0.3702418780324004,0.4516451031311268,1
2018,04,021,all,All,0.34240860705411547,0.2843858201016057,0.40043139400662525,1
2018,04,023,all,All,0.4343590878901926,0.36025154415851257,0.5084666316218727,3
2018,04,025,all,All,0.4447734675747705,0.3216160064642777,0.5679309286852633,1
2018,04,027,all,All,0.3914501257334451,0.3138255320577537,0.46907471940913653,1
2018,05,001,all,All,NA,NA,NA,3
2018,05,003,all,All,NA,NA,NA,3
2018,05,005,all,All,0.42982752789989853,0.3373565806827374,0.5222984751170596,3
2018,05,007,all,All,0.3311532301121196,0.2711441405037577,0.39116231972048154,1
2018,05,009,all,All,0.4298275278998985,0.33735658068273733,0.5222984751170596,3
2018,05,011,all,All,NA,NA,NA,3
2018,05,013,all,All,NA,NA,NA,3
2018,05,015,all,All,NA,NA,NA,3
2018,05,017,all,All,NA,NA,NA,3
2018,05,019,all,All,NA,NA,NA,3
2018,05,021,all,All,NA,NA,NA,3
2018,05,023,all,All,0.4315750645518259,0.32402821953928596,0.5391219095643659,3
2018,05,025,all,All,NA,NA,NA,3
2018,05,027,all,All,NA,NA,NA,3
