year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,001,all,All,0.3834263632460283,0.2953193873800317,0.4715333391120249,3
2018,01,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,001,race-ethnicity,"White, Non-Hispanic",0.3899662731871837,0.29201307497319773,0.48791947140116965,3
2018,01,003,all,All,0.36845168800931316,0.2831025430646835,0.4538008329539428,1
2018,01,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,003,race-ethnicity,"White, Non-Hispanic",0.4031630801140783,0.3028370404445657,0.5034891197835909,1
2018,01,005,all,All,NA,NA,NA,NA
2018,01,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,007,all,All,NA,NA,NA,NA
2018,01,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,009,all,All,0.2595226003047232,0.18730023146984193,0.33174496913960444,2
2018,01,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,009,race-ethnicity,"White, Non-Hispanic",0.2513458950201885,0.17192789878498616,0.33076389125539085,2
2018,01,011,all,All,NA,NA,NA,NA
2018,01,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
