year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,001,all,All,0.8544034090909091,0.7660940282210568,0.9427127899607614,3
2018,01,001,gender,Female,NA,NA,NA,NA
2018,01,001,gender,Male,NA,NA,NA,NA
2018,01,003,all,All,0.8233636757693975,0.7478834807782174,0.8988438707605776,1
2018,01,003,gender,Female,0.9339622641509434,0.8522560720974712,1,1
2018,01,003,gender,Male,0.7202680067001676,0.574292383925701,0.8662436294746341,1
2018,01,005,all,All,0.9012615643397814,0.8600413349328889,0.942481793746674,3
2018,01,005,gender,Female,0.9549409571162213,0.9119538425568829,0.9979280716755596,3
2018,01,005,gender,Male,NA,NA,NA,NA
2018,01,007,all,All,0.886893203883495,0.8132198508471765,0.9605665569198135,3
2018,01,007,gender,Female,NA,NA,NA,NA
2018,01,007,gender,Male,NA,NA,NA,NA
2018,01,009,all,All,0.9213806327900288,0.8535092170626243,0.9892520485174333,2
2018,01,009,gender,Female,NA,NA,NA,NA
2018,01,009,gender,Male,NA,NA,NA,NA
2018,01,011,all,All,NA,NA,NA,NA
2018,01,011,gender,Female,NA,NA,NA,NA
2018,01,011,gender,Male,NA,NA,NA,NA
2018,01,013,all,All,0.8592564491654022,0.7945723014999247,0.9239405968308797,3
2018,01,013,gender,Female,NA,NA,NA,NA
2018,01,013,gender,Male,NA,NA,NA,NA
2018,01,015,all,All,0.9438085327783559,0.899579200107598,0.9880378654491138,1
2018,01,015,gender,Female,0.9448888888888889,0.8733116160530742,1,1
2018,01,015,gender,Male,0.9431171786120591,0.888330713293631,0.9979036439304872,1
2018,01,017,all,All,0.8633912522468543,0.7924667682021836,0.934315736291525,3
2018,01,017,gender,Female,NA,NA,NA,NA
2018,01,017,gender,Male,NA,NA,NA,NA
2018,01,019,all,All,NA,NA,NA,NA
2018,01,019,gender,Female,NA,NA,NA,NA
2018,01,019,gender,Male,NA,NA,NA,NA
2018,01,021,all,All,0.8633912522468544,0.7924667682021839,0.934315736291525,3
2018,01,021,gender,Female,NA,NA,NA,NA
2018,01,021,gender,Male,NA,NA,NA,NA
2018,01,023,all,All,NA,NA,NA,NA
2018,01,023,gender,Female,NA,NA,NA,NA
2018,01,023,gender,Male,NA,NA,NA,NA
2018,01,025,all,All,NA,NA,NA,NA
2018,01,025,gender,Female,NA,NA,NA,NA
2018,01,025,gender,Male,NA,NA,NA,NA
2018,01,027,all,All,NA,NA,NA,NA
2018,01,027,gender,Female,NA,NA,NA,NA
2018,01,027,gender,Male,NA,NA,NA,NA
2018,01,029,all,All,NA,NA,NA,NA
2018,01,029,gender,Female,NA,NA,NA,NA
2018,01,029,gender,Male,NA,NA,NA,NA
2018,01,031,all,All,0.8592564491654022,0.7945723014999247,0.9239405968308797,2
2018,01,031,gender,Female,0.8045801526717558,0.6902788415714763,0.9188814637720352,2
2018,01,031,gender,Male,0.9132730015082957,0.8297449387841997,0.9968010642323917,2
2018,01,033,all,All,0.9703963873557452,0.9461066735940532,0.9946861011174372,3
2018,01,033,gender,Female,0.9692493216762134,0.9359546196756278,1,3
2018,01,033,gender,Male,NA,NA,NA,NA
2018,01,035,all,All,NA,NA,NA,NA
2018,01,035,gender,Female,NA,NA,NA,NA
2018,01,035,gender,Male,NA,NA,NA,NA
2018,01,037,all,All,NA,NA,NA,NA
2018,01,037,gender,Female,NA,NA,NA,NA
2018,01,037,gender,Male,NA,NA,NA,NA
2018,01,039,all,All,0.8592564491654022,0.7945723014999247,0.9239405968308797,3
2018,01,039,gender,Female,NA,NA,NA,NA
2018,01,039,gender,Male,NA,NA,NA,NA
2018,01,041,all,All,NA,NA,NA,NA
2018,01,041,gender,Female,NA,NA,NA,NA
2018,01,041,gender,Male,NA,NA,NA,NA
2018,01,043,all,All,0.8554484803558191,0.7730770461261003,0.9378199145855379,1
2018,01,043,gender,Female,0.9058740268931351,0.8049702102783076,1,1
2018,01,043,gender,Male,0.8,0.6495958306827564,0.9504041693172437,1
2018,01,045,all,All,0.9052903225806452,0.8593791850252317,0.9512014601360588,3
2018,01,045,gender,Female,0.922998986828774,0.8678978277582791,0.978100145899269,3
2018,01,045,gender,Male,0.8869016307206733,0.8228393331034143,0.9509639283379323,3
2018,01,047,all,All,0.886893203883495,0.8132198508471766,0.9605665569198134,3
2018,01,047,gender,Female,NA,NA,NA,NA
2018,01,047,gender,Male,0.8243569131832799,0.704547441298689,0.9441663850678708,3
2018,01,049,all,All,0.729559748427673,0.6083038692015974,0.8508156276537486,2
2018,01,049,gender,Female,0.8082304526748971,0.6832286866170039,0.9332322187327904,2
2018,01,049,gender,Male,0.6766334440753045,0.5102148944390422,0.8430519937115667,2
2018,01,051,all,All,0.8544034090909091,0.7660940282210568,0.9427127899607614,2
2018,01,051,gender,Female,NA,NA,NA,NA
2018,01,051,gender,Male,0.9047619047619048,0.8289257277907074,0.9805980817331021,2
2018,01,053,all,All,0.7900278724063178,0.6858944161688418,0.8941613286437937,3
2018,01,053,gender,Female,NA,NA,NA,NA
2018,01,053,gender,Male,NA,NA,NA,NA
2018,01,055,all,All,0.9028669234060762,0.8376228547178474,0.9681109920943051,1
2018,01,055,gender,Female,0.9337410805300713,0.8444975815802607,1,1
2018,01,055,gender,Male,0.8805309734513275,0.7913499653243999,0.969711981578255,1
2018,01,057,all,All,NA,NA,NA,NA
2018,01,057,gender,Female,NA,NA,NA,NA
2018,01,057,gender,Male,NA,NA,NA,NA
2018,01,059,all,All,0.9703963873557451,0.9461066735940531,0.994686101117437,3
2018,01,059,gender,Female,NA,NA,NA,NA
2018,01,059,gender,Male,NA,NA,NA,NA
2018,01,061,all,All,0.9052903225806451,0.8593791850252316,0.9512014601360587,3
2018,01,061,gender,Female,NA,NA,NA,NA
2018,01,061,gender,Male,NA,NA,NA,NA
2018,01,063,all,All,NA,NA,NA,NA
2018,01,063,gender,Female,NA,NA,NA,NA
2018,01,063,gender,Male,NA,NA,NA,NA
2018,01,065,all,All,NA,NA,NA,NA
2018,01,065,gender,Female,NA,NA,NA,NA
2018,01,065,gender,Male,NA,NA,NA,NA
2018,01,067,all,All,0.9052903225806452,0.8593791850252316,0.9512014601360589,3
2018,01,067,gender,Female,NA,NA,NA,NA
2018,01,067,gender,Male,NA,NA,NA,NA
2018,01,069,all,All,0.9052903225806451,0.8593791850252315,0.9512014601360588,2
2018,01,069,gender,Female,0.922998986828774,0.8678978277582791,0.978100145899269,2
2018,01,069,gender,Male,0.8869016307206733,0.8228393331034143,0.9509639283379323,2
2018,01,071,all,All,0.7295597484276729,0.6083038692015972,0.8508156276537486,2
2018,01,071,gender,Female,NA,NA,NA,NA
2018,01,071,gender,Male,0.6766334440753046,0.5102148944390424,0.8430519937115667,2
2018,01,073,all,All,0.9214458428916857,0.8944109609973471,0.9484807247860244,1
2018,01,073,gender,Female,0.9309343434343434,0.8958755884391447,0.9659930984295422,1
2018,01,073,gender,Male,0.9122913875015227,0.8733912787624171,0.9511914962406284,1
2018,01,075,all,All,NA,NA,NA,NA
2018,01,075,gender,Female,NA,NA,NA,NA
2018,01,075,gender,Male,NA,NA,NA,NA
2018,01,077,all,All,0.9703963873557451,0.9461066735940531,0.994686101117437,2
2018,01,077,gender,Female,0.9692493216762135,0.9359546196756278,1,2
2018,01,077,gender,Male,0.9718256949661908,0.9466863610947377,0.9969650288376438,2
2018,01,079,all,All,NA,NA,NA,NA
2018,01,079,gender,Female,NA,NA,NA,NA
2018,01,079,gender,Male,NA,NA,NA,NA
2018,01,081,all,All,0.9728932123729369,0.9506540823627122,0.9951323423831616,1
2018,01,081,gender,Female,0.9896103896103896,0.973972639144575,1,1
2018,01,081,gender,Male,0.9584859584859585,0.926136803935423,0.9908351130364941,1
2018,01,083,all,All,0.8581641406920217,0.7695428912487732,0.9467853901352703,2
2018,01,083,gender,Female,NA,NA,NA,NA
2018,01,083,gender,Male,NA,NA,NA,NA
2018,01,085,all,All,NA,NA,NA,NA
2018,01,085,gender,Female,NA,NA,NA,NA
2018,01,085,gender,Male,NA,NA,NA,NA
2018,01,087,all,All,0.9012615643397813,0.8600413349328889,0.9424817937466737,3
2018,01,087,gender,Female,NA,NA,NA,NA
2018,01,087,gender,Male,NA,NA,NA,NA
2018,01,089,all,All,0.8972631271621546,0.8565820175919446,0.9379442367323646,1
2018,01,089,gender,Female,0.9203091730466948,0.8693008832836268,0.9713174628097628,1
2018,01,089,gender,Male,0.876554335168018,0.8186040659386385,0.9345046043973974,1
2018,01,091,all,All,NA,NA,NA,NA
2018,01,091,gender,Female,NA,NA,NA,NA
2018,01,091,gender,Male,NA,NA,NA,NA
2018,01,093,all,All,0.8678338484978209,0.8172632777730804,0.9184044192225613,3
2018,01,093,gender,Female,NA,NA,NA,NA
2018,01,093,gender,Male,NA,NA,NA,NA
2018,01,095,all,All,0.820435762584523,0.6962606136024391,0.9446109115666069,1
2018,01,095,gender,Female,0.8371919342793129,0.6706096885983642,1,1
2018,01,095,gender,Male,0.8034769463340893,0.6633332312013739,0.9436206614668047,1
2018,01,097,all,All,0.8709903769045709,0.8296808829038814,0.9122998709052604,1
2018,01,097,gender,Female,0.9185637174372213,0.8719085277242424,0.9652189071502002,1
2018,01,097,gender,Male,0.8355205599300087,0.7691570880931113,0.9018840317669061,1
2018,01,099,all,All,NA,NA,NA,NA
2018,01,099,gender,Female,NA,NA,NA,NA
2018,01,099,gender,Male,NA,NA,NA,NA
2018,01,101,all,All,0.8836380933613392,0.8316136910227507,0.9356624956999278,1
2018,01,101,gender,Female,0.8930465995477672,0.8180776402756957,0.9680155588198387,1
2018,01,101,gender,Male,0.8752277109537006,0.8113744675089666,0.9390809543984345,1
2018,01,103,all,All,0.8807947019867549,0.8146557545795938,0.946933649393916,1
2018,01,103,gender,Female,0.8636026686434397,0.7750631332233355,0.9521422040635439,1
2018,01,103,gender,Male,0.8946738479952123,0.7959837006820694,0.9933639953083553,1
2018,01,105,all,All,NA,NA,NA,NA
2018,01,105,gender,Female,NA,NA,NA,NA
