year,state,city_name,stateplacefp,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality
2018,01,Auburn,0103076,0,1,0,1,0,1,0,1
2018,01,Birmingham,0107000,.92304868,1,.74661511,1,.1241453,1,.78350896,1
2018,01,Hoover,0135896,0,1,0,1,0,1,0,1
2018,01,Huntsville,0137000,.54209018,1,.50092763,1,.11735256,1,.34638926,1
2018,01,Mobile,0150000,.81642747,1,.67467397,1,.51477468,1,.72054577,1
2018,01,Montgomery,0151000,.79346573,1,.87202513,1,.36781609,1,.73393017,1
2018,01,Tuscaloosa,0177256,.62544268,1,.66179156,1,.099255584,1,.43576416,1
2018,02,Anchorage,0203000,.33878967,1,.28864142,1,.21668881,1,.27993909,1
2018,04,Avondale,0404720,.50735664,1,.50945354,1,.33994016,1,.47617236,1
2018,04,Buckeye,0407940,.43404636,1,.4861809,1,.26498953,1,.3913227,1
2018,04,Chandler,0412000,.10571428,1,.16503547,1,.017545298,1,.068368845,1
2018,04,Flagstaff,0423620,.17431192,1,.18080357,1,.042926829,1,.12830894,1
2018,04,Gilbert,0427400,0,1,0,1,0,1,0,1
2018,04,Glendale,0427820,.58244205,1,.60290647,1,.20506942,1,.43487063,1
2018,04,Goodyear,0428380,.14416777,1,.11785617,1,.035849653,1,.080992624,1
2018,04,Mesa,0446000,.3993074,1,.43742323,1,.13238122,1,.28460771,1
2018,04,Peoria,0454050,.46501768,1,.5313068,1,.15043384,1,.2799904,1
2018,04,Phoenix,0455000,.67695463,1,.78227425,1,.20099299,1,.60744911,1
2018,04,Scottsdale,0465000,.17817163,1,.28673649,1,.02442809,1,.082942642,1
2018,04,Surprise,0471510,.082234778,1,.11115538,1,.034462575,1,.062148027,1
2018,04,Tempe,0473000,.40084389,1,.34253022,1,.12004082,1,.27901736,1
2018,04,Tucson,0477000,.62080967,1,.68916196,1,.26892838,1,.54756695,1
2018,04,Yuma,0485540,.6195122,1,.65731353,1,.43049815,1,.61361903,1
2018,05,Fayetteville,0523290,.22580644,1,.18799368,1,.11643462,1,.14166667,1
2018,05,Fort Smith,0524550,.83292079,1,.89650738,1,.5821256,1,.73949903,1
2018,05,Jonesboro,0535710,.78879225,1,.66713387,1,.36519885,1,.54471165,1
2018,05,Little Rock,0541000,.67850429,1,.75025952,1,.24147254,1,.54882789,1
2018,05,Springdale,0566080,.66666669,1,.78290993,1,.45120811,1,.66926956,1
2018,06,Alameda,0600562,0,1,0,1,0,1,0,1
2018,06,Alhambra,0600884,.77777779,1,.75836581,1,.72014928,1,.69120091,1
2018,06,Anaheim,0602000,.68068832,1,.77091521,1,.30818936,1,.67883086,1
2018,06,Antioch,0602252,.58281904,1,.67229682,1,.56647396,1,.60651523,1
2018,06,Apple Valley,0602364,.83834279,1,.77099234,1,.66195416,1,.72100335,1
2018,06,Bakersfield,0603526,.81327599,1,.81162679,1,.40314415,1,.69502169,1
2018,06,Bellflower,0604982,.92399406,1,.95071363,1,.69122809,1,.93192488,1
2018,06,Berkeley,0606000,.01943095,1,.0035559067,1,.00068728521,1,.0043933447,1
2018,06,Buena Park,0608786,.67409474,1,.71748579,1,.39865622,1,.6297251,1
2018,06,Burbank,0608954,0,1,.0028708135,1,.00083951309,1,.0015172504,1
2018,06,Carlsbad,0611194,0,1,0,1,0,1,0,1
2018,06,Carson,0611530,.92814559,1,.85089374,1,.81620556,1,.83997327,1
2018,06,Chico,0613014,.28818443,1,.34780234,1,.18072289,1,.23838091,1
2018,06,Chino,0613210,.30628273,1,.60037506,1,.34906831,1,.51485938,1
2018,06,Chino Hills,0613214,.046511628,1,.011456628,1,.0029282577,1,.0070825582,1
2018,06,Chula Vista,0613392,.17217484,1,.40002123,1,.14315937,1,.3098571,1
2018,06,Citrus Heights,0613588,.72126436,1,.65075034,1,.51717371,1,.5822137,1
2018,06,Clovis,0614218,.18292683,1,.18764034,1,.081530467,1,.12948237,1
2018,06,Compton,0615044,.99767101,1,.99842912,1,1,1,.99835658,1
2018,06,Concord,0616000,.40562913,1,.52115339,1,.12781955,1,.38251504,1
2018,06,Corona,0616350,.12746757,1,.28294787,1,.057726361,1,.1938726,1
2018,06,Costa Mesa,0616532,.42553192,1,.64328343,1,.24601063,1,.51771343,1
2018,06,Daly City,0617918,.035211269,1,.062003665,1,.029605264,1,.039146278,1
2018,06,Downey,0619766,.44615385,1,.40662983,1,.32762095,1,.40190637,1
2018,06,El Cajon,0621712,.55948371,1,.46576563,1,.2832956,1,.35198149,1
2018,06,El Monte,0622230,1,1,1,1,1,1,1,1
2018,06,Elk Grove,0622020,.051337153,1,.033613447,1,.015449128,1,.031119756,1
2018,06,Escondido,0622804,.50687623,1,.64889109,1,.13305204,1,.49149799,1
2018,06,Fairfield,0623182,.30016312,1,.37743318,1,.11910322,1,.2590718,1
2018,06,Folsom,0624638,0,1,0,1,0,1,0,1
2018,06,Fontana,0624680,.65992647,1,.85317105,1,.57591432,1,.80584794,1
2018,06,Fremont,0626000,.047685836,1,.041387025,1,.025816649,1,.012189352,1
2018,06,Fresno,0627000,.81479388,1,.83978611,1,.40556648,1,.75137609,1
2018,06,Fullerton,0628000,.30363035,1,.44286931,1,.1056701,1,.26136309,1
2018,06,Garden Grove,0629000,.81578946,1,.90693307,1,.41110709,1,.84107941,1
2018,06,Glendale,0630000,.4107143,1,.66206092,1,.45371079,1,.49895895,1
2018,06,Hawthorne,0632548,.76186889,1,.75174016,1,.201726,1,.68630451,1
2018,06,Hayward,0633000,.54400003,1,.68459314,1,.4313364,1,.64476836,1
2018,06,Hemet,0633182,.97517169,1,.9609437,1,.91497642,1,.94832164,1
2018,06,Hesperia,0633434,.95172411,1,.92223722,1,.86406672,1,.91258162,1
2018,06,Huntington Beach,0636000,.052884616,1,.11400954,1,.0057931244,1,.038207825,1
2018,06,Indio,0636448,.67415732,1,.77898943,1,.36581594,1,.73652053,1
2018,06,Inglewood,0636546,.90270489,1,.94697064,1,.52542371,1,.92432636,1
2018,06,Irvine,0636770,0,1,0,1,0,1,0,1
2018,06,Jurupa Valley,0637692,.67281103,1,.8897016,1,.72874492,1,.85730511,1
2018,06,Lake Forest,0639496,.073529415,1,.34628671,1,.058209959,1,.18391514,1
2018,06,Lakewood,0639892,.24860933,1,.35567531,1,.09440928,1,.28815889,1
2018,06,Lancaster,0640130,.86641747,1,.82913566,1,.62370902,1,.8032977,1
2018,06,Livermore,0641992,.03960396,1,.068989873,1,.0071673417,1,.028577678,1
2018,06,Long Beach,0643000,.71547234,1,.72922695,1,.14185639,1,.62052017,1
2018,06,Los Angeles,0644000,.82139808,1,.93083876,1,.29475927,1,.85529745,1
2018,06,Manteca,0645484,.11895161,1,.24723116,1,.12513812,1,.18679917,1
2018,06,Menifee,0646842,.23803191,1,.27595013,1,.12305962,1,.20560053,1
2018,06,Merced,0646898,.88143831,1,.85618442,1,.68165678,1,.82374084,1
2018,06,Milpitas,0647766,.024154589,1,.10577865,1,.016161617,1,.034211561,1
