year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,01,03076,all,All,.75042897,.55912179,.94173616,1
2017,01,03076,gender,Female,.78527415,.58782041,.98272789,1
2017,01,03076,gender,Male,.75286096,.54005313,.9656688,1
2017,01,03076,income,Economically Disadvantaged,.63433427,.32322389,.94544464,1
2017,01,03076,income,Not Economically Disadvantaged,.78719777,.60711652,.96727902,1
2017,01,03076,race-ethnicity,"Black, Non-Hispanic",.75953454,.4817355,1.0373336,1
2017,01,03076,race-ethnicity,Hispanic,-.055423349,-3.9508104,3.8399637,3
2017,01,03076,race-ethnicity,"White, Non-Hispanic",.83955163,.67786527,1.001238,1
2017,01,07000,all,All,.79033613,.68369627,.89697599,1
2017,01,07000,gender,Female,.80840153,.69462627,.92217672,1
2017,01,07000,gender,Male,.75233233,.6315316,.87313312,1
2017,01,07000,income,Economically Disadvantaged,.79868877,.68858731,.90879029,1
2017,01,07000,income,Not Economically Disadvantaged,.69616848,.5445866,.84775037,1
2017,01,07000,race-ethnicity,"Black, Non-Hispanic",.84359992,.75965679,.9275431,1
2017,01,07000,race-ethnicity,Hispanic,.74524736,.40009114,1.0904037,1
2017,01,07000,race-ethnicity,"White, Non-Hispanic",.72378677,.62380201,.82377148,1
2017,01,35896,all,All,1.0886145,.94067645,1.2365525,1
2017,01,35896,gender,Female,1.100577,.94779682,1.2533572,1
2017,01,35896,gender,Male,1.072204,.90773559,1.2366724,1
2017,01,35896,income,Economically Disadvantaged,1.1113371,.83245224,1.3902218,1
2017,01,35896,income,Not Economically Disadvantaged,1.0833571,.94722068,1.2194935,1
2017,01,35896,race-ethnicity,"Black, Non-Hispanic",1.0474761,.83767962,1.2572725,1
2017,01,35896,race-ethnicity,Hispanic,1.3329573,.90045017,1.7654643,1
2017,01,35896,race-ethnicity,"White, Non-Hispanic",1.0988245,.96969867,1.2279503,1
2017,01,37000,all,All,.81618953,.69588363,.93649542,1
2017,01,37000,gender,Female,.84193325,.71609402,.96777242,1
2017,01,37000,gender,Male,.7884295,.65630549,.92055351,1
2017,01,37000,income,Economically Disadvantaged,.80918634,.65104479,.96732783,1
2017,01,37000,income,Not Economically Disadvantaged,.7613923,.63239491,.89038968,1
2017,01,37000,race-ethnicity,"Black, Non-Hispanic",.74144661,.59484082,.88805234,1
2017,01,37000,race-ethnicity,Hispanic,.85397321,.5053367,1.2026097,1
2017,01,37000,race-ethnicity,"White, Non-Hispanic",.82921451,.72152567,.93690342,1
2017,01,50000,all,All,.77185768,.69671828,.84699708,1
2017,01,50000,gender,Female,.77803469,.69951034,.85655904,1
2017,01,50000,gender,Male,.7654658,.68288904,.84804255,1
2017,01,50000,income,Economically Disadvantaged,.80695486,.72819149,.88571823,1
2017,01,50000,income,Not Economically Disadvantaged,.55404997,.4418605,.66623944,1
2017,01,50000,race-ethnicity,"Black, Non-Hispanic",.80744165,.73810256,.87678075,1
2017,01,50000,race-ethnicity,Hispanic,.7279256,.39214489,1.0637063,1
2017,01,50000,race-ethnicity,"White, Non-Hispanic",.70088273,.62521708,.77654839,1
2017,01,51000,all,All,.67622286,.57423896,.77820677,1
2017,01,51000,gender,Female,.69263178,.58744335,.79782021,1
2017,01,51000,gender,Male,.63416153,.52063197,.74769109,1
2017,01,51000,income,Economically Disadvantaged,.74298382,.63650262,.84946501,1
2017,01,51000,income,Not Economically Disadvantaged,.51781803,.36469412,.67094195,1
2017,01,51000,race-ethnicity,"Black, Non-Hispanic",.70607257,.63087326,.78127187,1
2017,01,51000,race-ethnicity,Hispanic,.6900872,.38575089,.99442351,1
2017,01,51000,race-ethnicity,"White, Non-Hispanic",.87242448,.67647421,1.0683748,1
2017,01,77256,all,All,.79646391,.65029508,.94263279,1
2017,01,77256,gender,Female,.83212352,.68053728,.98370981,1
2017,01,77256,gender,Male,.75269061,.59082729,.91455394,1
2017,01,77256,income,Economically Disadvantaged,.80423641,.62193948,.98653328,2
2017,01,77256,income,Not Economically Disadvantaged,.71546632,.53819573,.89273697,1
2017,01,77256,race-ethnicity,"Black, Non-Hispanic",.80180705,.65509671,.94851732,1
2017,01,77256,race-ethnicity,Hispanic,.7602154,.10347705,1.4169538,2
2017,01,77256,race-ethnicity,"White, Non-Hispanic",.85347241,.72489762,.9820472,1
2017,02,03000,all,All,,,,
2017,02,03000,gender,Female,,,,
2017,02,03000,gender,Male,,,,
2017,02,03000,income,Economically Disadvantaged,,,,
2017,02,03000,income,Not Economically Disadvantaged,,,,
2017,02,03000,race-ethnicity,"Black, Non-Hispanic",,,,
2017,02,03000,race-ethnicity,Hispanic,,,,
2017,02,03000,race-ethnicity,"White, Non-Hispanic",,,,
2017,04,04720,all,All,1.2414978,1.0164806,1.4665151,1
2017,04,04720,gender,Female,1.2577291,1.022159,1.4932992,1
2017,04,04720,gender,Male,1.1546701,.85765356,1.4516867,2
2017,04,04720,income,Economically Disadvantaged,1.2797762,1.0486174,1.5109351,1
2017,04,04720,income,Not Economically Disadvantaged,1.2750063,.86040497,1.6896076,1
2017,04,04720,race-ethnicity,"Black, Non-Hispanic",1.2963253,.64228153,1.9503691,2
2017,04,04720,race-ethnicity,Hispanic,1.3065091,1.0993541,1.513664,1
2017,04,04720,race-ethnicity,"White, Non-Hispanic",1.0717207,.70727152,1.43617,1
2017,04,07940,all,All,1.0074793,.73841679,1.2765418,1
2017,04,07940,gender,Female,1.0082011,.72995025,1.2864519,1
2017,04,07940,gender,Male,.98595309,.68702734,1.2848788,1
2017,04,07940,income,Economically Disadvantaged,.941356,-.29110959,2.1738217,3
2017,04,07940,income,Not Economically Disadvantaged,1.0253054,.0049258787,2.0456848,3
2017,04,07940,race-ethnicity,"Black, Non-Hispanic",.83695215,.071416631,1.6024877,2
2017,04,07940,race-ethnicity,Hispanic,1.0684228,.79102892,1.3458166,1
2017,04,07940,race-ethnicity,"White, Non-Hispanic",1.0297964,.70212513,1.3574675,1
2017,04,12000,all,All,1.1039355,1.0025297,1.2053412,1
2017,04,12000,gender,Female,1.0791547,.9712255,1.187084,1
2017,04,12000,gender,Male,1.1199973,1.0104061,1.2295884,1
2017,04,12000,income,Economically Disadvantaged,,,,
2017,04,12000,income,Not Economically Disadvantaged,,,,
2017,04,12000,race-ethnicity,"Black, Non-Hispanic",1.2921842,.86987346,1.7144949,2
2017,04,12000,race-ethnicity,Hispanic,1.224493,1.0771432,1.3718429,1
2017,04,12000,race-ethnicity,"White, Non-Hispanic",1.0099295,.92176223,1.0980968,1
2017,04,23620,all,All,1.0917569,.88915747,1.2943563,1
2017,04,23620,gender,Female,1.1368878,.92299658,1.3507789,1
2017,04,23620,gender,Male,1.0547965,.81966156,1.2899314,2
2017,04,23620,income,Economically Disadvantaged,,,,
2017,04,23620,income,Not Economically Disadvantaged,,,,
2017,04,23620,race-ethnicity,"Black, Non-Hispanic",,,,
2017,04,23620,race-ethnicity,Hispanic,1.0447139,.74416232,1.3452654,1
2017,04,23620,race-ethnicity,"White, Non-Hispanic",1.0734183,.88511139,1.2617251,1
2017,04,27400,all,All,1.0582143,.92651606,1.1899124,1
2017,04,27400,gender,Female,1.0281004,.88970655,1.1664941,1
2017,04,27400,gender,Male,1.0779191,.93393093,1.2219074,1
2017,04,27400,income,Economically Disadvantaged,1.1551347,.60847217,1.7017972,3
2017,04,27400,income,Not Economically Disadvantaged,1.043992,.79777229,1.2902118,3
2017,04,27400,race-ethnicity,"Black, Non-Hispanic",1.1811239,.56714183,1.7951058,2
2017,04,27400,race-ethnicity,Hispanic,1.1802423,.96735549,1.393129,1
2017,04,27400,race-ethnicity,"White, Non-Hispanic",1.0196689,.91522878,1.1241091,1
2017,04,27820,all,All,1.1954684,1.0692461,1.3216907,1
2017,04,27820,gender,Female,1.1915628,1.0598309,1.3232946,1
2017,04,27820,gender,Male,1.1556635,.98996145,1.3213656,1
2017,04,27820,income,Economically Disadvantaged,1.321093,1.1643256,1.4778603,2
2017,04,27820,income,Not Economically Disadvantaged,1.5381138,1.0650967,2.0111308,2
2017,04,27820,race-ethnicity,"Black, Non-Hispanic",1.1415451,.60502177,1.6780683,2
2017,04,27820,race-ethnicity,Hispanic,1.2572051,1.1228281,1.391582,1
2017,04,27820,race-ethnicity,"White, Non-Hispanic",1.1244247,.99385303,1.2549963,1
2017,04,28380,all,All,,,,
2017,04,28380,gender,Female,,,,
2017,04,28380,gender,Male,,,,
2017,04,28380,income,Economically Disadvantaged,,,,
2017,04,28380,income,Not Economically Disadvantaged,,,,
2017,04,28380,race-ethnicity,"Black, Non-Hispanic",,,,
2017,04,28380,race-ethnicity,Hispanic,,,,
2017,04,28380,race-ethnicity,"White, Non-Hispanic",,,,
2017,04,46000,all,All,1.0414534,.9561522,1.1267545,1
2017,04,46000,gender,Female,1.0221934,.93355793,1.1108289,1
2017,04,46000,gender,Male,1.0545267,.96026611,1.1487873,1
2017,04,46000,income,Economically Disadvantaged,1.0520376,.91499346,1.1890818,2
2017,04,46000,income,Not Economically Disadvantaged,1.0944985,.93864387,1.2503532,2
2017,04,46000,race-ethnicity,"Black, Non-Hispanic",1.1697983,.80803937,1.5315571,2
2017,04,46000,race-ethnicity,Hispanic,1.1076345,1.0109676,1.2043015,1
2017,04,46000,race-ethnicity,"White, Non-Hispanic",1.0266799,.94491494,1.1084448,1
2017,04,54050,all,All,,,,
2017,04,54050,gender,Female,,,,
2017,04,54050,gender,Male,,,,
2017,04,54050,income,Economically Disadvantaged,,,,
2017,04,54050,income,Not Economically Disadvantaged,,,,
2017,04,54050,race-ethnicity,"Black, Non-Hispanic",,,,
2017,04,54050,race-ethnicity,Hispanic,,,,
2017,04,54050,race-ethnicity,"White, Non-Hispanic",,,,
2017,04,55000,all,All,1.100279,.9285273,1.2720307,1
2017,04,55000,gender,Female,1.1090119,.9274841,1.2905396,1
2017,04,55000,gender,Male,1.064504,.86402696,1.264981,1
2017,04,55000,income,Economically Disadvantaged,1.1108035,.77556002,1.4460471,2
2017,04,55000,income,Not Economically Disadvantaged,1.1257278,.78188884,1.4695667,2
2017,04,55000,race-ethnicity,"Black, Non-Hispanic",1.0453328,.35956597,1.7310995,2
2017,04,55000,race-ethnicity,Hispanic,1.1060667,.93735349,1.27478,1
2017,04,55000,race-ethnicity,"White, Non-Hispanic",1.0926483,.93774724,1.2475494,1
2017,04,65000,all,All,1.0788422,.8904832,1.2672013,1
2017,04,65000,gender,Female,1.0702608,.87315732,1.2673641,1
2017,04,65000,gender,Male,1.0869418,.88019264,1.2936912,1
2017,04,65000,income,Economically Disadvantaged,1.3003581,-2.0547237,4.6554399,3
2017,04,65000,income,Not Economically Disadvantaged,1.3333825,.26184839,2.4049165,3
2017,04,65000,race-ethnicity,"Black, Non-Hispanic",1.2766068,.79668534,1.7565283,1
2017,04,65000,race-ethnicity,Hispanic,1.1333189,.80117416,1.4654635,1
2017,04,65000,race-ethnicity,"White, Non-Hispanic",1.0677609,.92320722,1.2123147,1
2017,04,71510,all,All,1.069913,.94338882,1.1964372,1
2017,04,71510,gender,Female,1.0837903,.95095795,1.2166226,1
2017,04,71510,gender,Male,1.0571958,.91874242,1.1956491,1
2017,04,71510,income,Economically Disadvantaged,1.0398172,.8790102,1.2006242,1
2017,04,71510,income,Not Economically Disadvantaged,1.0474226,.90887719,1.185968,1
2017,04,71510,race-ethnicity,"Black, Non-Hispanic",.99572974,.68948281,1.3019767,1
2017,04,71510,race-ethnicity,Hispanic,1.1675165,1.0055577,1.3294753,1
2017,04,71510,race-ethnicity,"White, Non-Hispanic",1.0204284,.90877628,1.1320806,1
2017,04,73000,all,All,1.09008,.940274,1.2398859,1
2017,04,73000,gender,Female,1.063704,.90744424,1.2199637,1
2017,04,73000,gender,Male,1.1110001,.94607437,1.2759258,1
2017,04,73000,income,Economically Disadvantaged,1.0226012,.83618867,1.2090138,2
2017,04,73000,income,Not Economically Disadvantaged,.93660921,.64160806,1.2316103,2
2017,04,73000,race-ethnicity,"Black, Non-Hispanic",1.1180803,.57210803,1.6640525,2
2017,04,73000,race-ethnicity,Hispanic,1.1041504,.85024995,1.3580508,2
2017,04,73000,race-ethnicity,"White, Non-Hispanic",1.1694376,.90484548,1.4340297,2
2017,04,77000,all,All,1.1345824,.95070326,1.3184615,2
2017,04,77000,gender,Female,1.1322511,.93953776,1.3249645,1
2017,04,77000,gender,Male,1.1411952,.92669612,1.3556942,2
2017,04,77000,income,Economically Disadvantaged,1.0216945,.51717526,1.5262139,2
2017,04,77000,income,Not Economically Disadvantaged,1.4504627,.95243484,1.9484906,2
2017,04,77000,race-ethnicity,"Black, Non-Hispanic",1.2498008,.5963155,1.903286,2
2017,04,77000,race-ethnicity,Hispanic,1.1620946,.99962789,1.3245612,2
2017,04,77000,race-ethnicity,"White, Non-Hispanic",1.1866541,.91052794,1.4627804,2
2017,04,85540,all,All,1.0327247,.82317227,1.2422771,1
2017,04,85540,gender,Female,1.0022056,.78146642,1.2229447,1
2017,04,85540,gender,Male,1.0597285,.83111894,1.2883379,1
2017,04,85540,income,Economically Disadvantaged,1.0676847,.8562687,1.2791007,1
2017,04,85540,income,Not Economically Disadvantaged,.98655361,.54832172,1.4247854,1
2017,04,85540,race-ethnicity,"Black, Non-Hispanic",1.0891286,-.13555737,2.3138146,3
2017,04,85540,race-ethnicity,Hispanic,1.0692022,.89047289,1.2479315,1
2017,04,85540,race-ethnicity,"White, Non-Hispanic",1.0249999,.71950823,1.3304914,2
2017,05,23290,all,All,.89648151,.71484071,1.0781224,1
2017,05,23290,gender,Female,.93384963,.74608129,1.1216179,1
2017,05,23290,gender,Male,.86227661,.66050833,1.064045,1
2017,05,23290,income,Economically Disadvantaged,.8382284,.58053392,1.0959228,1
2017,05,23290,income,Not Economically Disadvantaged,.8636207,.66949046,1.0577509,1
2017,05,23290,race-ethnicity,"Black, Non-Hispanic",.6332289,.26541412,1.0010437,1
2017,05,23290,race-ethnicity,Hispanic,.83158493,.46350643,1.1996634,1
2017,05,23290,race-ethnicity,"White, Non-Hispanic",.95376128,.80564654,1.101876,1
2017,05,24550,all,All,1.0500624,.88975453,1.2103703,1
2017,05,24550,gender,Female,1.0916036,.92607903,1.2571282,1
2017,05,24550,gender,Male,1.0281856,.84987694,1.2064943,1
2017,05,24550,income,Economically Disadvantaged,.93431067,.76887053,1.0997508,1
2017,05,24550,income,Not Economically Disadvantaged,1.2269074,.98464048,1.4691743,1
2017,05,24550,race-ethnicity,"Black, Non-Hispanic",.910483,.58472013,1.2362459,1
2017,05,24550,race-ethnicity,Hispanic,.95839882,.7559554,1.1608422,1
