year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2018,01,03076,all,All,.79509109,.61531568,.97486651,1
2018,01,03076,gender,Female,.85252702,.66293514,1.0421189,1
2018,01,03076,gender,Male,.74761623,.54970813,.94552433,1
2018,01,03076,income,Economically Disadvantaged,.84381467,.44508898,1.2425404,1
2018,01,03076,income,Not Economically Disadvantaged,.76971096,.59005147,.94937044,1
2018,01,03076,race-ethnicity,"Black, Non-Hispanic",.72495282,.49099782,.95890778,1
2018,01,03076,race-ethnicity,Hispanic,,,,
2018,01,03076,race-ethnicity,"White, Non-Hispanic",.85846663,.7124694,1.0044638,1
2018,01,07000,all,All,.73879385,.63560945,.84197825,1
2018,01,07000,gender,Female,.76671314,.657781,.87564534,1
2018,01,07000,gender,Male,.70414513,.59069461,.81759566,1
2018,01,07000,income,Economically Disadvantaged,.71023685,.60170186,.81877184,1
2018,01,07000,income,Not Economically Disadvantaged,.7369858,.58847994,.88549167,1
2018,01,07000,race-ethnicity,"Black, Non-Hispanic",.78173429,.70133543,.8621332,1
2018,01,07000,race-ethnicity,Hispanic,.73299378,.40571028,1.0602772,1
2018,01,07000,race-ethnicity,"White, Non-Hispanic",.74855965,.65307635,.84404302,1
2018,01,35896,all,All,.95046842,.80826759,1.0926692,1
2018,01,35896,gender,Female,.93525332,.77733886,1.0931678,1
2018,01,35896,gender,Male,.96784353,.8184734,1.1172137,1
2018,01,35896,income,Economically Disadvantaged,.88720542,.63468486,1.1397259,1
2018,01,35896,income,Not Economically Disadvantaged,.95113319,.81102771,1.0912387,1
2018,01,35896,race-ethnicity,"Black, Non-Hispanic",.97185886,.78875595,1.1549617,1
2018,01,35896,race-ethnicity,Hispanic,1.3703257,.81565392,1.9249974,1
2018,01,35896,race-ethnicity,"White, Non-Hispanic",.97837299,.8602795,1.0964665,1
2018,01,37000,all,All,.74599093,.63120097,.86078095,1
2018,01,37000,gender,Female,.77074558,.64995098,.89154011,1
2018,01,37000,gender,Male,.71648329,.58989358,.84307307,1
2018,01,37000,income,Economically Disadvantaged,.68299419,.52740151,.83858687,1
2018,01,37000,income,Not Economically Disadvantaged,.6966576,.56472164,.82859361,1
2018,01,37000,race-ethnicity,"Black, Non-Hispanic",.63332778,.49907082,.7675848,1
2018,01,37000,race-ethnicity,Hispanic,.59534711,.14227885,1.0484153,2
2018,01,37000,race-ethnicity,"White, Non-Hispanic",.8082155,.70861721,.90781373,1
2018,01,50000,all,All,.82489657,.75241864,.89737451,1
2018,01,50000,gender,Female,.83249098,.75510442,.90987754,1
2018,01,50000,gender,Male,.80634344,.72752398,.88516289,1
2018,01,50000,income,Economically Disadvantaged,.83859289,.7570653,.92012048,1
2018,01,50000,income,Not Economically Disadvantaged,.70876414,.60402876,.81349951,2
2018,01,50000,race-ethnicity,"Black, Non-Hispanic",.82301551,.75625926,.88977176,1
2018,01,50000,race-ethnicity,Hispanic,.47882462,.071917988,.88573122,1
2018,01,50000,race-ethnicity,"White, Non-Hispanic",.85290617,.78184968,.92396265,1
2018,01,51000,all,All,.69570553,.59643209,.79497898,1
2018,01,51000,gender,Female,.70542514,.59952343,.81132686,1
