year,state,county,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2018,01,001,.39991519,1,.33333334,1,.40221775,1
2018,01,003,.38966632,1,.47148907,1,.2331679,1
2018,01,005,.71675873,1,.74364895,1,.33031839,1
2018,01,007,.88101983,1,.63636363,1,.55427843,1
2018,01,009,.19553073,1,.5660131,1,.3977226,1
2018,01,011,1,1,1,1,1,1
2018,01,013,1,1,1,1,1,1
2018,01,015,.62903225,1,.56024629,1,.43047792,1
2018,01,017,.77673084,1,.79166669,1,.54243958,1
2018,01,019,.75977653,1,.859375,1,.8923651,1
2018,01,021,.77678573,1,.76231432,1,.71095616,1
2018,01,023,1,1,1,3,1,1
2018,01,025,.84984028,1,.77142859,1,.88663661,1
2018,01,027,.53488374,1,.61165047,1,.55767816,1
2018,01,029,.55752212,1,.69411767,1,.39718804,1
2018,01,031,.50541711,1,.47863248,1,.58092487,1
2018,01,033,.50390118,1,.39825583,1,.39699459,1
2018,01,035,.8957836,1,.8125,1,.33878887,1
2018,01,037,1,1,1,1,1,1
2018,01,039,.77666998,1,.8347826,1,.79615623,1
2018,01,041,1,1,1,1,1,1
2018,01,043,.40769231,1,.41268462,1,.35330907,1
2018,01,045,.98449999,1,.97455472,1,.90290481,1
2018,01,047,.97435415,1,1,1,.99857956,1
2018,01,049,1,1,1,1,1,1
2018,01,051,.35574538,1,.42293906,1,.2502839,1
2018,01,053,.94556838,1,.93859649,1,.92011017,1
2018,01,055,.53367174,1,.52570093,1,.29288864,1
2018,01,057,1,1,1,1,1,1
2018,01,059,.56020945,1,.6524123,1,.66148055,1
2018,01,061,.71721309,1,.80204779,1,.75428385,1
2018,01,063,1,1,1,3,1,3
2018,01,065,1,1,1,1,1,1
2018,01,067,.89182061,1,.81818181,1,.82094377,1
2018,01,069,.79435354,1,.59293044,1,.476762,1
2018,01,071,.66472304,1,.68541664,1,.70910907,1
2018,01,073,.73526621,1,.55642021,1,.10507168,1
2018,01,075,1,1,1,1,1,1
2018,01,077,.58738738,1,.60183769,1,.50170684,1
2018,01,079,.83160084,1,.68456376,1,.71552974,1
2018,01,081,.27463883,1,.28813559,1,.18214259,1
2018,01,083,.13227057,1,.26491407,1,.10631861,1
2018,01,085,1,1,1,3,1,2
2018,01,087,1,1,1,2,1,2
2018,01,089,.36531219,1,.34472635,1,.064001486,1
