year,state,place,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,01,03076,.75042897,.55971694,.94114101,1
2017,01,07000,.79033613,.68402803,.89664423,1
2017,01,35896,1.0886145,.94113666,1.2360922,1
2017,01,37000,.81618953,.69625795,.93612117,1
2017,01,50000,.77185768,.69695204,.84676331,1
2017,01,51000,.67622286,.57455617,.77788955,1
2017,01,77256,.79646391,.6507498,.94217801,1
2017,02,03000,,,,
2017,04,04720,1.2414978,1.0171806,1.4658149,1
2017,04,07940,1.0074793,.73925382,1.2757047,1
2017,04,12000,1.1039355,1.0028452,1.2050258,1
2017,04,23620,1.0917569,.88978773,1.2937261,1
2017,04,27400,1.0582143,.92692578,1.1895027,1
2017,04,27820,1.1954684,1.0696387,1.3212981,1
2017,04,28380,,,,
2017,04,46000,1.0414534,.95641756,1.1264892,1
2017,04,54050,,,,
2017,04,55000,1.100279,.92906159,1.2714964,1
2017,04,65000,1.0788422,.89106917,1.2666153,1
2017,04,71510,1.069913,.94378239,1.1960436,1
2017,04,73000,1.09008,.94074005,1.2394199,1
2017,04,77000,1.1345824,.95127529,1.3178895,2
2017,04,85540,1.0327247,.82382411,1.2416253,1
2017,05,23290,.89648151,.71540576,1.0775573,1
2017,05,24550,1.0500624,.89025325,1.2098716,1
2017,05,35710,.99228662,.70763141,1.2769419,1
2017,05,41000,.84009838,.72153878,.95865798,1
2017,05,66080,.97905791,.86263984,1.095476,1
2017,06,00562,1.0466795,.86283296,1.2305261,1
2017,06,00884,1.2848969,1.1307364,1.4390574,1
2017,06,02000,.93655139,.79071492,1.0823878,1
2017,06,02252,.99355137,.85156184,1.1355408,2
2017,06,02364,.95998055,.80097365,1.1189874,1
2017,06,03526,1.1727148,1.0041375,1.3412921,1
2017,06,04982,1.1626883,.99429607,1.3310804,1
2017,06,06000,1.2620597,.73063672,1.7934827,3
2017,06,08786,.98042285,.77607453,1.1847712,1
2017,06,08954,.94087148,.78420258,1.0975404,1
2017,06,11194,1.0438484,.87259477,1.215102,1
2017,06,11530,,,,
2017,06,13014,1.2907281,1.1242777,1.4571785,1
2017,06,13210,.96211368,.85221392,1.0720135,1
2017,06,13214,,,,
2017,06,13392,1.048663,.96898621,1.1283399,1
2017,06,13588,,,,
2017,06,14218,1.1255575,1.034844,1.216271,1
2017,06,15044,.9584983,.84202373,1.0749729,1
2017,06,16000,1.0820061,.97920167,1.1848105,1
2017,06,16350,1.0333523,.89910328,1.1676012,1
2017,06,16532,.97657305,.85105664,1.1020894,1
2017,06,17918,1.1489615,.9151873,1.3827357,1
2017,06,19766,1.0323514,.90276468,1.1619381,1
2017,06,21712,1.1160067,.95927775,1.2727356,2
2017,06,22020,1.1217085,1.0476297,1.1957873,1
2017,06,22230,1.3086005,1.1348176,1.4823835,1
2017,06,22804,1.2763628,1.1504794,1.4022461,1
2017,06,23182,1.0300581,.88153595,1.1785803,1
2017,06,24638,,,,
2017,06,24680,1.0876005,.99257511,1.1826259,1
2017,06,26000,1.0827476,.98294276,1.1825523,1
2017,06,27000,1.0538182,.94877613,1.1588603,1
2017,06,28000,1.13957,1.0076382,1.2715018,1
2017,06,29000,1.3665123,1.2779588,1.4550658,1
2017,06,30000,1.0545855,.93614811,1.1730229,1
2017,06,32548,1.1653476,.97393548,1.3567598,1
2017,06,33000,1.3102049,1.1855705,1.4348392,1
2017,06,33182,.99049455,.86473656,1.1162525,1
2017,06,33434,.95762277,.83351779,1.0817277,1
2017,06,36000,1.0865322,.91354275,1.2595217,1
2017,06,36448,,,,
2017,06,36546,.98813498,.83533174,1.1409382,1
2017,06,36770,1.0681034,.96468544,1.1715214,1
2017,06,37692,1.0838259,.94866055,1.2189913,1
2017,06,39496,,,,
2017,06,39892,,,,
2017,06,40130,1.1839614,1.0306671,1.3372556,1
2017,06,41992,1.1016427,.93819481,1.2650906,1
2017,06,43000,1.2251835,1.1581635,1.2922034,1
2017,06,44000,1.0389625,1.0150881,1.0628369,1
2017,06,45484,1.2668494,1.1398797,1.3938191,1
2017,06,46842,1.0704601,.91876137,1.2221588,1
2017,06,46898,1.0684544,.86406624,1.2728426,1
2017,06,47766,1.3879143,1.19731,1.5785186,1
2017,06,48256,1.1598039,1.0485288,1.2710789,1
2017,06,48354,1.1092035,.92266238,1.2957445,1
2017,06,49270,.89966512,.79965693,.99967331,1
2017,06,49670,1.0855143,.86725384,1.3037747,1
2017,06,50076,1.0284711,.90254241,1.1543999,1
2017,06,50258,1.1523156,1.0118363,1.2927949,1
2017,06,51182,,,,
2017,06,52526,.87353981,.73458952,1.01249,1
2017,06,53000,1.0540106,.96970773,1.1383135,2
2017,06,53322,1.1201097,.99160695,1.2486124,1
2017,06,53896,1.2304121,1.0972099,1.3636143,1
2017,06,53980,1.0677049,.95740515,1.1780046,1
2017,06,54652,1.1730261,1.0092645,1.3367877,1
2017,06,55156,1.0809723,.94681615,1.2151283,1
2017,06,56000,.84533155,.70789701,.98276609,1
2017,06,56700,.9215458,.77032489,1.0727668,1
2017,06,57456,.87546682,.69747859,1.053455,1
2017,06,57792,1.1720189,1.0189261,1.3251116,1
2017,06,58072,1.2003043,1.0845695,1.3160391,1
2017,06,59444,1.0963913,.9640016,1.228781,1
2017,06,59451,1.0985099,.83830994,1.3587098,1
2017,06,59920,1.078133,.73678452,1.4194815,1
2017,06,60102,1.259253,1.0942918,1.4242142,1
2017,06,60466,.91683823,.79933262,1.0343438,1
2017,06,60620,1.0533644,.94971693,1.1570119,1
2017,06,62000,1.0974847,.99483502,1.2001345,1
2017,06,62938,1.0132143,.85174108,1.1746876,1
2017,06,64000,1.189734,1.0709665,1.3085014,1
2017,06,64224,1.2286675,1.0407196,1.4166154,1
2017,06,65000,1.313519,1.232651,1.394387,1
2017,06,65042,1.1865579,1.0474747,1.325641,1
2017,06,66000,1.0403417,.96915519,1.1115284,1
2017,06,67000,1.0723838,.99336451,1.1514031,1
2017,06,68000,1.1248783,.96909475,1.2806617,1
2017,06,68084,.97292268,.77334362,1.1725017,1
2017,06,68196,1.0485315,.92271537,1.1743478,1
2017,06,68252,,,,
2017,06,68378,,,,
2017,06,69000,1.0432302,.96531475,1.1211456,1
2017,06,69070,1.330866,1.0699675,1.5917646,1
2017,06,69084,.98240346,.82841283,1.1363941,1
2017,06,69088,1.0804065,.95787114,1.202942,1
2017,06,69196,1.332773,1.1624476,1.5030982,1
2017,06,70000,1.095978,.77605748,1.4158986,3
2017,06,70098,1.0579213,.68734771,1.4284948,2
2017,06,72016,.95905268,.81526405,1.1028414,1
2017,06,73080,,,,
2017,06,75000,1.182871,1.0739802,1.2917616,1
2017,06,77000,1.0874877,.92583799,1.2491373,1
2017,06,78120,1.045478,.9472065,1.1437495,1
2017,06,78582,.94267398,.80827755,1.0770704,1
2017,06,80000,1.1038656,.97996402,1.2277672,1
2017,06,80238,1.1691124,.93651962,1.4017054,1
2017,06,80854,1.1654811,1.0478032,1.283159,1
2017,06,81344,1.0069504,.83001345,1.1838872,1
2017,06,81554,1.0853313,.91636205,1.2543006,1
2017,06,81666,.9233827,.76548827,1.0812771,1
2017,06,82590,1.0670133,.94173497,1.1922915,1
2017,06,82954,1.2733055,1.1651415,1.3814696,1
2017,06,82996,1.1349111,1.0140716,1.2557505,1
2017,06,84200,.89933908,.71356803,1.0851101,1
2017,06,84550,1.1788207,1.0172698,1.3403716,1
2017,06,85292,1.1177107,.89560002,1.3398215,1
2017,08,03455,,,,
2017,08,04000,1.2208769,.70180511,1.7399487,3
2017,08,07850,.81899238,.21603465,1.4219501,3
2017,08,12815,,,,
2017,08,16000,.63760304,-.14404026,1.4192463,3
2017,08,20000,.63253957,.20823373,1.0568454,3
2017,08,27425,.87521863,.2736263,1.4768109,3
2017,08,32155,.7032088,-.0010808551,1.4074985,3
2017,08,43000,,,,
2017,08,45970,.28596416,-.29970029,.87162864,3
2017,08,46465,1.3281636,.49229211,2.1640351,3
2017,08,62000,.57556969,-.32233891,1.4734782,3
2017,08,77290,1.2588755,.76599848,1.7517525,3
2017,08,83835,1.5389224,.58519977,2.492645,3
2017,09,08000,.97994775,.85606802,1.1038275,1
2017,09,18430,.91063744,.72850853,1.0927663,1
2017,09,37000,.83904886,.71202224,.96607548,1
2017,09,52000,1.0531033,.92237878,1.1838279,1
2017,09,55990,.89589071,.72173309,1.0700483,1
2017,09,73000,.84873432,.68632185,1.0111468,2
2017,09,80000,.80765676,.66580892,.94950461,1
2017,11,50000,.93616998,.85908091,1.0132591,1
2017,12,07300,1.2675176,.69138145,1.8436537,1
2017,12,07875,,,,
2017,12,10275,,,,
2017,12,12875,,,,
2017,12,14400,,,,
2017,12,16475,,,,
2017,12,16725,,,,
2017,12,17200,,,,
2017,12,17935,,,,
2017,12,24000,.92644602,.89224952,.96064252,1
2017,12,24125,.80113775,.74155527,.86072022,1
2017,12,25175,.91203111,.78659326,1.0374689,1
2017,12,30000,,,,
2017,12,32000,,,,
2017,12,32275,,,,
2017,12,35000,.77506202,.72520888,.82491517,1
2017,12,36950,.81774145,.74615836,.88932455,1
2017,12,38250,,,,
2017,12,39425,.80773711,.75238496,.86308926,1
2017,12,43975,,,,
2017,12,45000,.88741434,.85786456,.91696411,1
2017,12,45025,,,,
2017,12,45060,,,,
2017,12,45975,,,,
2017,12,49675,,,,
2017,12,53000,.80331117,.76345527,.84316707,1
2017,12,54000,,,,
2017,12,54200,,,,
2017,12,55775,,,,
2017,12,57425,,,,
2017,12,58050,,,,
2017,12,58715,,,,
2017,12,63000,,,,
2017,12,69700,,,,
2017,12,70600,.85501474,.75489652,.95513302,1
2017,12,71000,.8269757,.78797257,.86597884,1
2017,12,76600,.93513727,.89425081,.97602373,1
2017,13,03440,.89582479,.74149537,1.0501542,1
2017,13,04000,.92571151,.86051315,.99090993,1
2017,13,04204,1.0203161,.91917461,1.1214576,1
2017,13,19000,1.0753515,.97448575,1.1762172,1
2017,13,42425,,,,
2017,13,49008,.9020716,.79025131,1.0138919,1
2017,13,67284,,,,
2017,13,68516,,,,
2017,13,69000,.78532863,.68720967,.88344759,1
2017,13,80508,,,,
2017,15,71550,,,,
2017,16,08830,.94685739,.83557957,1.0581352,1
2017,16,52120,1.2547117,1.1616974,1.3477261,1
2017,16,56260,1.2388159,1.0968475,1.3807843,1
2017,17,02154,.93179643,.72265595,1.1409369,1
2017,17,03012,1.0806447,.95605415,1.2052354,1
2017,17,06613,.49047834,.18969102,.79126567,1
2017,17,12385,.77421218,.5894118,.95901257,1
2017,17,14000,1.1748384,1.1355945,1.2140824,2
2017,17,14351,1.1695683,1.0426034,1.2965332,1
2017,17,23074,1.0472966,.96178949,1.1328038,1
2017,17,24582,1.3208994,.32950997,2.3122888,3
2017,17,38570,1.0727888,.91539222,1.2301855,1
2017,17,51622,1.2139734,1.0825285,1.3454183,1
2017,17,59000,.93318301,.68837243,1.1779935,1
2017,17,65000,.96352762,.8555122,1.071543,1
2017,17,68003,1.1718054,1.0512794,1.2923313,1
2017,17,72000,.92594641,.77824706,1.0736457,1
2017,17,79293,.9288249,.79319561,1.0644542,1
2017,18,05860,1.1964965,1.0270603,1.3659327,1
2017,18,10342,.95540082,.82390553,1.0868962,1
2017,18,22000,1.0405613,.92579573,1.1553268,1
2017,18,23278,1.0230775,.90874457,1.1374104,1
2017,18,25000,.96965629,.83313864,1.1061739,1
2017,18,31000,1.0425313,.89732385,1.1877387,1
2017,18,36003,.96963185,.82538658,1.1138772,1
2017,18,71000,.93206924,.80088133,1.0632572,1
2017,19,12000,.91281855,.74618036,1.0794568,1
2017,19,19000,.88834602,.74727774,1.0294143,1
2017,19,21000,.96764416,.85529321,1.0799952,1
2017,19,73335,1.0165082,.87091446,1.162102,1
2017,20,36000,1.0746319,.89644295,1.2528208,1
2017,20,38900,.85008031,.66462553,1.0355351,1
2017,20,52575,.85931671,.74942511,.9692083,1
2017,20,53775,1.0695051,.94555789,1.1934522,1
2017,20,71000,1.0224706,.81394446,1.2309968,1
2017,20,79000,.98125774,.8933686,1.0691469,1
2017,21,46027,.87406933,.78782129,.96031737,1
2017,21,48006,.86148,.80468649,.91827351,1
2017,22,05000,.91138971,.81706029,1.0057192,1
2017,22,40735,.98074389,.88333005,1.0781577,1
2017,22,41155,.94672298,.85045964,1.0429864,1
2017,22,55000,1.0922308,1.0091268,1.1753348,1
2017,22,70000,1.0170323,.92974323,1.1043214,1
2017,24,04000,.9433139,.83689725,1.0497305,2
2017,24,30325,.94899422,.82552576,1.0724627,2
2017,25,07000,,,,
2017,25,09000,1.083245,.94851381,1.2179763,1
2017,25,11000,1.0221132,.81945157,1.2247748,1
2017,25,23000,1.0659326,.90855771,1.2233076,1
2017,25,34550,,,,
2017,25,37000,.97156423,.83047098,1.1126574,1
2017,25,37490,1.0461595,.90501243,1.1873065,1
2017,25,45000,.82454175,.67881453,.97026896,2
2017,25,45560,,,,
2017,25,55745,1.2145581,1.030019,1.3990972,1
2017,25,62535,1.1396658,.87793416,1.4013975,1
2017,25,67000,.78528458,.67779255,.89277661,1
2017,25,82000,.99079937,.86612982,1.1154689,2
2017,26,03000,1.2074487,1.0804638,1.3344337,1
2017,26,21000,1.1156702,1.0052352,1.2261052,1
2017,26,22000,1.1389973,1.0803492,1.1976454,1
2017,26,27440,,,,
2017,26,29000,.92275691,.66899323,1.1765206,1
2017,26,34000,1.0551375,.85617608,1.254099,1
2017,26,46000,.83213085,.64902431,1.0152375,1
2017,26,49000,1.0578549,.88742095,1.2282888,1
2017,26,69035,,,,
2017,26,74900,.94959277,.78841257,1.110773,1
2017,26,76460,1.1445746,1.042683,1.2464663,1
2017,26,80700,1.1105636,.95455462,1.2665726,1
2017,26,84000,1.1776443,.97775197,1.3775365,1
2017,26,86000,.99684787,.84319288,1.1505029,1
2017,26,88940,.99472058,.7092182,1.280223,1
2017,27,06616,.83854592,.66522372,1.0118681,1
2017,27,07966,,,,
2017,27,17000,.96287686,.78969187,1.1360618,1
2017,27,43000,.95045638,.84166741,1.0592453,1
2017,27,51730,,,,
2017,27,54880,.82112718,.68788904,.95436531,1
2017,27,58000,,,,
2017,27,71428,,,,
2017,28,36000,.79510236,.69091356,.89929116,1
2017,29,15670,.97966057,.84966928,1.1096518,1
2017,29,35000,.96701926,.79573429,1.1383042,1
2017,29,38000,.99656999,.85193849,1.1412015,1
2017,29,41348,,,,
2017,29,54074,,,,
2017,29,65000,,,,
2017,29,70000,1.0207726,.91157699,1.1299682,1
2017,30,06550,1.1162713,.87308764,1.3594549,2
2017,31,28000,.9328894,.84705508,1.0187237,1
2017,31,37000,.91162944,.81356496,1.0096939,1
2017,32,31900,,,,
2017,32,40000,1.0369415,1.0034981,1.070385,2
2017,32,51800,,,,
2017,32,60600,1.0386949,.96272832,1.1146613,2
2017,32,68400,,,,
2017,33,45140,.74792832,-.10758279,1.6034395,3
2017,33,50260,.89568484,.60121471,1.190155,2
2017,34,13690,1.0033357,.84170496,1.1649665,1
2017,34,21000,1.0920169,.97885448,1.2051793,1
2017,34,36000,1.0771568,.97555435,1.1787592,1
2017,34,51000,1.1034942,1.0254666,1.1815218,1
2017,34,57000,1.032679,.92907143,1.1362865,1
2017,34,74000,1.0821894,.93124026,1.2331387,1
2017,35,02000,,,,
2017,35,39380,,,,
2017,35,63460,,,,
2017,35,70500,,,,
2017,36,01000,,,,
2017,36,11000,,,,
2017,36,50617,,,,
2017,36,51000,,,,
2017,36,63000,,,,
2017,36,73000,,,,
2017,36,84000,,,,
2017,37,02140,.82682323,.69589424,.95775223,1
2017,37,10740,.89942026,.8565141,.94232643,1
2017,37,12000,.87672448,.83195251,.92149645,1
2017,37,14100,.86074281,.76318955,.95829606,1
2017,37,19000,.8889873,.79564112,.98233348,1
2017,37,22920,.82552934,.74557137,.9054873,1
2017,37,25580,.93028891,.83353817,1.0270396,1
2017,37,28000,.94491696,.87965745,1.0101765,1
2017,37,28080,.91879672,.80407012,1.0335233,1
2017,37,31400,,,,
2017,37,55000,,,,
2017,37,74440,.87272197,.76254243,.98290151,1
2017,37,75000,,,,
2017,38,25700,1.1057614,.94079381,1.2707291,1
2017,39,01000,.77686441,.58996052,.9637683,1
2017,39,15000,.87607968,.67195767,1.0802017,1
2017,39,16000,.8905983,.79365802,.98753852,1
2017,39,18000,.94367355,.8247847,1.0625625,1
2017,39,21000,.88076675,.66551113,1.0960224,1
2017,39,61000,.88037151,.69907582,1.0616672,1
2017,39,77000,.92839772,.78582925,1.0709662,1
2017,40,09050,.85897124,.72917175,.98877072,1
2017,40,23200,.94359922,.79134846,1.0958499,1
2017,40,41850,.93159741,.71074367,1.1524512,1
2017,40,52500,.81816709,.63267821,1.0036559,1
2017,40,55000,1.0369207,.91691273,1.1569287,1
2017,40,75000,.91470933,.7978664,1.0315523,1
2017,41,05350,1.109575,.98650205,1.232648,2
2017,41,05800,.83735704,.57832861,1.0963855,3
2017,41,23850,1.0696481,.69615018,1.443146,2
2017,41,31250,1.3100353,1.0760849,1.5439858,2
2017,41,34100,1.2149788,1.0423621,1.3875955,2
2017,41,47000,1.1961207,.98521256,1.4070289,2
2017,41,59000,1.328994,.95100421,1.7069838,2
2017,41,64900,1.1754147,1.0530326,1.2977967,2
2017,42,02000,1.0484138,.83215916,1.2646683,1
2017,42,06088,.93715662,.79821634,1.0760969,1
2017,42,24000,.96303248,.74977899,1.176286,1
2017,42,60000,.99887377,.95910257,1.0386449,1
2017,42,61000,.93088549,.7149657,1.1468052,1
2017,42,63624,.82159668,.61305952,1.0301337,1
2017,42,69000,.99757159,.76365161,1.2314916,1
2017,44,19180,.90414524,.73816794,1.0701226,1
2017,44,54640,.79425341,.61609691,.9724099,1
2017,44,59000,.7977882,.59486753,1.0007089,2
2017,44,74300,.78451824,.60666174,.96237475,1
2017,45,13330,1.0577052,.97770631,1.137704,1
2017,45,16000,.96731788,.85869688,1.0759388,1
2017,45,48535,,,,
2017,45,50875,,,,
2017,46,59020,1.1163613,.99092543,1.2417971,1
2017,47,14000,.98800927,.90380436,1.0722142,1
2017,47,15160,.93534744,.835329,1.0353658,1
2017,47,27740,.86373723,.75161767,.97585678,1
2017,47,40000,.97914833,.90697086,1.0513258,1
2017,47,48000,1.0119165,.95974869,1.0640844,1
2017,47,51560,1.0238899,.86989969,1.17788,2
2017,47,52006,.93836814,.82963246,1.0471038,2
2017,48,01000,.90415043,.74309146,1.0652094,1
2017,48,01924,.99002916,.84579933,1.134259,1
2017,48,03000,.89800262,.77506709,1.0209382,1
2017,48,04000,1.0245886,.95852005,1.0906571,1
2017,48,05000,.88090843,.80142725,.96038961,1
2017,48,06128,.97775507,.86253572,1.0929744,1
2017,48,07000,.81323647,.68463773,.94183522,1
2017,48,10768,1.0203154,.94412082,1.0965099,1
2017,48,10912,.84728944,.70898449,.98559439,1
2017,48,13024,.81725454,.71596259,.9185465,1
2017,48,13552,,,,
2017,48,15976,.81745434,.65975845,.97515023,1
2017,48,16432,.887595,.81551021,.95967978,1
2017,48,17000,.99535316,.84771174,1.1429946,1
2017,48,19000,.94564545,.8980884,.99320245,1
2017,48,19972,.96615261,.86331296,1.0689923,1
2017,48,22660,.92006391,.82979351,1.0103344,1
2017,48,24000,.91175169,.82235759,1.0011458,1
2017,48,26232,1.0265706,.95186377,1.1012774,1
2017,48,27000,1.0036901,.92570418,1.0816759,1
2017,48,27684,1.002353,.93032217,1.0743837,1
2017,48,29000,.85490042,.78345942,.92634141,1
2017,48,30464,1.0274138,.93076867,1.124059,1
2017,48,35000,.97281623,.9135018,1.0321306,1
2017,48,37000,.96967924,.87913948,1.0602189,1
2017,48,39148,.8731243,.78535467,.96089393,1
2017,48,41464,1.1056602,1.0118697,1.1994506,1
2017,48,41980,.93356198,.84807783,1.0190461,1
2017,48,42508,1.0265706,.95186377,1.1012774,1
