year,state,place,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,01,0103076,.75042897,.55971694,.94114101,1
2017,01,0107000,.79033613,.68402803,.89664423,1
2017,01,0135896,1.0886145,.94113666,1.2360922,1
2017,01,0137000,.81618953,.69625795,.93612117,1
2017,01,0150000,.77185768,.69695204,.84676331,1
2017,01,0151000,.67622286,.57455617,.77788955,1
2017,01,0177256,.79646391,.6507498,.94217801,1
2017,02,0203000,,,,
2017,04,0404720,1.2414978,1.0171806,1.4658149,1
2017,04,0407940,1.0074793,.73925382,1.2757047,1
2017,04,0412000,1.1039355,1.0028452,1.2050258,1
2017,04,0423620,1.0917569,.88978773,1.2937261,1
2017,04,0427400,1.0582143,.92692578,1.1895027,1
2017,04,0427820,1.1954684,1.0696387,1.3212981,1
2017,04,0428380,,,,
2017,04,0446000,1.0414534,.95641756,1.1264892,1
2017,04,0454050,,,,
2017,04,0455000,1.100279,.92906159,1.2714964,1
2017,04,0465000,1.0788422,.89106917,1.2666153,1
2017,04,0471510,1.069913,.94378239,1.1960436,1
2017,04,0473000,1.09008,.94074005,1.2394199,1
2017,04,0477000,1.1345824,.95127529,1.3178895,2
2017,04,0485540,1.0327247,.82382411,1.2416253,1
2017,05,0523290,.89648151,.71540576,1.0775573,1
2017,05,0524550,1.0500624,.89025325,1.2098716,1
2017,05,0535710,.99228662,.70763141,1.2769419,1
2017,05,0541000,.84009838,.72153878,.95865798,1
2017,05,0566080,.97905791,.86263984,1.095476,1
2017,06,0600562,1.0466795,.86283296,1.2305261,1
2017,06,0600884,1.2848969,1.1307364,1.4390574,1
2017,06,0602000,.93655139,.79071492,1.0823878,1
2017,06,0602252,.99355137,.85156184,1.1355408,2
2017,06,0602364,.95998055,.80097365,1.1189874,1
2017,06,0603526,1.1727148,1.0041375,1.3412921,1
2017,06,0604982,1.1626883,.99429607,1.3310804,1
2017,06,0606000,1.2620597,.73063672,1.7934827,3
2017,06,0608786,.98042285,.77607453,1.1847712,1
2017,06,0608954,.94087148,.78420258,1.0975404,1
2017,06,0611194,1.0438484,.87259477,1.215102,1
