year,state,place,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,01,03076,.75042897,.55912179,.94173616,1
2017,01,07000,.79033613,.68369627,.89697599,1
2017,01,35896,1.0886145,.94067645,1.2365525,1
2017,01,37000,.81618953,.69588363,.93649542,1
2017,01,50000,.77185768,.69671828,.84699708,1
2017,01,51000,.67622286,.57423896,.77820677,1
2017,01,77256,.79646391,.65029508,.94263279,1
2017,02,03000,,,,
2017,04,04720,1.2414978,1.0164806,1.4665151,1
2017,04,07940,1.0074793,.73841679,1.2765418,1
2017,04,12000,1.1039355,1.0025297,1.2053412,1
2017,04,23620,1.0917569,.88915747,1.2943563,1
2017,04,27400,1.0582143,.92651606,1.1899124,1
2017,04,27820,1.1954684,1.0692461,1.3216907,1
2017,04,28380,,,,
2017,04,46000,1.0414534,.9561522,1.1267545,1
2017,04,54050,,,,
2017,04,55000,1.100279,.9285273,1.2720307,1
2017,04,65000,1.0788422,.8904832,1.2672013,1
2017,04,71510,1.069913,.94338882,1.1964372,1
2017,04,73000,1.09008,.940274,1.2398859,1
2017,04,77000,1.1345824,.95070326,1.3184615,2
2017,04,85540,1.0327247,.82317227,1.2422771,1
2017,05,23290,.89648151,.71484071,1.0781224,1
2017,05,24550,1.0500624,.88975453,1.2103703,1
2017,05,35710,.99228662,.70674312,1.2778302,1
2017,05,41000,.84009838,.72116882,.95902801,1
2017,05,66080,.97905791,.86227655,1.0958393,1
2017,06,00562,1.0466795,.86225927,1.2310997,1
2017,06,00884,1.2848969,1.1302552,1.4395385,1
2017,06,02000,.93655139,.79025978,1.0828429,1
2017,06,02252,.99355137,.8511188,1.1359839,2
2017,06,02364,.95998055,.80047745,1.1194837,1
2017,06,03526,1.1727148,1.0036114,1.3418182,1
2017,06,04982,1.1626883,.9937706,1.3316059,1
2017,06,06000,1.2620597,.7289784,1.795141,3
2017,06,08786,.98042285,.77543688,1.1854089,1
2017,06,08954,.94087148,.7837137,1.0980293,1
2017,06,11194,1.0438484,.87206042,1.2156364,1
2017,06,11530,,,,
2017,06,13014,1.2907281,1.1237583,1.4576979,1
2017,06,13210,.96211368,.85187095,1.0723563,1
2017,06,13214,,,,
2017,06,13392,1.048663,.96873754,1.1285884,1
2017,06,13588,,,,
2017,06,14218,1.1255575,1.0345609,1.2165542,1
2017,06,15044,.9584983,.84166026,1.0753363,1
2017,06,16000,1.0820061,.97888082,1.1851313,1
2017,06,16350,1.0333523,.89868432,1.1680201,1
2017,06,16532,.97657305,.85066497,1.1024811,1
2017,06,17918,1.1489615,.9144578,1.3834652,1
2017,06,19766,1.0323514,.90236026,1.1623424,1
2017,06,21712,1.1160067,.95878863,1.2732247,2
2017,06,22020,1.1217085,1.0473984,1.1960186,1
2017,06,22230,1.3086005,1.1342753,1.4829258,1
2017,06,22804,1.2763628,1.1500866,1.402639,1
2017,06,23182,1.0300581,.88107246,1.1790439,1
2017,06,24638,,,,
2017,06,24680,1.0876005,.99227852,1.1829224,1
2017,06,26000,1.0827476,.98263133,1.1828638,1
2017,06,27000,1.0538182,.94844836,1.159188,1
2017,06,28000,1.13957,1.0072265,1.2719135,1
2017,06,29000,1.3665123,1.2776824,1.4553422,1
2017,06,30000,1.0545855,.9357785,1.1733924,1
2017,06,32548,1.1653476,.97333813,1.357357,1
2017,06,33000,1.3102049,1.1851816,1.4352281,1
2017,06,33182,.99049455,.86434412,1.116645,1
2017,06,33434,.95762277,.83313048,1.0821151,1
2017,06,36000,1.0865322,.91300297,1.2600616,1
2017,06,36448,,,,
2017,06,36546,.98813498,.8348549,1.141415,1
2017,06,36770,1.0681034,.96436268,1.1718441,1
2017,06,37692,1.0838259,.94823873,1.2194132,1
2017,06,39496,,,,
2017,06,39892,,,,
2017,06,40130,1.1839614,1.0301887,1.3377339,1
2017,06,41992,1.1016427,.93768477,1.2656007,1
2017,06,43000,1.2251835,1.1579545,1.2924125,1
2017,06,44000,1.0389625,1.0150136,1.0629114,1
2017,06,45484,1.2668494,1.1394836,1.3942152,1
2017,06,46842,1.0704601,.91828799,1.2226322,1
2017,06,46898,1.0684544,.86342841,1.2734804,1
2017,06,47766,1.3879143,1.1967152,1.5791134,1
2017,06,48256,1.1598039,1.0481815,1.2714262,1
2017,06,48354,1.1092035,.92208022,1.2963266,1
2017,06,49270,.89966512,.79934484,.9999854,1
2017,06,49670,1.0855143,.86657274,1.3044559,1
2017,06,50076,1.0284711,.90214944,1.1547928,1
2017,06,50258,1.1523156,1.0113978,1.2932334,1
2017,06,51182,,,,
2017,06,52526,.87353981,.73415595,1.0129237,1
2017,06,53000,1.0540106,.96944463,1.1385766,2
2017,06,53322,1.1201097,.99120593,1.2490134,1
2017,06,53896,1.2304121,1.0967942,1.36403,1
2017,06,53980,1.0677049,.95706093,1.1783489,1
2017,06,54652,1.1730261,1.0087534,1.3372988,1
2017,06,55156,1.0809723,.94639754,1.215547,1
2017,06,56000,.84533155,.70746815,.98319495,1
2017,06,56700,.9215458,.76985294,1.0732387,1
2017,06,57456,.87546682,.69692314,1.0540105,1
2017,06,57792,1.1720189,1.0184484,1.3255894,1
2017,06,58072,1.2003043,1.0842084,1.3164002,1
2017,06,59444,1.0963913,.96358848,1.2291942,1
2017,06,59451,1.0985099,.83749795,1.3595219,1
2017,06,59920,1.078133,.73571932,1.4205467,1
2017,06,60102,1.259253,1.0937771,1.424729,1
2017,06,60466,.91683823,.79896587,1.0347105,1
2017,06,60620,1.0533644,.94939351,1.1573353,1
2017,06,62000,1.0974847,.99451464,1.2004547,1
2017,06,62938,1.0132143,.85123718,1.1751915,1
2017,06,64000,1.189734,1.0705959,1.308872,1
2017,06,64224,1.2286675,1.0401331,1.4172019,1
2017,06,65000,1.313519,1.2323986,1.3946394,1
2017,06,65042,1.1865579,1.0470408,1.326075,1
2017,06,66000,1.0403417,.96893299,1.1117505,1
2017,06,67000,1.0723838,.99311793,1.1516496,1
2017,06,68000,1.1248783,.96860862,1.2811478,1
2017,06,68084,.97292268,.77272081,1.1731246,1
2017,06,68196,1.0485315,.92232275,1.1747403,1
2017,06,68252,,,,
2017,06,68378,,,,
2017,06,69000,1.0432302,.96507162,1.1213888,1
