year,state,county,state_name,county_name,rate_injury_death,rate_injury_death_lb,rate_injury_death_ub,rate_injury_death_se,rate_injury_death_crude,rate_injury_death_quality
2014,01,001,Alabama,Autauga County,77.7,67.1,88.3,5.4,76.8,1
2014,01,003,Alabama,Baldwin County,67.3,62,72.6,2.7,69.5,1
2014,01,005,Alabama,Barbour County,61.3,49.1,75.6,6.6,66.3,1
2014,01,007,Alabama,Bibb County,81.1,65,99.9,8.6,79.4,1
2014,01,009,Alabama,Blount County,90.4,79.2,101.6,5.7,89.8,1
2014,01,011,Alabama,Bullock County,89.1,65.9,117.8,12.7,95.6,1
2014,01,013,Alabama,Butler County,82.7,65.7,102.6,9.1,86.9,1
2014,01,015,Alabama,Calhoun County,72.3,65.3,79.3,3.6,72.8,1
2014,01,017,Alabama,Chambers County,74.5,61.1,88,6.9,72.7,1
2014,01,019,Alabama,Cherokee County,99.7,81.7,117.7,9.2,99,1
2014,01,021,Alabama,Chilton County,84,71.7,96.3,6.3,83.9,1
2014,01,023,Alabama,Choctaw County,119.2,93.3,150.2,14,116.4,1
2014,01,025,Alabama,Clarke County,86.1,69.9,102.4,8.3,89.9,1
2014,01,027,Alabama,Clay County,61.9,44.8,83.4,9.4,68.8,1
2014,01,029,Alabama,Cleburne County,88.2,68.1,112.4,10.9,92.4,1
2014,01,031,Alabama,Coffee County,60.3,50.7,69.9,4.9,61.1,1
2014,01,033,Alabama,Colbert County,66.4,56.7,76.1,5,70.5,1
2014,01,035,Alabama,Conecuh County,97.5,73.8,126.3,13,97.1,1
2014,01,037,Alabama,Coosa County,99.2,74.5,129.5,13.5,109.1,1
2014,01,039,Alabama,Covington County,62.5,51.2,73.9,5.8,67.5,1
2014,01,041,Alabama,Crenshaw County,75.1,55.5,99.2,10.7,74.4,1
2014,01,043,Alabama,Cullman County,78.8,70,87.5,4.5,81.5,1
2014,01,045,Alabama,Dale County,60.7,50.9,70.6,5,60,1
2014,01,047,Alabama,Dallas County,87.4,74.3,100.4,6.7,84.2,1
2014,01,049,Alabama,DeKalb County,83,73.5,92.6,4.9,84.1,1
2014,01,051,Alabama,Elmore County,71.4,63,79.7,4.3,71.6,1
2014,01,053,Alabama,Escambia County,96.7,82.8,110.7,7.1,101,1
2014,01,055,Alabama,Etowah County,72.1,64.7,79.5,3.8,73.6,1
2014,01,057,Alabama,Fayette County,90.1,70.8,113.2,10.5,95.1,1
2014,01,059,Alabama,Franklin County,120.6,103.5,137.7,8.7,124.9,1
2014,01,061,Alabama,Geneva County,75,60.1,90,7.6,77.6,1
2014,01,063,Alabama,Greene County,83.5,57.1,117.8,14.8,79.3,1
2014,01,065,Alabama,Hale County,72.7,54.1,95.6,10.2,70,1
2014,01,067,Alabama,Henry County,64.7,48.4,84.6,8.9,65.9,1
2014,01,069,Alabama,Houston County,64.1,57.2,71.1,3.5,66.2,1
2014,01,071,Alabama,Jackson County,89.8,78.2,101.4,5.9,92,1
2014,01,073,Alabama,Jefferson County,75.8,72.8,78.8,1.5,77.5,1
2014,01,075,Alabama,Lamar County,68.3,49.8,91.4,10.2,70,1
2014,01,077,Alabama,Lauderdale County,64.4,57,71.8,3.8,67.5,1
2014,01,079,Alabama,Lawrence County,104.5,88.9,120.1,7.9,108.1,1
2014,01,081,Alabama,Lee County,51.6,46,57.2,2.9,47.7,1
2014,01,083,Alabama,Limestone County,60.3,52.9,67.7,3.8,60.2,1
2014,01,085,Alabama,Lowndes County,98.5,72.6,130.6,14.3,93.4,1
2014,01,087,Alabama,Macon County,81.1,63.7,101.8,9.4,83.1,1
2014,01,089,Alabama,Madison County,56.3,52.7,59.9,1.8,56.9,1
2014,01,091,Alabama,Marengo County,68.7,53.5,86.9,8.3,72.3,1
