year,state,county,state_name,county_name,ratio_population_pc_physician,ratio_population_pc_physician_flag_low_pop,ratio_population_pc_physician_quality
2014,01,001,Alabama,Autauga County,2408,0,1
2014,01,003,Alabama,Baldwin County,1352,0,1
2014,01,005,Alabama,Barbour County,2444,0,1
2014,01,007,Alabama,Bibb County,2501,0,1
2014,01,009,Alabama,Blount County,5247,0,1
2014,01,011,Alabama,Bullock County,3588,0,2
2014,01,013,Alabama,Butler County,2255,0,1
2014,01,015,Alabama,Calhoun County,1505,0,1
2014,01,017,Alabama,Chambers County,2434,0,1
2014,01,019,Alabama,Cherokee County,3720,0,1
2014,01,021,Alabama,Chilton County,5491,0,1
2014,01,023,Alabama,Choctaw County,2665,0,1
2014,01,025,Alabama,Clarke County,1919,0,1
2014,01,027,Alabama,Clay County,3388,0,1
2014,01,029,Alabama,Cleburne County,3770,0,2
2014,01,031,Alabama,Coffee County,1818,0,1
2014,01,033,Alabama,Colbert County,1604,0,1
2014,01,035,Alabama,Conecuh County,2534,0,1
2014,01,037,Alabama,Coosa County,0,0,NA
2014,01,039,Alabama,Covington County,1995,0,1
2014,01,041,Alabama,Crenshaw County,6988,0,2
2014,01,043,Alabama,Cullman County,1890,0,1
2014,01,045,Alabama,Dale County,4124,0,1
2014,01,047,Alabama,Dallas County,1438,0,1
2014,01,049,Alabama,DeKalb County,2369,0,1
2014,01,051,Alabama,Elmore County,3681,0,1
2014,01,053,Alabama,Escambia County,2516,0,1
2014,01,055,Alabama,Etowah County,1294,0,1
2014,01,057,Alabama,Fayette County,888,0,1
2014,01,059,Alabama,Franklin County,2107,0,1
2014,01,061,Alabama,Geneva County,3816,0,1
2014,01,063,Alabama,Greene County,2138,0,1
2014,01,065,Alabama,Hale County,7592,0,2
2014,01,067,Alabama,Henry County,3438,0,1
2014,01,069,Alabama,Houston County,1120,0,1
2014,01,071,Alabama,Jackson County,1699,0,1
2014,01,073,Alabama,Jefferson County,939,0,1
2014,01,075,Alabama,Lamar County,0,0,NA
