year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2019,01,03076,all,All,34,34,34,.0038073908,1
2019,01,03076,race-ethnicity,"Black, Non-Hispanic",19,19,19,.0047006435,1
2019,01,03076,race-ethnicity,Hispanic,1,0,2,.000862069,3
2019,01,03076,race-ethnicity,Other Races and Ethnicities,1,0,2,.0004065041,3
2019,01,03076,race-ethnicity,"White, Non-Hispanic",13,13,13,.0012747598,1
2019,01,07000,all,All,594,594,594,.0100319199,1
2019,01,07000,race-ethnicity,"Black, Non-Hispanic",465,464,466,.006017392,1
2019,01,07000,race-ethnicity,Hispanic,89,89,89,.0075105485,1
2019,01,07000,race-ethnicity,Other Races and Ethnicities,11,10,12,.0057712486,3
2019,01,07000,race-ethnicity,"White, Non-Hispanic",24,22,26,.0008762322,3
2019,01,35896,all,All,40,40,40,.0028447479,1
2019,01,35896,race-ethnicity,"Black, Non-Hispanic",19,19,19,.0028315946,1
2019,01,35896,race-ethnicity,Hispanic,3,3,3,.0012355848,1
2019,01,35896,race-ethnicity,Other Races and Ethnicities,6,6,6,.001734104,1
2019,01,35896,race-ethnicity,"White, Non-Hispanic",12,12,12,.0007729966,1
2019,01,37000,all,All,402,402,402,.0092712175,1
2019,01,37000,race-ethnicity,"Black, Non-Hispanic",200,200,200,.0075620087,1
2019,01,37000,race-ethnicity,Hispanic,51,51,51,.0056868866,1
2019,01,37000,race-ethnicity,Other Races and Ethnicities,29,29,29,.0033627087,1
2019,01,37000,race-ethnicity,"White, Non-Hispanic",118,118,118,.002764761,1
2019,01,50000,all,All,4005,4004,4006,.0738126412,1
2019,01,50000,race-ethnicity,"Black, Non-Hispanic",2387,2386,2388,.044073116,1
2019,01,50000,race-ethnicity,Hispanic,367,367,367,.0698249638,1
2019,01,50000,race-ethnicity,Other Races and Ethnicities,182,181,183,.0260744989,1
2019,01,50000,race-ethnicity,"White, Non-Hispanic",1070,1070,1070,.0254024025,1
2019,01,51000,all,All,288,288,288,.0102182012,1
2019,01,51000,race-ethnicity,"Black, Non-Hispanic",275,275,275,.0062054335,1
2019,01,51000,race-ethnicity,Hispanic,6,6,6,.0012412081,1
2019,01,51000,race-ethnicity,Other Races and Ethnicities,2,2,2,.0007627765,1
2019,01,51000,race-ethnicity,"White, Non-Hispanic",3,3,3,.0006524576,1
2019,01,77256,all,All,357,357,357,.0119150924,1
2019,01,77256,race-ethnicity,"Black, Non-Hispanic",257,257,257,.0098777767,1
2019,01,77256,race-ethnicity,Hispanic,2,0,4,.000407498,3
2019,01,77256,race-ethnicity,Other Races and Ethnicities,2,0,4,.0013404826,3
2019,01,77256,race-ethnicity,"White, Non-Hispanic",89,89,89,.0032356577,1
2019,02,03000,all,All,1709,1709,1709,.0366321579,1
2019,02,03000,race-ethnicity,"Black, Non-Hispanic",166,166,166,.0370370373,1
2019,02,03000,race-ethnicity,Hispanic,204,204,204,.0189098995,1
2019,02,03000,race-ethnicity,Other Races and Ethnicities,1113,1113,1113,.0283408035,1
2019,02,03000,race-ethnicity,"White, Non-Hispanic",226,225,227,.0058301515,1
2019,04,04720,all,All,334,334,334,.0164087452,1
2019,04,04720,race-ethnicity,"Black, Non-Hispanic",79,79,79,.0187559351,1
