year,state,city,city_location,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,black_count,black_count_lb,black_count_ub,black_share,black_quality,hispanic_count,hispanic_count_lb,hispanic_count_ub,hispanic_share,hispanic_quality,other_count,other_count_lb,other_count_ub,other_share,other_quality,white_count,white_count_lb,white_count_ub,white_share,white_quality,city_name,statename,state_abbr
2016,01,0107000,Birmingham,420,420,420,.0062322863,1,,,,,,,,,,,,,,,,,,,,,Birmingham,Alabama,AL
2018,01,0177256,Tuscaloosa,423,423,423,.014463021,1,,,,,,,,,,,,,,,,,,,,,Tuscaloosa,Alabama,AL
2016,01,0177256,Tuscaloosa,432,432,432,.01497608,1,,,,,,,,,,,,,,,,,,,,,Tuscaloosa,Alabama,AL
2016,01,0151000,Montgomery,850,850,850,.028032452,1,,,,,,,,,,,,,,,,,,,,,Montgomery,Alabama,AL
2014,01,0151000,Montgomery,953,953,953,.030047925,1,,,,,,,,,,,,,,,,,,,,,Montgomery,Alabama,AL
2014,01,0107000,Birmingham,714,714,714,.010609528,1,,,,,,,,,,,,,,,,,,,,,Birmingham,Alabama,AL
2014,01,0135896,Hoover,64,64,64,.0045881425,1,,,,,,,,,,,,,,,,,,,,,Hoover,Alabama,AL
2014,01,0177256,Tuscaloosa,593,593,593,.020980753,1,,,,,,,,,,,,,,,,,,,,,Tuscaloosa,Alabama,AL
2016,01,0137000,Huntsville,392,392,392,.009036839,1,,,,,,,,,,,,,,,,,,,,,Huntsville,Alabama,AL
2018,01,0151000,Montgomery,439,439,439,.015195569,1,,,,,,,,,,,,,,,,,,,,,Montgomery,Alabama,AL
2019,01,0103076,Auburn,34,34,34,.0038073908,1,19,19,19,.0047006435,1,1,0,2,.00086206896,3,1,0,2,.00040650406,3,13,13,13,.0012747598,1,Auburn,Alabama,AL
2017,01,0103076,Auburn,29,29,29,.0033607602,1,,,,,,,,,,,,,,,,,,,,,Auburn,Alabama,AL
2019,01,0150000,Mobile,4005,4004,4006,.073812641,1,2387,2386,2388,.044073116,1,367,367,367,.069824964,1,181,181,181,.025931232,1,1070,1070,1070,.025402403,1,Mobile,Alabama,AL
2015,01,0177256,Tuscaloosa,412,412,412,.014320472,1,,,,,,,,,,,,,,,,,,,,,Tuscaloosa,Alabama,AL
2015,01,0137000,Huntsville,419,419,419,.0096813701,1,,,,,,,,,,,,,,,,,,,,,Huntsville,Alabama,AL
2015,01,0107000,Birmingham,372,372,372,.0054867258,1,,,,,,,,,,,,,,,,,,,,,Birmingham,Alabama,AL
2015,01,0150000,Mobile,4478,4478,4478,.077768706,1,,,,,,,,,,,,,,,,,,,,,Mobile,Alabama,AL
2018,01,0135896,Hoover,51,51,51,.0036553899,1,,,,,,,,,,,,,,,,,,,,,Hoover,Alabama,AL
2017,01,0177256,Tuscaloosa,283,283,283,.0096884631,1,,,,,,,,,,,,,,,,,,,,,Tuscaloosa,Alabama,AL
2017,01,0135896,Hoover,62,62,62,.0044200472,1,,,,,,,,,,,,,,,,,,,,,Hoover,Alabama,AL
2017,01,0137000,Huntsville,338,338,338,.0078092511,1,,,,,,,,,,,,,,,,,,,,,Huntsville,Alabama,AL
2016,01,0150000,Mobile,5696,5696,5696,.10058628,1,,,,,,,,,,,,,,,,,,,,,Mobile,Alabama,AL
2018,01,0103076,Auburn,31,31,31,.0035477227,1,,,,,,,,,,,,,,,,,,,,,Auburn,Alabama,AL
2018,01,0107000,Birmingham,452,452,452,.0076239309,1,,,,,,,,,,,,,,,,,,,,,Birmingham,Alabama,AL
2018,01,0137000,Huntsville,435,435,435,.010096087,1,,,,,,,,,,,,,,,,,,,,,Huntsville,Alabama,AL
2019,01,0151000,Montgomery,288,288,288,.010218201,1,275,275,275,.0062054335,1,6,6,6,.0012412081,1,2,0,2,.00076277653,3,3,3,3,.00065245759,1,Montgomery,Alabama,AL
2019,01,0135896,Hoover,40,40,40,.0028447479,1,19,19,19,.0028315946,1,3,3,3,.0012355848,1,6,6,6,.001734104,1,12,12,12,.00077299663,1,Hoover,Alabama,AL
2015,01,0103076,Auburn,1,0,2,.00012033695,3,,,,,,,,,,,,,,,,,,,,,Auburn,Alabama,AL
2014,01,0103076,Auburn,25,25,25,.0030776807,1,,,,,,,,,,,,,,,,,,,,,Auburn,Alabama,AL
2017,01,0150000,Mobile,6521,6520,6521,.11745951,1,,,,,,,,,,,,,,,,,,,,,Mobile,Alabama,AL
2015,01,0135896,Hoover,44,44,44,.003163192,1,,,,,,,,,,,,,,,,,,,,,Hoover,Alabama,AL
2017,01,0107000,Birmingham,493,493,493,.0082274992,1,,,,,,,,,,,,,,,,,,,,,Birmingham,Alabama,AL
2017,01,0151000,Montgomery,686,686,686,.023307173,1,,,,,,,,,,,,,,,,,,,,,Montgomery,Alabama,AL
2019,01,0137000,Huntsville,402,402,402,.0092712175,1,200,200,200,.0075620087,1,51,51,51,.0056868866,1,29,11,13,.0033627087,3,118,118,118,.002764761,1,Huntsville,Alabama,AL
2014,01,0150000,Mobile,5713,5713,5713,.098653086,1,,,,,,,,,,,,,,,,,,,,,Mobile,Alabama,AL
2015,01,0151000,Montgomery,535,535,535,.017445462,1,,,,,,,,,,,,,,,,,,,,,Montgomery,Alabama,AL
2016,01,0103076,Auburn,24,24,24,.0028093175,1,,,,,,,,,,,,,,,,,,,,,Auburn,Alabama,AL
2018,01,0150000,Mobile,7883,7883,7883,.14607075,1,,,,,,,,,,,,,,,,,,,,,Mobile,Alabama,AL
2019,01,0107000,Birmingham,594,594,594,.01003192,1,465,464,466,.006017392,1,89,89,89,.0075105485,1,10,0,4,.0052465899,3,24,22,26,.00087623222,3,Birmingham,Alabama,AL
2016,01,0135896,Hoover,62,62,62,.0044482709,1,,,,,,,,,,,,,,,,,,,,,Hoover,Alabama,AL
2014,01,0137000,Huntsville,344,344,344,.0079590939,1,,,,,,,,,,,,,,,,,,,,,Huntsville,Alabama,AL
2019,01,0177256,Tuscaloosa,357,357,357,.011915092,1,257,257,257,.0098777767,1,2,0,4,.00040749795,3,2,0,4,.0013404826,3,89,89,89,.0032356577,1,Tuscaloosa,Alabama,AL
2017,02,0203000,Anchorage,2047,2047,2047,.042617422,1,,,,,,,,,,,,,,,,,,,,,Anchorage,Alaska,AK
2019,02,0203000,Anchorage,1709,1709,1709,.036632158,1,166,166,166,.037037037,1,204,204,204,.0189099,1,1113,1102,1104,.028340803,1,226,225,227,.0058301515,1,Anchorage,Alaska,AK
2018,02,0203000,Anchorage,1928,1928,1928,.04134766,1,,,,,,,,,,,,,,,,,,,,,Anchorage,Alaska,AK
2016,02,0203000,Anchorage,2476,2476,2476,.050897282,1,,,,,,,,,,,,,,,,,,,,,Anchorage,Alaska,AK
2015,02,0203000,Anchorage,2905,2905,2905,.05966685,1,,,,,,,,,,,,,,,,,,,,,Anchorage,Alaska,AK
2014,02,0203000,Anchorage,2217,2217,2217,.045808624,1,,,,,,,,,,,,,,,,,,,,,Anchorage,Alaska,AK
2014,04,0407940,Buckeye,62,62,62,.0050316509,1,,,,,,,,,,,,,,,,,,,,,Buckeye,Arizona,AZ
2016,04,0455000,Phoenix,9171,9162,9180,.043539774,1,,,,,,,,,,,,,,,,,,,,,Phoenix,Arizona,AZ
2015,04,0404720,Avondale,934,934,934,.049941182,1,,,,,,,,,,,,,,,,,,,,,Avondale,Arizona,AZ
