year,state,place,election_turnout,election_turnout_quality
2020,01,03076,0.430477049234734,1
2020,01,07000,0.5948288192221362,1
2020,01,35896,0.681667438699626,1
2020,01,37000,0.612773592508284,1
2020,01,50000,0.5650426682488593,1
2020,01,51000,0.5185429095839019,1
2020,01,77256,0.38087716593518117,1
2020,02,03000,0.6269875413038029,1
2020,04,04720,0.5754293631565823,1
2020,04,07940,0.7125990477014429,1
2020,04,12000,0.7752584914281372,1
2020,04,23620,0.5954563025590185,1
2020,04,27400,0.8420761607782937,1
2020,04,27820,0.5930646637521042,1
2020,04,28380,0.7731326945506957,1
2020,04,46000,0.6354202905774894,1
2020,04,54050,0.7814627820555918,1
2020,04,55000,0.6140673649842862,1
2020,04,65000,0.7465645695520298,1
2020,04,71510,0.7066758577527437,1
2020,04,73000,0.5559889271901597,1
2020,04,77000,0.587606368845091,1
2020,04,85540,0.49792456070310503,1
2020,05,23290,0.5545152746500915,1
2020,05,24550,0.47471485062701163,1
2020,05,35710,0.4544201988805463,1
2020,05,41000,0.5835435891064951,1
2020,05,66080,0.5416518058268889,1
2020,06,00562,0.6720193022234228,1
2020,06,00884,0.6055265875832783,1
2020,06,02000,0.6352802540238128,1
2020,06,02252,0.6282211535343191,1
2020,06,02364,0.6882121605505499,1
2020,06,03526,0.6414061608283953,1
2020,06,04982,0.6300251972891828,1
2020,06,06000,0.6564688471806036,1
2020,06,08786,0.653764745631234,1
2020,06,08954,0.7762743223221343,1
2020,06,11194,0.8741492027389797,1
2020,06,11530,0.724144241937135,1
2020,06,13014,0.6419594300934097,1
2020,06,13210,0.6227642252325607,1
2020,06,13214,0.7038822890727328,1
2020,06,13392,0.7432895464494533,1
2020,06,13588,0.6478947811230429,1
2020,06,14218,0.7884280147024965,1
2020,06,15044,0.5965613801287788,1
2020,06,16000,0.6997593628217501,1
2020,06,16350,0.6419964504199737,1
2020,06,16532,0.6950110576458173,1
2020,06,17918,0.5591343230353738,1
2020,06,19766,0.6717666620880787,1
2020,06,21712,0.6224460489953568,1
2020,06,22020,0.7501021911591806,1
2020,06,22230,0.4949506705097291,1
2020,06,22804,0.6505013323737792,1
2020,06,23182,0.6462976361185492,1
2020,06,24638,0.7820150350467778,1
2020,06,24680,0.6093199872316379,1
2020,06,26000,0.7200782711241597,1
2020,06,27000,0.5597991110112142,1
2020,06,28000,0.6946572722939003,1
2020,06,29000,0.6234356197972516,1
2020,06,30000,0.6464610055661103,1
2020,06,32548,0.664472305040288,1
2020,06,33000,0.5962658565232073,1
2020,06,33182,0.5906074595293642,1
2020,06,33434,0.6037869928852981,1
2020,06,36000,0.7577115224408805,1
2020,06,36448,0.5483547381426044,1
2020,06,36546,0.6851639415348959,1
2020,06,36770,0.7667615053240272,1
2020,06,37692,0.5919116245268522,1
2020,06,39496,0.7876978452671126,1
2020,06,39892,0.7516355031813822,1
2020,06,40130,0.602197905857693,1
2020,06,41992,0.7588590790426288,1
2020,06,43000,0.6322576191422462,1
2020,06,44000,0.6475677532401296,1
2020,06,45484,0.6526165545776607,1
2020,06,46842,0.7758403957630644,1
2020,06,46898,0.5742142486826006,1
2020,06,47766,0.7069055456266802,1
2020,06,48256,0.8193994566190549,1
2020,06,48354,0.6205985147249654,1
2020,06,49270,0.5718623962034519,1
2020,06,49670,0.7832892472914307,1
2020,06,50076,0.7027773527663006,1
2020,06,50258,0.7678560645761354,1
2020,06,51182,0.785331347694607,1
2020,06,52526,0.6204788631665983,1
2020,06,53000,0.7070575573817837,1
2020,06,53322,0.7152180179125014,1
2020,06,53896,0.5881554099501733,1
2020,06,53980,0.6804377217143296,1
2020,06,54652,0.6084486556361862,1
2020,06,55156,0.6866239797272095,1
2020,06,56000,0.7503453015418606,1
2020,06,56700,0.5126168675565393,1
2020,06,57456,0.645307995033519,1
2020,06,57792,0.8351213538581864,1
2020,06,58072,0.5658808175202072,1
2020,06,59444,0.6942767070870138,1
2020,06,59451,0.6980161820952399,1
2020,06,59920,0.6754839561591984,1
2020,06,60102,0.7583275696469071,1
2020,06,60466,0.5716730183480389,1
2020,06,60620,0.6627982327265837,1
2020,06,62000,0.567866832098012,1
2020,06,62938,0.8025896483509194,1
2020,06,64000,0.6477675030714053,1
2020,06,64224,0.690457913809578,1
2020,06,65000,0.49927161976960294,1
2020,06,65042,0.7687465953698062,1
2020,06,66000,0.6816179446082815,1
2020,06,67000,0.6757806170494108,1
2020,06,68000,0.6795598750121867,1
2020,06,68084,0.6169453298188426,1
2020,06,68196,0.7301280982076024,1
2020,06,68252,0.7458084613504316,1
2020,06,68378,0.8535922700306554,1
2020,06,69000,0.5526816574066511,1
2020,06,69070,0.7581566187285542,1
2020,06,69084,0.6764882985448194,1
2020,06,69088,0.8408629452037151,1
2020,06,69196,0.618394719343852,1
2020,06,70000,0.7790793251190341,1
2020,06,70098,0.7280248200421285,1
2020,06,72016,0.7731417394269288,1
2020,06,73080,0.6089186725973447,1
2020,06,75000,0.5429300066601395,1
2020,06,77000,0.7650690422275221,1
2020,06,78120,0.740929485146812,1
2020,06,78582,0.8257798943865502,1
2020,06,80000,0.7873110191563726,1
2020,06,80238,0.6788965121442014,1
2020,06,80854,0.7010653530057314,1
2020,06,81344,0.7110537726030396,1
2020,06,81554,0.6413483710057735,1
2020,06,81666,0.6242236846203341,1
2020,06,82590,0.5535295518221729,1
2020,06,82954,0.6357744215979325,1
2020,06,82996,0.6234831900718065,1
2020,06,84200,0.656402092488366,1
2020,06,84550,0.6888893049371868,1
2020,06,85292,0.7061186092776757,1
2020,08,03455,0.8397909976525884,1
2020,08,04000,0.7031146476973795,1
2020,08,07850,0.6905144104696506,1
2020,08,12815,0.8912004256703515,1
2020,08,16000,0.7118096235975963,1
2020,08,20000,0.7508012808338752,1
2020,08,27425,0.738564862037662,1
2020,08,32155,0.5925679589625884,1
2020,08,43000,0.7724257992367151,1
2020,08,45970,0.8056029121791031,1
2020,08,46465,0.641825704093278,1
2020,08,62000,0.6129644817950066,1
2020,08,77290,0.7250447683808225,1
2020,08,83835,0.757447110898114,1
2020,09,08000,0.40391656395769,1
2020,09,18430,0.6042446714073051,1
2020,09,37000,0.40397382550406086,1
2020,09,52000,0.46759516983304183,1
2020,09,55990,0.6534764026415023,1
2020,09,73000,0.6422726303679428,1
2020,09,80000,0.4870867595260679,1
2020,11,50000,0.6506380746083332,1
2020,12,07300,0.7494227777240805,1
2020,12,07875,0.6955933129562514,1
2020,12,10275,0.7119133643306104,1
2020,12,12875,0.6808018964112224,1
2020,12,14400,0.7679755643525391,1
2020,12,16475,0.7242130560710801,1
2020,12,16725,0.7047602247617167,1
2020,12,17200,0.6508943961297535,1
2020,12,17935,0.9014560755137304,1
2020,12,24000,0.7115958099387468,1
2020,12,24125,0.6441168440241866,1
2020,12,25175,0.5792983527336589,1
2020,12,30000,0.6403060489864475,1
2020,12,32000,0.679023222341448,1
2020,12,32275,0.7368876339078678,1
2020,12,35000,0.702738551949283,1
2020,12,36950,0.5928023690554189,1
2020,12,38250,0.6257333961030176,1
2020,12,39425,0.6170803389177788,1
2020,12,43975,0.6984898964113034,1
2020,12,45000,0.6159515920823387,1
2020,12,45025,0.48210897263742186,1
2020,12,45060,0.7226247412972526,1
2020,12,45975,0.7083966156676489,1
2020,12,49675,0.748816498411733,1
2020,12,53000,0.6819918997819534,1
2020,12,54000,0.7361533724980012,1
2020,12,54200,0.7125338958851258,1
