year,state,place,election_turnout,election_turnout_quality,zm_flag,invalid_flag
2020,01,03076,0.43047704923473407,1,0,0
2020,01,07000,0.5948288192221362,1,0,0
2020,01,35896,0.681667438699626,1,0,0
2020,01,37000,0.6127735925082838,1,0,0
2020,01,50000,0.5650426682488593,1,0,0
2020,01,51000,0.5185429095839019,1,0,0
2020,01,77256,0.3808771659351814,1,0,0.028296632032078002
2020,02,03000,0.6269875413038029,1,0,0
2020,04,04720,0.5754293631565823,1,0,0
2020,04,07940,0.7125990477014429,1,0,0
2020,04,12000,0.7752584914281372,1,0,0
2020,04,23620,0.5954563025590185,1,0,0
2020,04,27400,0.8420761607782937,1,0,0
2020,04,27820,0.5930646637521042,1,0,0
2020,04,28380,0.7731326945506957,1,0,0
2020,04,46000,0.6354202905774894,1,0,0
2020,04,54050,0.7814627820555918,1,0,0
2020,04,55000,0.6140673649842862,1,0,0
2020,04,65000,0.7465645695520298,1,0,0
2020,04,71510,0.7066758577527437,1,0,0
2020,04,73000,0.5559889271901597,1,0,0
2020,04,77000,0.587606368845091,1,0,0
2020,04,85540,0.49792456070310503,1,0,0
2020,05,23290,0.5545152746500922,1,0,0.9974364283283282
2020,05,24550,0.4747148506270101,1,0,0
2020,05,35710,0.4544201988805463,1,0,0
2020,05,41000,0.5835435891064951,1,0,0
2020,05,66080,0.5416518058268867,1,0,0
2020,06,00562,0.6720193022234228,1,0,0
2020,06,00884,0.6055265875832783,1,0,0
2020,06,02000,0.6352802540238116,1,0,0
2020,06,02252,0.6282211535343191,1,0,0
2020,06,02364,0.6882121605505499,1,0,0
2020,06,03526,0.6414061608283971,1,0,0
2020,06,04982,0.6300251972891817,1,0,0
2020,06,06000,0.6564688471806036,1,0,0
2020,06,08786,0.653764745631234,1,0,0
2020,06,08954,0.7762743223221343,1,0,0
2020,06,11194,0.8741492027389399,1,0,0
2020,06,11530,0.724144241937135,1,0,0
2020,06,13014,0.6419594300934516,1,0,0
2020,06,13210,0.6227642252325607,1,0,0
2020,06,13214,0.7038822890727712,1,0,0
2020,06,13392,0.7432895464494604,1,0,0
2020,06,13588,0.6478947811230464,1,0,0
2020,06,14218,0.7884280147024973,1,0,0
2020,06,15044,0.5965613801288248,1,0,0
2020,06,16000,0.6997593628217501,1,0,0
2020,06,16350,0.6419964504199737,1,0,0
2020,06,16532,0.6950110576458163,1,0,0
2020,06,17918,0.5591343230353768,1,0,0
2020,06,19766,0.6717666620881,1,0,0
2020,06,21712,0.6224460489953245,1,0,0
2020,06,22020,0.7501021911591806,1,0,0
2020,06,22230,0.4949506705097343,1,0,0
2020,06,22804,0.6505013323738202,1,0,0
2020,06,23182,0.6462976361185551,1,0,0
2020,06,24638,0.7820150350467784,1,0,0
2020,06,24680,0.6093199872316379,1,0,0
2020,06,26000,0.7200782711241619,1,0,0
2020,06,27000,0.5597991110112143,1,0,0
2020,06,28000,0.6946572722939003,1,0,0
2020,06,29000,0.6234356197972516,1,0,0
2020,06,30000,0.6464610055661103,1,0,0
2020,06,32548,0.664472305040273,1,0,0
2020,06,33000,0.5962658565232072,1,0,0
2020,06,33182,0.5906074595293658,1,0,0
2020,06,33434,0.603786992885286,1,0,0
2020,06,36000,0.7577115224408895,1,0,0
2020,06,36448,0.5483547381426044,1,0,0
2020,06,36546,0.6851639415348959,1,0,0
2020,06,36770,0.7667615053240272,1,0,0
2020,06,37692,0.591911624526823,1,0,0
2020,06,39496,0.7876978452671126,1,0,0
2020,06,39892,0.7516355031813817,1,0,0
2020,06,40130,0.6021979058576709,1,0,0
2020,06,41992,0.7588590790426294,1,0,0
2020,06,43000,0.6322576191422496,1,0,0
2020,06,44000,0.6475677532401306,1,0,0
2020,06,45484,0.6526165545776249,1,0,0
2020,06,46842,0.7758403957630896,1,0,0
2020,06,46898,0.5742142486825889,1,0,0
2020,06,47766,0.7069055456267258,1,0,0
2020,06,48256,0.8193994566190549,1,0,0
2020,06,48354,0.6205985147249843,1,0,0
2020,06,49270,0.5718623962034519,1,0,0
2020,06,49670,0.783289247291422,1,0,0
2020,06,50076,0.7027773527663419,1,0,0
2020,06,50258,0.7678560645761493,1,0,0
2020,06,51182,0.7853313476946157,1,0,0
2020,06,52526,0.6204788631665863,1,0,0
2020,06,53000,0.7070575573817837,1,0,0
2020,06,53322,0.7152180179125014,1,0,0
2020,06,53896,0.5881554099501741,1,0,0
2020,06,53980,0.6804377217143396,1,0,0
2020,06,54652,0.6084486556362029,1,0,0
2020,06,55156,0.686623979727193,1,0,0
2020,06,56000,0.7503453015418606,1,0,0
2020,06,56700,0.5126168675565393,1,0,0
2020,06,57456,0.645307995033519,1,0,0
2020,06,57792,0.8351213538581864,1,0,0
2020,06,58072,0.5658808175202171,1,0,0
2020,06,59444,0.6942767070870138,1,0,0
2020,06,59451,0.6980161820952399,1,0,0
2020,06,59920,0.6754839561591972,1,0,0
2020,06,60102,0.7583275696469016,1,0,2.9454435922715634
2020,06,60466,0.5716730183480389,1,0,0
2020,06,60620,0.66279823272659,1,0,0
2020,06,62000,0.5678668320980081,1,0,0
2020,06,62938,0.8025896483509338,1,0,0
2020,06,64000,0.6477675030714047,1,0,0
2020,06,64224,0.6904579138095573,1,0,1.8871710466297345e-5
2020,06,65000,0.49927161976960277,1,0,0
2020,06,65042,0.7687465953697955,1,0,0
2020,06,66000,0.6816179446082847,1,0,0
2020,06,67000,0.6757806170493972,1,0,0
2020,06,68000,0.6795598750121806,1,0,0.9972136461086067
2020,06,68084,0.6169453298188426,1,0,0
2020,06,68196,0.7301280982076416,1,0,0
2020,06,68252,0.7458084613504316,1,0,0.0033132624131580746
2020,06,68378,0.8535922700306526,1,0,0
2020,06,69000,0.5526816574066511,1,0,0
2020,06,69070,0.7581566187285969,1,0,0
2020,06,69084,0.6764882985448473,1,0,0
2020,06,69088,0.8408629452036872,1,0,0
2020,06,69196,0.6183947193438091,1,0,0
2020,06,70000,0.7790793251190341,1,0,0
2020,06,70098,0.728024820042097,1,0,0
2020,06,72016,0.7731417394269157,1,0,0
2020,06,73080,0.6089186725973447,1,0,0
2020,06,75000,0.5429300066601692,1,0,0
2020,06,77000,0.7650690422275213,1,0,0
2020,06,78120,0.740929485146812,1,0,0
2020,06,78582,0.8257798943865241,1,0,0
2020,06,80000,0.7873110191563726,1,0,0
2020,06,80238,0.6788965121442339,1,0,0
2020,06,80854,0.7010653530057313,1,0,0
