year,state,county,share_medical_debt_coll,share_medical_debt_coll_quality
2023,1,1,.0339623,1
2023,1,3,.0383917,1
2023,1,5,.0440587,1
2023,1,7,.0709571,1
2023,1,9,.0552735,1
2023,1,11,.0403226,1
2023,1,13,.0709779,1
2023,1,15,.1076271,1
2023,1,17,.0406091,1
2023,1,19,.08625,1
2023,1,21,.0685401,1
2023,1,23,.0583333,1
2023,1,25,.0458333,1
2023,1,27,.0578358,1
2023,1,29,.0804829,1
2023,1,31,.0819277,1
2023,1,33,.0621153,1
2023,1,35,.0652921,1
2023,1,37,.0723684,1
2023,1,39,.1005868,1
2023,1,41,.0678295,1
2023,1,43,.0760573,1
2023,1,45,.0676038,1
2023,1,47,.0623202,1
2023,1,49,.090301,1
2023,1,51,.0415603,1
2023,1,53,.0616438,1
2023,1,55,.0821701,1
2023,1,57,.0358491,1
2023,1,59,.0850112,1
2023,1,61,.0787402,1
2023,1,63,.0478261,1
2023,1,65,.0537428,1
2023,1,67,.0251799,1
2023,1,69,.044553,1
2023,1,71,.1002401,1
2023,1,73,.0739003,1
2023,1,75,.0461165,1
2023,1,77,.0471986,1
2023,1,79,.0796209,1
2023,1,81,.0241851,1
2023,1,83,.0661786,1
2023,1,85,.0779221,1
2023,1,87,.0418848,1
2023,1,89,.0586176,1
2023,1,91,.041806,1
2023,1,93,.0406593,1
2023,1,95,.0831117,1
2023,1,97,.0798892,1
2023,1,99,.1086956,1
2023,1,101,.0586875,1
2023,1,103,.0877014,1
2023,1,105,.0675105,1
2023,1,107,.0598911,1
2023,1,109,.131019,1
2023,1,111,.0790569,1
2023,1,113,.1095968,1
2023,1,115,.05625,1
2023,1,117,.0547021,1
2023,1,119,.0537313,1
2023,1,121,.1145038,1
2023,1,123,.0392593,1
2023,1,125,.0362982,1
2023,1,127,.0991401,1
2023,1,129,.0761523,1
2023,1,131,.0422535,1
2023,1,133,.0696721,1
2023,2,13,NA,NA
2023,2,16,.0740741,1
2023,2,20,.037421,1
2023,2,50,.0215827,1
2023,2,60,NA,NA
2023,2,63,.010929,1
2023,2,66,.0135135,1
2023,2,68,.08,1
2023,2,70,.0210526,1
2023,2,90,.0488936,1
2023,2,100,.027027,1
2023,2,105,.037037,1
