year,state,county,share_medical_debt_coll,share_medical_debt_coll_quality
2023,1,1001,0.0339623,1
2023,1,1003,0.0383917,1
2023,1,1005,0.0440587,1
2023,1,1007,0.0709571,1
2023,1,1009,0.0552735,1
2023,1,1011,0.0403226,1
2023,1,1013,0.0709779,1
2023,1,1015,0.1076271,1
2023,1,1017,0.0406091,1
2023,1,1019,0.08625,1
2023,1,1021,0.0685401,1
2023,1,1023,0.0583333,1
2023,1,1025,0.0458333,1
2023,1,1027,0.0578358,1
2023,1,1029,0.0804829,1
2023,1,1031,0.0819277,1
2023,1,1033,0.0621153,1
2023,1,1035,0.0652921,1
2023,1,1037,0.0723684,1
2023,1,1039,0.1005868,1
2023,1,1041,0.0678295,1
2023,1,1043,0.0760573,1
2023,1,1045,0.0676038,1
2023,1,1047,0.0623202,1
2023,1,1049,0.090301,1
2023,1,1051,0.0415603,1
2023,1,1053,0.0616438,1
2023,1,1055,0.0821701,1
2023,1,1057,0.0358491,1
2023,1,1059,0.0850112,1
2023,1,1061,0.0787402,1
2023,1,1063,0.0478261,1
2023,1,1065,0.0537428,1
2023,1,1067,0.0251799,1
2023,1,1069,0.044553,1
2023,1,1071,0.1002401,1
2023,1,1073,0.0739003,1
2023,1,1075,0.0461165,1
2023,1,1077,0.0471986,1
2023,1,1079,0.0796209,1
2023,1,1081,0.0241851,1
2023,1,1083,0.0661786,1
2023,1,1085,0.0779221,1
2023,1,1087,0.0418848,1
2023,1,1089,0.0586176,1
2023,1,1091,0.041806,1
2023,1,1093,0.0406593,1
2023,1,1095,0.0831117,1
2023,1,1097,0.0798892,1
2023,1,1099,0.1086956,1
2023,1,1101,0.0586875,1
2023,1,1103,0.0877014,1
2023,1,1105,0.0675105,1
2023,1,1107,0.0598911,1
2023,1,1109,0.131019,1
2023,1,1111,0.0790569,1
2023,1,1113,0.1095968,1
2023,1,1115,0.05625,1
2023,1,1117,0.0547021,1
2023,1,1119,0.0537313,1
2023,1,1121,0.1145038,1
2023,1,1123,0.0392593,1
2023,1,1125,0.0362982,1
2023,1,1127,0.0991401,1
2023,1,1129,0.0761523,1
2023,1,1131,0.0422535,1
2023,1,1133,0.0696721,1
2023,2,2013,NA,3
2023,2,2016,0.0740741,1
2023,2,2020,0.037421,1
2023,2,2050,0.0215827,1
2023,2,2060,NA,3
2023,2,2063,0.010929,1
2023,2,2066,0.0135135,1
2023,2,2068,0.08,1
2023,2,2070,0.0210526,1
2023,2,2090,0.0488936,1
2023,2,2100,0.027027,1
2023,2,2105,0.037037,1
2023,2,2110,0.022869,1
2023,2,2122,0.0346562,1
2023,2,2130,0.0283224,1
2023,2,2150,0.0147059,1
2023,2,2158,0.0254237,1
2023,2,2164,NA,3
2023,2,2170,0.0314361,1
2023,2,2180,0.0182927,1
