year,state,place,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,01,03076,13008.6825,11496.044999999998,15529.745,2,39328.575,35294.875,44370.7,2,88237.18749999999,82690.84999999999,98825.65,2
2014,01,07000,13412.052499999998,11092.675,14823.847499999998,3,31261.174999999996,29244.324999999997,34286.45,3,68572.9,64539.2,73816.70999999999,3
2014,01,35896,26219.05,23597.144999999997,27832.53,3,62522.34999999999,59396.23249999999,68572.9,3,126759.0225,123027.85,141179.5,3
2014,01,37000,17143.225,14924.69,20571.87,3,50421.24999999999,46690.07749999999,55261.689999999995,3,110926.75,104876.2,118994.15,3
2014,01,50000,15731.429999999998,14117.95,17143.225,3,38824.3625,33883.079999999994,42858.06249999999,3,80673.99999999999,74623.45,90758.25,3
2014,01,51000,16941.539999999997,14521.319999999998,19059.2325,3,44370.7,39026.04749999999,48404.399999999994,3,96909.6425,88408.61975,103595.50025,3
2014,01,77256,16739.855,13311.21,20168.499999999996,2,40336.99999999999,37110.03999999999,48404.399999999994,2,85716.12499999999,75631.875,100842.5,2
2014,02,03000,33681.395,25412.31,40336.99999999999,2,74623.45,65598.04625,82993.37749999999,2,134120.525,126053.125,148137.63249999998,2
2014,04,04720,26622.42,24232.452749999997,31261.174999999996,2,55967.587499999994,48404.399999999994,63530.774999999994,2,98724.8075,90758.25,109111.585,2
2014,04,07940,22487.8775,18958.39,28941.797499999997,2,56875.17,51429.675,62522.34999999999,2,100842.5,93783.525,109918.32499999998,2
2014,04,12000,34185.6075,30253.758424999996,37311.725,3,69581.325,64539.2,75631.875,3,121011,114153.71,130086.82499999998,3
2014,04,23620,22891.2475,18151.65,26420.734999999997,3,52438.1,45379.12499999999,58488.649999999994,3,107901.475,100842.5,115968.875,3
2014,04,27400,45379.12499999999,40336.99999999999,50421.24999999999,1,87329.605,81783.26749999999,93682.6825,1,141179.5,137145.8,149952.7975,1
2014,04,27820,18655.8625,15227.2175,21681.137499999997,1,48404.399999999994,43463.11749999999,54454.95,1,100842.5,94691.1075,108304.845,1
2014,04,28380,34084.765,25210.624999999996,40942.05499999999,2,72606.59999999999,60505.49999999999,80673.99999999999,2,115968.875,104876.2,129985.98249999998,2
2014,04,46000,21176.925,19160.074999999997,23193.775,2,46206.0335,43362.274999999994,48424.568499999994,2,88539.715,85312.75499999999,92775.1,2
2014,04,54050,30252.749999999996,27429.159999999996,34084.765,2,60505.49999999999,55463.37499999999,65547.625,2,103867.775,98825.65,115968.875,2
2014,04,55000,19260.9175,18151.65,20168.499999999996,2,47395.975,45883.337499999994,49412.825,2,99834.075,95800.375,102254.29499999998,2
2014,04,65000,31956.98825,29143.4825,35294.875,3,72102.3875,67564.47499999999,76539.45749999999,3,153280.59999999998,144204.775,170625.50999999998,3
2014,04,71510,30756.9625,28437.585,34992.347499999996,1,59497.075,55493.62774999999,62522.34999999999,1,106086.30999999998,97313.0125,115464.6625,1
2014,04,73000,19966.815,16941.539999999997,23395.46,3,48606.08499999999,44068.17249999999,54454.95,3,98321.4375,87732.97499999999,112136.86,3
2014,04,77000,15328.059999999998,14521.319999999998,16941.539999999997,2,39027.05592499999,37079.787249999994,40437.8425,2,79463.89,76236.93,83255.568,2
2014,04,85540,17647.4375,15630.587499999998,19966.815,2,39933.63,36303.3,43160.59,2,77245.355,72626.76849999999,82690.84999999999,2
2014,05,23290,18050.8075,15711.2615,22689.562499999996,2,45379.12499999999,42051.322499999995,50421.24999999999,2,93077.6275,84606.8575,104291.3135,2
2014,05,24550,17546.594999999998,15933.114999999998,19664.2875,2,41345.425,37614.252499999995,46790.92,2,77245.355,73009.96999999999,85716.12499999999,2
2014,05,35710,15731.429999999998,14521.319999999998,18353.335,2,40336.99999999999,36101.615,43362.274999999994,2,77648.72499999999,72606.59999999999,84707.7,2
2014,05,41000,19160.074999999997,17143.225,21176.925,1,42404.27125,39328.575,48001.03,1,93602.0085,88842.2425,99108.009,1
2014,05,66080,19462.602499999997,16134.8,23092.9325,3,46387.55,43362.274999999994,51429.675,3,93985.21,85716.12499999999,105390.49675,3
2014,06,00562,30252.749999999996,26723.262499999997,36303.3,2,74925.9775,66354.36499999999,81682.42499999999,2,146221.625,132910.41499999998,159532.835,2
2014,06,00884,21176.925,18010.4705,26219.05,2,57480.22499999999,50421.24999999999,63530.774999999994,2,121011,100842.5,143700.5625,2
2014,06,02000,28538.4275,24202.199999999997,30252.749999999996,3,62925.719999999994,58488.649999999994,67564.47499999999,3,123532.0625,117985.725,131095.25,3
2014,06,02252,21378.609999999997,17647.4375,31362.0175,1,60908.869999999995,50421.24999999999,70589.75,1,126658.18,114355.395,140171.07499999998,1
