year,state,county,share_debt_coll,share_debt_coll_quality
2023,1,1001,.2609164,1
2023,1,1003,.1992218,1
2023,1,1005,.3244326,1
2023,1,1007,.330033,1
2023,1,1009,.2526791,1
2023,1,1011,.4395161,1
2023,1,1013,.373817,1
2023,1,1015,.3460452,1
2023,1,1017,.3468697,1
2023,1,1019,.32,1
2023,1,1021,.3002056,1
2023,1,1023,.3888889,1
2023,1,1025,.3638889,1
2023,1,1027,.3320895,1
2023,1,1029,.2696177,1
2023,1,1031,.2795181,1
2023,1,1033,.2965865,1
2023,1,1035,.3883162,1
2023,1,1037,.3092105,1
2023,1,1039,.3436714,1
2023,1,1041,.3352713,1
2023,1,1043,.265689,1
2023,1,1045,.3052209,1
2023,1,1047,.4017258,1
2023,1,1049,.2904921,1
2023,1,1051,.2446227,1
2023,1,1053,.375,1
2023,1,1055,.3083756,1
2023,1,1057,.3018868,1
2023,1,1059,.303132,1
2023,1,1061,.3115861,1
2023,1,1063,.4478261,1
2023,1,1065,.3646833,1
2023,1,1067,.2374101,1
2023,1,1069,.3018109,1
2023,1,1071,.2737095,1
2023,1,1073,.3164223,1
2023,1,1075,.2669903,1
2023,1,1077,.2455008,1
2023,1,1079,.2947867,1
2023,1,1081,.2418507,1
2023,1,1083,.2213763,1
2023,1,1085,.4025974,1
2023,1,1087,.4450262,1
2023,1,1089,.2260034,1
2023,1,1091,.3361204,1
2023,1,1093,.2835165,1
2023,1,1095,.2905585,1
2023,1,1097,.3422612,1
2023,1,1099,.3695652,1
2023,1,1101,.3832032,1
2023,1,1103,.2930197,1
2023,1,1105,.4599156,1
2023,1,1107,.353902,1
2023,1,1109,.3695409,1
2023,1,1111,.3287101,1
2023,1,1113,.4190801,1
2023,1,1115,.2697917,1
2023,1,1117,.198995,1
2023,1,1119,.4059702,1
2023,1,1121,.3925271,1
2023,1,1123,.2829629,1
2023,1,1125,.2956181,1
2023,1,1127,.3338391,1
2023,1,1129,.2885772,1
2023,1,1131,.4225352,1
2023,1,1133,.2827869,1
2023,2,2013,NA,3
2023,2,2016,.2592593,1
2023,2,2020,.1927065,1
2023,2,2050,.2482014,1
2023,2,2060,NA,3
2023,2,2063,.0928962,1
2023,2,2066,.1081081,1
2023,2,2068,.1,1
2023,2,2070,.1263158,1
