state,place,state_name,place_name,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality
01,03076,Alabama,Auburn city,10.0%:22.4%,2,1.1%:3.2%,3,4.4%:8.2%,3,84.4%:66.3%,2
01,07000,Alabama,Birmingham city,34.9%:63.4%,3,1.2%:2.3%,3,2.1%:4.0%,3,61.8%:30.3%,3
01,35896,Alabama,Hoover city,7.0%:19.7%,3,1.5%:3.5%,3,3.2%:4.9%,3,88.3%:71.9%,3
01,37000,Alabama,Huntsville city,12.7%:25.0%,3,2.6%:4.3%,3,8.5%:6.4%,3,76.2%:64.4%,3
01,50000,Alabama,Mobile city,22.0%:48.6%,3,2.8%:2.8%,3,4.6%:4.8%,3,70.6%:43.9%,3
01,51000,Alabama,Montgomery city,42.4%:61.9%,3,2.2%:2.7%,3,5.0%:4.4%,3,50.3%:31.0%,3
01,77256,Alabama,Tuscaloosa city,17.7%:34.4%,2,1.6%:4.8%,3,3.1%:5.0%,3,77.5%:55.7%,2
02,03000,Alaska,Anchorage municipality,3.3%:5.9%,3,4.4%:8.1%,3,13.9%:23.7%,2,78.4%:62.3%,2
04,04720,Arizona,Avondale city,4.8%:9.2%,2,39.4%:44.7%,2,5.7%:5.5%,2,50.1%:40.6%,2
04,07940,Arizona,Buckeye city,2.4%:4.2%,2,19.6%:26.9%,2,7.5%:7.1%,2,70.5%:61.8%,2
04,12000,Arizona,Chandler city,2.0%:5.0%,3,12.1%:15.6%,3,14.7%:15.3%,3,71.3%:64.1%,3
04,23620,Arizona,Flagstaff city,0.1%:2.1%,3,7.2%:14.8%,3,14.6%:23.7%,3,78.2%:59.4%,3
04,27400,Arizona,Gilbert town,2.0%:3.7%,3,11.4%:15.5%,1,10.7%:10.7%,1,76.0%:70.2%,1
04,27820,Arizona,Glendale city,2.9%:5.2%,1,23.4%:30.6%,1,8.0%:8.2%,1,65.7%:56.0%,1
04,28380,Arizona,Goodyear city,5.8%:7.6%,2,18.3%:26.1%,2,7.3%:7.0%,2,68.6%:59.2%,2
04,46000,Arizona,Mesa city,1.5%:3.2%,3,14.5%:19.1%,2,7.8%:8.0%,2,76.2%:69.8%,2
04,54050,Arizona,Peoria city,1.6%:3.3%,3,13.2%:18.8%,2,8.8%:9.2%,2,76.4%:68.7%,2
04,55000,Arizona,Phoenix city,4.0%:7.4%,2,24.4%:33.0%,2,7.4%:8.5%,2,64.3%:51.1%,2
04,65000,Arizona,Scottsdale city,0.4%:1.9%,3,5.4%:8.0%,3,5.3%:7.8%,3,88.9%:82.4%,3
04,71510,Arizona,Surprise city,4.8%:5.5%,1,11.8%:14.7%,1,11.6%:7.1%,1,71.8%:72.7%,1
04,73000,Arizona,Tempe city,3.7%:5.8%,3,18.7%:21.6%,3,10.2%:14.7%,3,67.5%:57.9%,3
04,77000,Arizona,Tucson city,2.6%:4.5%,2,27.4%:33.1%,2,7.3%:8.4%,2,62.7%:54.0%,2
04,85540,Arizona,Yuma city,0.7%:3.3%,3,60.9%:59.8%,2,6.3%:4.3%,2,32.1%:32.5%,2
05,23290,Arkansas,Fayetteville city,0.7%:4.9%,3,3.9%:5.3%,2,9.2%:13.2%,2,86.2%:76.7%,2
05,24550,Arkansas,Fort Smith city,1.2%:4.0%,3,9.5%:9.4%,2,11.1%:12.4%,2,78.1%:74.1%,2
05,35710,Arkansas,Jonesboro city,2.7%:13.3%,3,2.0%:3.7%,3,2.8%:6.7%,3,92.6%:76.3%,2
