year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,01,01001,.2609164,1,race-ethnicity,All
2023,01,01001,.4285714,1,race-ethnicity,Majority Non-White
2023,01,01001,.2540662,1,race-ethnicity,Majority White
2023,01,01003,.1992218,1,race-ethnicity,All
2023,01,01003,NA,3,race-ethnicity,Majority Non-White
2023,01,01003,.1995548,1,race-ethnicity,Majority White
2023,01,01005,.3244326,1,race-ethnicity,All
2023,01,01005,.332853,1,race-ethnicity,Majority Non-White
2023,01,01005,.2181818,1,race-ethnicity,Majority White
2023,01,01007,.330033,1,race-ethnicity,All
2023,01,01007,.4111111,1,race-ethnicity,Majority Non-White
2023,01,01007,.3158915,1,race-ethnicity,Majority White
2023,01,01009,.2526791,1,race-ethnicity,All
2023,01,01009,NA,3,race-ethnicity,Majority Non-White
2023,01,01009,.2528217,1,race-ethnicity,Majority White
2023,01,01011,.4395161,1,race-ethnicity,All
2023,01,01011,.4412955,1,race-ethnicity,Majority Non-White
2023,01,01011,NA,3,race-ethnicity,Majority White
2023,01,01013,.373817,1,race-ethnicity,All
2023,01,01013,.3716216,1,race-ethnicity,Majority Non-White
2023,01,01013,.3789474,1,race-ethnicity,Majority White
2023,01,01015,.3460452,1,race-ethnicity,All
2023,01,01015,.4895105,1,race-ethnicity,Majority Non-White
2023,01,01015,.3183962,1,race-ethnicity,Majority White
2023,01,01017,.3468697,1,race-ethnicity,All
2023,01,01017,.3572711,1,race-ethnicity,Majority Non-White
2023,01,01017,.3376,1,race-ethnicity,Majority White
2023,01,01019,.32,1,race-ethnicity,All
2023,01,01019,NA,3,race-ethnicity,Majority Non-White
2023,01,01019,.32,1,race-ethnicity,Majority White
2023,01,01021,.3002056,1,race-ethnicity,All
2023,01,01021,NA,3,race-ethnicity,Majority Non-White
2023,01,01021,.3002056,1,race-ethnicity,Majority White
2023,01,01023,.3888889,1,race-ethnicity,All
2023,01,01023,.4457831,1,race-ethnicity,Majority Non-White
2023,01,01023,.3718412,1,race-ethnicity,Majority White
2023,01,01025,.3638889,1,race-ethnicity,All
2023,01,01025,.3869969,1,race-ethnicity,Majority Non-White
2023,01,01025,.3450882,1,race-ethnicity,Majority White
