year,state,place,subgroup_type,subgroup,pctl_income_20,pctl_20_quality,pctl_income_50,pctl_50_quality,pctl_income_80,pctl_80_quality
2018,01,03076,race-ethnicity,"Black, Non-Hispanic",8888.764805828572,2,28234.051652967737,2,66892.46207775825,2
2018,01,03076,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,01,03076,race-ethnicity,Other Races and Ethnicities,14125.0860905,3,47047.481929125,3,91090.42729810812,3
2018,01,03076,race-ethnicity,"White, Non-Hispanic",20578.32961635556,2,58265.22496348388,2,114192.44584799575,2
2018,01,03076,all,All,15991.69389896227,2,49654.96340233696,2,103941.80971174288,2
2018,01,07000,race-ethnicity,"Black, Non-Hispanic",12420.03218383536,3,29871.223271871302,3,61835.268378630026,3
2018,01,07000,race-ethnicity,Hispanic,20026.787856652154,3,33218.23752563795,3,66865.0785635245,3
2018,01,07000,race-ethnicity,Other Races and Ethnicities,10335.245325667256,3,34622.77164362027,3,78353.93937614413,3
2018,01,07000,race-ethnicity,"White, Non-Hispanic",22079.579594617306,3,60441.30518162299,3,114818.05464790211,3
2018,01,07000,all,All,14474.102270614101,3,36945.83909767854,3,80135.3796195457,3
2018,01,35896,race-ethnicity,"Black, Non-Hispanic",21641.912946092038,3,48392.44737548858,3,94301.4140032936,3
2018,01,35896,race-ethnicity,Hispanic,26473.629463533744,3,53457.77742330309,3,103380.48714297196,3
2018,01,35896,race-ethnicity,Other Races and Ethnicities,30779.31592337098,3,71537.41422253732,3,150771.490991049,3
2018,01,35896,race-ethnicity,"White, Non-Hispanic",35847.90760883339,3,82578.51165301561,3,162348.26806763042,3
2018,01,35896,all,All,31563.73394104173,3,73801.891631518,3,148561.0873663714,3
2018,01,37000,race-ethnicity,"Black, Non-Hispanic",11211.117596082531,3,32111.594651358082,3,70080.56319269871,3
2018,01,37000,race-ethnicity,Hispanic,15485.917186093222,3,34196.8393839775,3,71851.05240862914,3
2018,01,37000,race-ethnicity,Other Races and Ethnicities,24151.45556347206,3,68713.27065072683,3,137499.62857693268,3
2018,01,37000,race-ethnicity,"White, Non-Hispanic",28479.807461102155,3,69591.71864126291,3,138809.94248682586,3
2018,01,37000,all,All,21407.95521385501,3,56424.61430719119,3,122303.41175433923,3
2018,01,50000,race-ethnicity,"Black, Non-Hispanic",11587.793608692844,3,27808.314159743226,3,62721.368991491785,3
2018,01,50000,race-ethnicity,Hispanic,20253.55029084874,3,33957.137540856434,3,90403.78972027852,3
2018,01,50000,race-ethnicity,Other Races and Ethnicities,18017.557564503823,3,55647.93612619159,3,85071.52865541253,3
2018,01,50000,race-ethnicity,"White, Non-Hispanic",23303.78554293295,3,55141.681467571994,3,110445.57759299935,3
2018,01,50000,all,All,15691.401603446824,3,40509.45992874704,3,85927.29293928637,3
2018,01,51000,race-ethnicity,"Black, Non-Hispanic",12949.699146687268,3,35215.354382925834,3,72828.24244345432,3
2018,01,51000,race-ethnicity,Hispanic,23223.684867464417,3,46710.16269445756,3,97407.79975363215,3
2018,01,51000,race-ethnicity,Other Races and Ethnicities,31062.969544039377,3,67510.80653873853,3,132463.13660556448,3
2018,01,51000,race-ethnicity,"White, Non-Hispanic",27835.575886841674,3,67504.61664273722,3,132764.30547623345,3
2018,01,51000,all,All,18048.558377427315,3,45985.76604913682,3,98341.07120132388,3
2018,01,77256,race-ethnicity,"Black, Non-Hispanic",13269.049373174694,2,33994.20942554479,2,64079.12773415011,2
2018,01,77256,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,01,77256,race-ethnicity,Other Races and Ethnicities,6513.264856347288,3,26210.83846229898,3,61254.65803167465,3
2018,01,77256,race-ethnicity,"White, Non-Hispanic",22887.02078601196,2,58028.87106758563,2,116261.12985493965,2
2018,01,77256,all,All,16123.098542739928,2,45532.33674353802,2,88557.47209720523,2
