year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,01,001,20783.639249999997,17647.4375,25210.624999999996,3,53446.524999999994,47900.18749999999,58892.02,3,100439.13,92775.1,103363.5625,3
2014,01,003,19160.074999999997,15832.2725,23193.775,1,47900.18749999999,43261.432499999995,52639.785,1,98018.91,81783.26749999999,115646.179,1
2014,01,005,14117.95,11596.8875,16538.17,3,33681.395,32269.6,36464.647999999994,3,71945.0732,65547.625,78253.78,3
2014,01,007,10951.4955,8974.982499999998,12907.839999999998,3,28235.9,25513.152499999997,31967.0725,3,64438.35749999999,59497.075,72203.23,3
2014,01,009,17143.225,14924.69,20672.7125,2,46387.55,38723.52,51429.675,2,86321.18,78959.67749999999,95225.57275,2
2014,01,011,14117.95,11596.8875,16538.17,3,33681.395,32269.6,36464.647999999994,3,71945.0732,65547.625,78253.78,3
2014,01,013,17647.4375,16235.642499999998,20168.499999999996,3,43362.274999999994,40336.99999999999,47395.975,3,89043.92749999999,77447.04,97817.225,3
2014,01,015,13714.579999999998,11959.920499999998,15317.975749999998,1,40538.685,35294.875,45479.9675,1,81581.58249999999,75631.875,90153.195,1
2014,01,017,16941.539999999997,14622.1625,19160.074999999997,3,37009.197499999995,32753.643999999997,42706.798749999994,3,78354.6225,70589.75,87732.97499999999,3
2014,01,019,16033.9575,12806.9975,20168.499999999996,3,37311.725,33782.237499999996,40336.99999999999,3,74220.07999999999,68068.6875,80673.99999999999,3
2014,01,021,16941.539999999997,14622.1625,19160.074999999997,3,37009.197499999995,32753.643999999997,42706.798749999994,3,78354.6225,70589.75,87732.97499999999,3
2014,01,023,11395.2025,9580.0375,14228.87675,3,35496.56,30252.749999999996,41950.48,3,72606.59999999999,62522.34999999999,81984.9525,3
2014,01,025,11395.2025,9580.0375,14228.87675,3,35496.56,30252.749999999996,41950.48,3,72606.59999999999,62522.34999999999,81984.9525,3
2014,01,027,16033.9575,12806.9975,20168.499999999996,3,37311.725,33782.237499999996,40336.99999999999,3,74220.07999999999,68068.6875,80673.99999999999,3
2014,01,029,16033.9575,12806.9975,20168.499999999996,3,37311.725,33782.237499999996,40336.99999999999,3,74220.07999999999,68068.6875,80673.99999999999,3
2014,01,031,17647.4375,16235.642499999998,20168.499999999996,2,43362.274999999994,40336.99999999999,47395.975,2,89043.92749999999,77447.04,97817.225,2
2014,01,033,16134.8,15126.374999999998,18756.705,3,40336.99999999999,37210.8825,45379.12499999999,3,81178.2125,72606.59999999999,92401.98275,3
2014,01,035,11395.2025,9580.0375,14228.87675,3,35496.56,30252.749999999996,41950.48,3,72606.59999999999,62522.34999999999,81984.9525,3
