year,state,place,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality
2014,01,03076,0.119:0.236,2,0.040:0.028,2,0.026:0.028,2,0.815:0.708,2
2014,01,07000,0.384:0.613,3,0.013:0.034,3,0.014:0.023,3,0.588:0.329,3
2014,01,35896,0.052:0.175,3,0.023:0.041,3,0.030:0.039,3,0.894:0.745,3
2014,01,37000,0.058:0.250,3,0.021:0.041,3,0.053:0.047,3,0.868:0.661,3
2014,01,50000,0.320:0.477,3,0.009:0.023,3,0.015:0.026,3,0.656:0.474,3
2014,01,51000,0.328:0.551,3,0.027:0.022,3,0.038:0.026,3,0.607:0.401,3
2014,01,77256,0.223:0.369,2,0.040:0.020,2,0.015:0.028,2,0.722:0.583,2
2014,02,03000,0.010:0.064,2,0.032:0.075,2,0.109:0.200,2,0.850:0.661,2
2014,04,04720,0.063:0.085,2,0.298:0.384,2,0.043:0.060,2,0.596:0.471,2
2014,04,07940,0.022:0.037,2,0.132:0.230,2,0.050:0.062,2,0.796:0.671,2
2014,04,12000,0.027:0.060,3,0.116:0.177,3,0.103:0.108,3,0.754:0.656,3
2014,04,23620,0.007:0.023,3,0.077:0.129,3,0.112:0.224,3,0.804:0.624,3
2014,04,27400,0.021:0.024,1,0.100:0.126,1,0.098:0.080,1,0.781:0.770,1
2014,04,27820,0.022:0.062,1,0.158:0.249,1,0.082:0.077,1,0.738:0.612,1
2014,04,28380,0.040:0.073,2,0.184:0.208,2,0.031:0.071,2,0.745:0.648,2
2014,04,46000,0.017:0.034,2,0.130:0.204,2,0.024:0.037,2,0.829:0.725,2
2014,04,54050,0.031:0.048,2,0.088:0.153,2,0.079:0.062,2,0.802:0.737,2
2014,04,55000,0.021:0.072,2,0.128:0.301,2,0.055:0.062,2,0.796:0.565,2
2014,04,65000,0.004:0.009,3,0.016:0.060,3,0.056:0.060,3,0.924:0.871,3
2014,04,71510,0.025:0.051,1,0.096:0.130,1,0.029:0.029,1,0.851:0.790,1
2014,04,73000,0.028:0.056,3,0.097:0.165,3,0.069:0.131,3,0.806:0.648,3
2014,04,77000,0.017:0.040,2,0.187:0.301,2,0.040:0.065,2,0.756:0.593,2
2014,04,85540,0.021:0.028,2,0.408:0.514,2,0.010:0.029,2,0.562:0.428,2
2014,05,23290,0.031:0.059,2,0.044:0.099,2,0.041:0.065,2,0.884:0.777,2
2014,05,24550,0.015:0.061,2,0.030:0.058,2,0.107:0.067,2,0.849:0.814,2
2014,05,35710,0.016:0.065,2,0.008:0.021,2,0.005:0.039,2,0.971:0.875,2
2014,05,41000,0.147:0.400,1,0.022:0.044,1,0.046:0.033,1,0.785:0.524,1
2014,05,66080,0.028:0.056,3,0.045:0.101,3,0.041:0.064,3,0.886:0.779,3
2014,06,00562,0.033:0.104,2,0.071:0.178,2,0.315:0.282,2,0.581:0.437,2
2014,06,00884,0.008:0.022,2,0.216:0.288,2,0.490:0.455,2,0.285:0.235,2
2014,06,02000,0.010:0.028,3,0.221:0.384,3,0.238:0.194,3,0.531:0.394,3
2014,06,02252,0.092:0.179,1,0.153:0.255,1,0.175:0.135,1,0.580:0.431,1
2014,06,02364,0.042:0.064,2,0.248:0.312,2,0.085:0.053,2,0.625:0.571,2
2014,06,03526,0.030:0.061,2,0.308:0.427,2,0.097:0.071,2,0.564:0.441,2
2014,06,04982,0.054:0.141,2,0.508:0.537,2,0.156:0.132,2,0.282:0.190,2
2014,06,06000,0.023:0.067,1,0.028:0.098,1,0.126:0.262,1,0.822:0.572,1
2014,06,08786,0.016:0.037,3,0.134:0.219,3,0.235:0.250,3,0.615:0.494,3
2014,06,08954,NA:0.007,NA,0.161:0.215,1,0.124:0.145,1,0.715:0.633,1
2014,06,11194,0.001:0.010,1,0.095:0.120,1,0.096:0.091,1,0.807:0.778,1
2014,06,11530,0.250:0.232,1,0.319:0.344,1,0.308:0.301,1,0.123:0.123,1
2014,06,13014,0.004:0.017,1,0.050:0.124,1,0.042:0.065,1,0.904:0.794,1
2014,06,13210,0.042:0.101,2,0.301:0.383,2,0.287:0.226,2,0.370:0.290,2
2014,06,13214,0.042:0.102,2,0.292:0.371,2,0.294:0.234,2,0.373:0.292,2
2014,06,13392,0.012:0.056,1,0.411:0.476,1,0.247:0.178,1,0.331:0.290,1
2014,06,13588,0.011:0.029,1,0.073:0.125,1,0.047:0.050,1,0.868:0.796,1
2014,06,14218,0.015:0.028,1,0.172:0.246,1,0.143:0.114,1,0.670:0.613,1
2014,06,15044,0.427:0.400,2,0.544:0.550,2,0.026:0.030,2,0.003:0.020,2
2014,06,16000,0.022:0.052,3,0.088:0.161,3,0.157:0.169,3,0.733:0.617,3
2014,06,16350,0.076:0.076,2,0.275:0.344,2,0.150:0.128,2,0.500:0.452,2
2014,06,16532,0.002:0.020,2,0.079:0.212,2,0.217:0.177,2,0.703:0.590,2
2014,06,17918,0.017:0.031,2,0.154:0.204,2,0.447:0.437,2,0.382:0.328,2
2014,06,19766,0.010:0.040,1,0.498:0.624,1,0.123:0.105,1,0.370:0.231,1
2014,06,21712,0.010:0.059,2,0.158:0.220,2,0.064:0.078,2,0.768:0.644,2
2014,06,22020,0.088:0.111,1,0.101:0.130,1,0.327:0.314,1,0.484:0.444,1
2014,06,22230,0.006:0.010,1,0.298:0.608,1,0.505:0.293,1,0.191:0.088,1
2014,06,22804,0.023:0.033,1,0.166:0.358,1,0.127:0.087,1,0.683:0.522,1
2014,06,23182,0.136:0.152,1,0.151:0.219,1,0.194:0.189,1,0.519:0.439,1
2014,06,24638,0.032:0.084,2,0.074:0.098,2,0.155:0.124,2,0.738:0.694,2
2014,06,24680,0.085:0.097,1,0.515:0.609,1,0.124:0.077,1,0.275:0.218,1
2014,06,26000,0.006:0.038,2,0.074:0.121,2,0.611:0.556,2,0.309:0.286,2
2014,06,27000,0.041:0.073,3,0.230:0.401,3,0.123:0.121,3,0.605:0.405,3
2014,06,28000,0.012:0.033,3,0.160:0.297,3,0.272:0.228,3,0.555:0.441,3
2014,06,29000,0.001:0.012,3,0.220:0.313,3,0.468:0.404,3,0.311:0.272,3
2014,06,30000,0.003:0.008,2,0.081:0.156,2,0.142:0.161,2,0.774:0.675,2
2014,06,32548,0.108:0.213,3,0.397:0.481,3,0.148:0.167,3,0.347:0.140,3
2014,06,33000,0.069:0.139,1,0.213:0.305,1,0.389:0.284,1,0.329:0.272,1
2014,06,33182,0.050:0.063,2,0.203:0.274,2,0.075:0.062,2,0.672:0.601,2
2014,06,33434,0.042:0.065,2,0.249:0.314,2,0.086:0.053,2,0.623:0.569,2
2014,06,36000,0.000:0.002,3,0.082:0.137,3,0.183:0.151,3,0.735:0.710,3
2014,06,36448,0.006:0.033,2,0.452:0.680,2,0.025:0.020,2,0.517:0.267,2
2014,06,36546,0.575:0.492,1,0.276:0.386,1,0.083:0.045,1,0.066:0.077,1
2014,06,36770,0.008:0.019,2,0.074:0.134,2,0.325:0.310,2,0.594:0.537,2
2014,06,37692,0.045:0.074,2,0.442:0.503,2,0.189:0.120,2,0.324:0.303,2
2014,06,39496,0.015:0.022,3,0.130:0.200,3,0.265:0.243,3,0.591:0.535,3
2014,06,39892,0.056:0.057,2,0.240:0.291,2,0.324:0.307,2,0.380:0.344,2
2014,06,40130,0.095:0.228,1,0.298:0.274,1,0.100:0.090,1,0.507:0.408,1
2014,06,41992,0.010:0.036,2,0.069:0.121,2,0.284:0.249,2,0.637:0.595,2
2014,06,43000,0.065:0.138,2,0.200:0.309,2,0.149:0.160,2,0.586:0.392,2
2014,06,44000,0.051:0.114,1,0.167:0.355,1,0.135:0.154,1,0.647:0.377,1
2014,06,45484,0.018:0.041,3,0.210:0.301,3,0.225:0.187,3,0.547:0.471,3
2014,06,46842,0.059:0.058,2,0.236:0.304,2,0.103:0.079,2,0.601:0.559,2
2014,06,46898,0.025:0.066,2,0.257:0.427,2,0.109:0.106,2,0.610:0.402,2
2014,06,47766,0.016:0.020,2,0.085:0.142,2,0.713:0.657,2,0.186:0.181,2
2014,06,48256,0.010:0.015,1,0.110:0.137,1,0.124:0.115,1,0.756:0.733,1
2014,06,48354,0.025:0.026,1,0.181:0.295,1,0.114:0.105,1,0.680:0.573,1
2014,06,49270,0.166:0.196,1,0.384:0.440,1,0.140:0.100,1,0.310:0.264,1
2014,06,49670,0.000:0.024,2,0.033:0.095,2,0.295:0.306,2,0.672:0.575,2
2014,06,50076,0.048:0.085,2,0.171:0.209,2,0.090:0.089,2,0.691:0.617,2
2014,06,50258,0.017:0.045,2,0.103:0.259,2,0.054:0.072,2,0.826:0.625,2
2014,06,51182,0.001:0.010,3,0.031:0.090,3,0.153:0.152,3,0.815:0.748,3
2014,06,52526,0.032:0.064,1,0.653:0.582,1,0.138:0.161,1,0.177:0.193,1
2014,06,53000,0.170:0.269,3,0.063:0.168,3,0.190:0.199,3,0.577:0.364,3
2014,06,53322,0.031:0.053,2,0.196:0.234,2,0.092:0.071,2,0.680:0.642,2
2014,06,53896,0.053:0.073,1,0.567:0.601,1,0.104:0.084,1,0.276:0.242,1
2014,06,53980,0.007:0.021,2,0.129:0.254,2,0.186:0.135,2,0.678:0.590,2
