year,state,county,subgroup_type,subgroup,share_medical_debt_coll,share_medical_debt_coll_quality
2023,1,1,race-ethnicity,All,.0339623,1
2023,1,1,race-ethnicity,Majority Non-White,.0285714,1
2023,1,1,race-ethnicity,Majority White,.034212,1
2023,1,3,race-ethnicity,All,.0383917,1
2023,1,3,race-ethnicity,Majority Non-White,NA,NA
2023,1,3,race-ethnicity,Majority White,.0382349,1
2023,1,5,race-ethnicity,All,.0440587,1
2023,1,5,race-ethnicity,Majority Non-White,.0432277,1
2023,1,5,race-ethnicity,Majority White,.0545455,1
2023,1,7,race-ethnicity,All,.0709571,1
2023,1,7,race-ethnicity,Majority Non-White,.0666667,1
2023,1,7,race-ethnicity,Majority White,.0717054,1
2023,1,9,race-ethnicity,All,.0552735,1
2023,1,9,race-ethnicity,Majority Non-White,NA,NA
2023,1,9,race-ethnicity,Majority White,.0553047,1
2023,1,11,race-ethnicity,All,.0403226,1
2023,1,11,race-ethnicity,Majority Non-White,.0404858,1
2023,1,11,race-ethnicity,Majority White,NA,NA
2023,1,13,race-ethnicity,All,.0709779,1
2023,1,13,race-ethnicity,Majority Non-White,.0788288,1
2023,1,13,race-ethnicity,Majority White,.0526316,1
2023,1,15,race-ethnicity,All,.1076271,1
2023,1,15,race-ethnicity,Majority Non-White,.1888112,1
2023,1,15,race-ethnicity,Majority White,.0919811,1
2023,1,17,race-ethnicity,All,.0406091,1
2023,1,17,race-ethnicity,Majority Non-White,.0412926,1
2023,1,17,race-ethnicity,Majority White,.04,1
2023,1,19,race-ethnicity,All,.08625,1
2023,1,19,race-ethnicity,Majority Non-White,NA,NA
2023,1,19,race-ethnicity,Majority White,.08625,1
2023,1,21,race-ethnicity,All,.0685401,1
2023,1,21,race-ethnicity,Majority Non-White,NA,NA
2023,1,21,race-ethnicity,Majority White,.0685401,1
2023,1,23,race-ethnicity,All,.0583333,1
2023,1,23,race-ethnicity,Majority Non-White,.1204819,1
2023,1,23,race-ethnicity,Majority White,.0397112,1
2023,1,25,race-ethnicity,All,.0458333,1
