year,state,place,state_place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2016,01,03076,0103076,0.7251396478894401,1,0.9073243742675579,2,0.9025238473784771,1,0.29555979126196796,1
2018,01,03076,0103076,0.7304907945313805,1,0.9418813639736816,1,0.9019432720847651,1,0.2956175347756421,1
2021,01,03076,0103076,0.7353047024927499,1,0.9383778630444197,1,0.8812354229697016,1,0.295436364396506,1
2023,01,03076,0103076,0.7479932698830895,1,0.8895523131166598,1,0.8744813396154963,1,0.32348617073387087,1
2016,01,07000,0107000,0.17693367412983396,1,0.9031030637169636,1,0.9475024813908542,1,0.45920589484963154,1
2018,01,07000,0107000,0.1811831776506982,1,0.9150450460378079,1,0.9440535348587836,1,0.449053170509031,1
2021,01,07000,0107000,0.2009281555705351,1,0.8901237154239698,1,0.8810776161095992,1,0.451659160837067,1
2023,01,07000,0107000,0.21689532242869555,1,0.8699379585164587,1,0.8781395537738205,1,0.44606737237615973,1
2016,01,35896,0135896,0.7289314464708609,1,0.8665405872233124,1,0.9132045632968674,1,0.24298387739599417,1
2018,01,35896,0135896,0.7299578151512266,1,0.8514139670163113,1,0.9108902646157357,1,0.24729379584071287,1
2021,01,35896,0135896,0.6713174081264263,1,0.8919065087731985,1,0.9061861199800325,1,0.2550056158736042,1
2023,01,35896,0135896,0.6810464073148473,1,0.8868348719349571,1,0.9074097355410706,1,0.2708960645795503,1
2016,01,37000,0137000,0.45556992821040015,1,0.8524530327133244,1,0.9303235026052884,1,0.2674560625933573,1
2018,01,37000,0137000,0.4571646237753163,1,0.865354315353536,1,0.9266267923888005,1,0.27908387497693,1
2021,01,37000,0137000,0.45270453299573554,1,0.8855358320295351,1,0.9179443203878614,1,0.28232502789793634,1
2023,01,37000,0137000,0.47270361539778966,1,0.8450217807579631,1,0.9192778762387585,1,0.29693605970736364,1
2016,01,50000,0150000,0.32688849583262014,1,0.9490216481335502,1,0.9376901576826008,1,0.383600854250378,1
2018,01,50000,0150000,0.32901021826897064,1,0.9453120044494692,1,0.9286812349353585,1,0.3929081780649633,1
2021,01,50000,0150000,0.3192487795226639,1,0.9253124530629319,1,0.9209443750175087,1,0.4124388454296979,1
2023,01,50000,0150000,0.3191658868559892,1,0.922041560244902,1,0.9172980622188461,1,0.4277279163406413,1
2016,01,51000,0151000,0.2866717214533521,1,0.869252951403424,1,0.8931947892587924,1,0.4779109272977995,1
2018,01,51000,0151000,0.275784767190932,1,0.8787893517308701,1,0.8904214716018607,1,0.49479201647598486,1
2021,01,51000,0151000,0.26543261000603646,1,0.8709254473454044,1,0.8826940921290937,1,0.5114905627229599,1
2023,01,51000,0151000,0.26915205535803804,1,0.8502133480251808,1,0.8787499805375424,1,0.5443861711171329,1
2016,01,77256,0177256,0.33684488383505673,1,0.9259642235895412,1,0.9171502368411808,1,0.33865454396508377,1
2018,01,77256,0177256,0.3248558973437284,1,0.8765675595280432,1,0.9177554749659279,1,0.33678224422978414,1
2021,01,77256,0177256,0.3403292123289628,1,0.9080242693251371,1,0.935344333293273,1,0.3528523586626455,1
2023,01,77256,0177256,0.37148163833152825,1,0.9008297902604979,1,0.929192862232637,1,0.3769308704288243,1
2016,02,03000,0203000,0.9158729289676664,1,0.8954577071794161,1,0.6803267691126577,1,0.3599222984134881,1
2018,02,03000,0203000,0.9043788921853736,1,0.8901713686740388,1,0.6739387411777233,1,0.3726022406899247,1
2021,02,03000,0203000,0.8827106816906489,1,0.8753652879085865,1,0.6488716462066622,1,0.3835313416133329,1
2023,02,03000,0203000,0.8883429308428681,1,0.8708325062741445,1,0.64254754932497,1,0.3972695583576372,1
2016,04,04720,0404720,0.8853607659215529,1,0.4407357004899461,1,0.9234119123027749,1,0.6129707556034012,1
2018,04,04720,0404720,0.8892912214079327,1,0.4360823238901129,1,0.9169057580947799,1,0.6299147897208144,1
2021,04,04720,0404720,0.8821553333240272,1,0.4031504771297959,1,0.8920613997217884,1,0.6806806931835474,1
2023,04,04720,0404720,0.8713815464110763,1,0.4253419935138424,1,0.8928871920144363,1,0.6754358215245576,1
2016,04,07940,0407940,0.9150007694421567,1,0.6248274882758914,1,0.94344276559856,1,0.4211261185433252,1
2018,04,07940,0407940,0.9132730517480759,1,0.6018766089803683,1,0.9310651628853853,1,0.45851806080590357,1
2021,04,07940,0407940,0.9281028804098808,1,0.5090123286004581,1,0.9229658529869045,1,0.5254188002144229,1
2023,04,07940,0407940,0.9036922612418906,1,0.5351226846881398,1,0.9300771294272052,1,0.5135625768139416,1
2016,04,12000,0412000,0.9356871266981244,1,0.6913813474831259,1,0.8396859869461646,1,0.3764880613690254,1
2018,04,12000,0412000,0.927903953160402,1,0.711708525031454,1,0.8290084728423615,1,0.3873631961280226,1
2021,04,12000,0412000,0.9285632990724264,1,0.7090118266000542,1,0.805314419794287,1,0.40675870570505074,1
2023,04,12000,0412000,0.933217076154197,1,0.7074883166843076,1,0.7841679728447026,1,0.4120970917013608,1
2016,04,23620,0423620,0.9666477318319492,1,0.7623845685867932,1,0.8284584658430807,1,0.3443387731641873,1
2018,04,23620,0423620,0.96221520473612,1,0.7779309027941763,1,0.8318064148568749,1,0.3400885167909472,1
2021,04,23620,0423620,0.9646500491722508,1,0.7485133739048588,1,0.8057866854141654,1,0.3439224888881432,1
2023,04,23620,0423620,0.9439972400629065,1,0.7495280338661788,1,0.770627607883769,1,0.39103067221503707,1
2016,04,27400,0427400,0.9578920909763238,1,0.825280657541354,1,0.8894494009373818,1,0.28180404037067236,1
2018,04,27400,0427400,0.9536267753242385,1,0.8168912346100001,1,0.8893713981315698,1,0.2950670177158262,1
2021,04,27400,0427400,0.9320490739674531,1,0.806160257911281,1,0.8722705699634852,1,0.3021391873300559,1
2023,04,27400,0427400,0.9471189962773776,1,0.8018691522673628,1,0.8498549621315304,1,0.32771387078478637,1
2016,04,27820,0427820,0.9163912578947637,1,0.4986582884654388,1,0.9030970387935792,1,0.4021652127240056,1
2018,04,27820,0427820,0.9056471048645015,1,0.5060955452804525,1,0.8959259049770639,1,0.41661574340585195,1
