year,state,place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2016,01,03076,0.7250967466515839,1,0.9073273768209569,2,0.9025264597626753,1,0.29558487012355367,1
2016,01,07000,0.1768730670072497,1,0.9030855051957933,1,0.9474956269636459,1,0.45944876884656916,1
2016,01,35896,0.728806677555846,1,0.8665001833366671,1,0.9131180405281444,1,0.24320553422618035,1
2016,01,37000,0.4558823148230258,1,0.8525556798426567,1,0.9302442031297713,1,0.2675517200720356,1
2016,01,50000,0.3269089937519327,1,0.9490218175045464,1,0.9376903417817982,1,0.38358973009957376,1
2016,01,51000,0.2864017371799609,1,0.8692033192518165,1,0.8930911808474896,1,0.4779440865721938,1
2016,01,77256,0.3368521907072007,1,0.9259683478527592,1,0.9171524940181285,1,0.33860776212722943,1
2016,02,03000,0.915872928967666,1,0.8954577071794156,1,0.6803267691126575,1,0.3599222984134881,1
2016,04,04720,0.8854796131411488,1,0.441129859009068,1,0.9233456928643222,1,0.6126754499040405,1
2016,04,07940,0.915014203983265,1,0.6247643524615494,1,0.9434630166792962,1,0.42117653674098876,1
2016,04,12000,0.9356968457288565,1,0.6914393521485414,1,0.8396578268594224,1,0.37673140539844135,1
2016,04,23620,0.9666849243444867,1,0.7620967896252512,1,0.8283663527264149,1,0.3446349134803628,1
2016,04,27400,0.9578993962086482,1,0.8252405273743377,1,0.8894416809443499,1,0.2818009562042445,1
2016,04,27820,0.9162749027804353,1,0.49833244261219156,1,0.9030776380038997,1,0.4021966462109436,1
2016,04,28380,0.9019386043277873,1,0.6771080485028839,1,0.8936589526908966,1,0.42330916570297944,1
2016,04,46000,0.9403961145393968,1,0.5987630299345258,1,0.909437064504217,1,0.30207846113620396,1
2016,04,54050,0.9544569753163242,1,0.6955589787609411,1,0.9092857853673921,1,0.2714975168630554,1
2016,04,55000,0.8725912341429782,1,0.4015203497575059,1,0.8891813981871438,1,0.3800271505595066,1
2016,04,65000,0.9671331532941179,1,0.7985628993928523,1,0.9147291456370596,1,0.17060865458003036,1
2016,04,71510,0.9212070308719148,1,0.7459353629988863,1,0.9318010418583053,1,0.2637272116380522,1
2016,04,73000,0.9157788016909073,1,0.7405606675397636,1,0.8111248739841806,1,0.3825927615452224,1
2016,04,77000,0.9271053466577382,1,0.42434768320673294,1,0.9089465680754496,1,0.424822645865437,1
2016,04,85540,0.9480078528572615,1,0.356834005674204,1,0.9396693653647424,1,0.5909917811527237,1
2016,05,23290,0.9300685737651735,1,0.9131276870641258,1,0.9135835063740873,1,0.1896019071223636,1
2016,05,24550,0.860808671207965,1,0.6695759316273109,1,0.878409477160629,1,0.3035776506420099,1
2016,05,35710,0.7643231480019691,1,0.9193517185174769,1,0.9498963764076149,1,0.24335317973274925,1
2016,05,41000,0.4008900852561478,1,0.859473120313539,1,0.9082598575935361,1,0.35975355460000313,1
2016,05,66080,0.9560323959867223,1,0.5908256471439531,1,0.8650070551793998,1,0.4338219010953533,1
2016,06,00562,0.8819390929677515,1,0.8693144950810332,1,0.5971338058468546,1,0.5396287056159379,1
2016,06,00884,0.9593253955012403,1,0.5996751211921274,1,0.4528386604951419,1,0.8740216609433108,1
2016,06,02000,0.9646627959514642,1,0.38074038181253317,1,0.7762266425389508,1,0.6427560994802184,1
2016,06,02252,0.7766523404386783,1,0.6397052616657892,1,0.8039933234388317,1,0.6436696650211551,1
2016,06,02364,0.8960254426727334,1,0.6413573194355292,1,0.9413889624950998,1,0.4598536152561619,1
2016,06,03526,0.8964885735897312,1,0.4383399253896068,1,0.8730573547783983,1,0.536986113742526,1
2016,06,04982,0.8347673495815551,1,0.4264791194207016,1,0.8349575543727407,1,0.8157568244436884,1
2016,06,06000,0.8205393303961794,1,0.8646432085087337,1,0.6923978389982691,1,0.4045063972658034,1
2016,06,08786,0.9505556440622905,1,0.5270125300608886,1,0.6561175062770859,1,0.7045352059547673,1
2016,06,08954,0.9712742026946137,1,0.6921033172723067,1,0.8264938235814705,1,0.4025755670204657,1
2016,06,11194,0.9774731314478907,2,0.8206219186527277,1,0.8700247740448839,1,0.25128460287514753,1
2016,06,11530,0.4959012068280828,1,0.5268629685127236,1,0.613959929009502,1,0.9086783652111418,1
2016,06,13014,0.9668037619534771,1,0.8238009508332043,1,0.8997237043411466,1,0.25256734975269257,1
2016,06,13210,0.8856585644445861,1,0.4333893740219747,1,0.8009447251291204,1,0.7244252310612258,1
2016,06,13214,0.9495796858374161,1,0.6854658386903644,1,0.6004164871209972,1,0.6536088220651646,1
2016,06,13392,0.9450047721339478,1,0.3731424652019336,1,0.7417373779852048,1,0.7677222626650515,1
2016,06,13588,0.9439388315989317,1,0.7920910595936186,1,0.903131931939913,1,0.29455166539861055,1
2016,06,14218,0.9595952599930507,1,0.6796357574467217,1,0.8412162503363799,1,0.44013129460814615,1
2016,06,15044,0.6355148595375721,1,0.3067481157644526,1,0.9635004064430542,1,0.9776496159611431,1
2016,06,16000,0.93096523344384,1,0.6000697444669169,1,0.8203291287575497,1,0.4529864395363189,1
2016,06,16350,0.9326071309639282,1,0.490300791502005,1,0.8132516532886833,1,0.5792489248708822,1
2016,06,16532,0.9606016281014155,1,0.5146796077834578,1,0.8278031650983193,1,0.425378641762017,1
2016,06,17918,0.9574349142887139,1,0.7246524862495993,1,0.38330106384590756,1,0.8284298024726319,1
2016,06,19766,0.9416089626014789,1,0.2596520890463468,1,0.9052158419049604,1,0.8401938297067061,1
2016,06,21712,0.9284021964956354,1,0.6769307782775685,1,0.8979366935075739,1,0.4047295015246759,1
2016,06,22020,0.8709093875547963,1,0.8066118804885326,1,0.6138829653282412,1,0.5889634208320114,1
2016,06,22230,0.9862305092497794,2,0.31978210712835464,1,0.6613359484830977,1,0.9333917759495415,1
2016,06,22804,0.969175139699095,1,0.4308271481497073,1,0.8924014089081674,1,0.5307198688930675,1
2016,06,23182,0.8460993427033077,1,0.6251093833647093,1,0.7331439080062396,1,0.618755416004297,1
2016,06,24638,0.6837141783979849,1,0.8648809950195548,1,0.7445621679459862,1,0.32446556529148446,1
2016,06,24680,0.88753289282064,1,0.28255508459517503,1,0.8720449356145378,1,0.8188458160991131,1
2016,06,26000,0.9492302456070143,1,0.8124273531405402,1,0.35166918266309344,1,0.7440370630377507,1
2016,06,27000,0.8840258442267644,1,0.4534170861260356,1,0.8044567573210967,1,0.5790062813182203,1
2016,06,28000,0.9668446290668722,1,0.5123982771072622,1,0.5976053362330406,1,0.594166376685452,1
2016,06,29000,0.9819580219825988,1,0.5542901373724559,1,0.5360718099001818,1,0.6886443299478211,1
2016,06,30000,0.9662673213249279,1,0.7593782766584088,1,0.7802612032853969,1,0.3665960640912691,1
2016,06,32548,0.697556041521993,1,0.4008104320097631,1,0.859853642654635,1,0.7414240572874875,1
2016,06,33000,0.8733381435290994,1,0.5414358482791626,1,0.6349251730248405,1,0.7872721061049318,1
2016,06,33182,0.8960501337759875,1,0.5495723886965211,1,0.9135124877334124,1,0.5339589403293036,1
2016,06,33434,0.9354052728027852,1,0.44102267137785556,1,0.9460429157711873,1,0.5981425356914595,1
2016,06,36000,0.9790964021411694,1,0.7186130606601431,1,0.8242291517467013,1,0.338115146346354,1
2016,06,36448,0.95006153482494,1,0.2457501739158684,1,0.9293507881091401,1,0.5831016786897294,1
2016,06,36546,0.4369092221964362,1,0.3558896698197349,1,0.942338570172637,1,0.9469100864864322,1
2016,06,36770,0.9641725352673854,1,0.8587369558668269,1,0.525125076994422,1,0.5402499990997747,1
2016,06,37692,0.9458984008358898,1,0.2778524903803805,1,0.8731060468317388,1,0.7087933499281184,1
2016,06,39496,0.9630355213338364,1,0.7060488649211096,1,0.7523414941917079,1,0.4308900764898583,1
2016,06,39892,0.9087340236650032,1,0.6394664700918244,1,0.7419408196618125,1,0.5736021824276066,1
2016,06,40130,0.7619297104366992,1,0.5889588319076038,1,0.9164444164943368,1,0.6115129197336182,1
2016,06,41992,0.9796365301902576,2,0.7443084362627076,1,0.8333208683965944,1,0.3403962491317957,1
2016,06,43000,0.8184857015106389,1,0.4862861060412217,1,0.7784290713052485,1,0.5087797972663702,1
2016,06,44000,0.7213910578269572,1,0.3455072537274121,1,0.7560102457469171,1,0.4706773044263179,1
2016,06,45484,0.9514098801913128,1,0.5882326955349659,1,0.8471849628749569,1,0.5478649354026188,1
2016,06,46842,0.9300066158141308,1,0.5859859608570152,1,0.8896518565067052,1,0.4861096323739624,1
2016,06,46898,0.9327462969477863,1,0.4487879286518073,1,0.84361755942062,1,0.6490914630631438,1
2016,06,47766,0.9699110040053893,1,0.8201378678404827,1,0.28578559037000445,1,0.8610033432312423,1
2016,06,48256,0.9730649379069324,2,0.7807715193073408,1,0.8378813972432133,1,0.32797956137305445,1
2016,06,48354,0.9536803062205522,1,0.5376353758592769,1,0.8472441034000967,1,0.47561628366426456,1
2016,06,49270,0.788822728725441,1,0.4054340654157359,1,0.8959283427032239,1,0.7843292502575322,1
2016,06,49670,0.9743686909053906,1,0.7508970842298607,1,0.6599368259896432,1,0.5262660605758104,1
2016,06,50076,0.9305228750629512,1,0.6993101237415631,1,0.8389798318864738,1,0.4607664183338969,1
2016,06,50258,0.9867189842229996,1,0.54909877975945,1,0.9372757184788325,1,0.41505196188809085,1
2016,06,51182,0.9792391068669181,2,0.8785953397605946,1,0.8576165639291417,1,0.19242976988786445,1
2016,06,52526,0.9407035394305018,1,0.28562632778023594,1,0.8150832703615273,1,0.8650604100412714,1
2016,06,53000,0.6800415494205044,1,0.5827554196844259,1,0.6981775312921366,1,0.5479731538503783,1
2016,06,53322,0.9401310329050333,1,0.5809628909127922,1,0.8725097633677661,1,0.46612441567570223,1
2016,06,53896,0.9064318045963279,1,0.27173567889014943,1,0.8920700268681254,1,0.8037689722909058,1
2016,06,53980,0.9621160719912814,1,0.5562937938783651,1,0.8366775425984571,1,0.5034995870301935,1
2016,06,54652,0.967461141038876,1,0.21321885020315198,1,0.8647243144039157,1,0.6904784581771393,1
2016,06,55156,0.8605592398493634,1,0.3631471994617166,1,0.9024000145717214,1,0.6717676693519032,1
2016,06,56000,0.8533469259856796,1,0.5382934628244694,1,0.7589604640643209,1,0.532122486007787,1
2016,06,56700,0.8906703055637668,1,0.2613622481764095,1,0.9326424358386992,1,0.8456143377274145,1
2016,06,57456,0.7802539771428181,1,0.5541065826769161,1,0.7097872900269235,1,0.7889932247592787,1
2016,06,57792,0.9660684449856634,2,0.8865181022863364,1,0.6269351965565793,1,0.43128762766170764,1
2016,06,58072,0.9084819972955585,1,0.25719385539711875,1,0.8282909230680807,1,0.8105465676832322,1
2016,06,59444,0.8924438660005221,1,0.7779502879250552,1,0.7529430329163849,1,0.4772072223751189,1
2016,06,59451,0.8827313446442707,1,0.6083767805235142,1,0.8134538143672163,1,0.5893868530757039,1
2016,06,59920,0.9726026168588634,1,0.8909018878149361,1,0.874162862710145,1,0.203639021206929,1
2016,06,60102,0.9662038414165871,1,0.45559222707097996,1,0.7398002094213637,1,0.46811648792120797,1
2016,06,60466,0.8659574379935708,1,0.25465096216938793,1,0.9141444134991037,1,0.860517093266492,1
2016,06,60620,0.7358685075113648,1,0.49854595462608997,1,0.7672122666409764,1,0.6939218290873268,1
2016,06,62000,0.9262960709690193,1,0.4067878159492526,1,0.8367405846803373,1,0.6011744411635531,1
2016,06,62938,0.9761494924813209,1,0.8033847230470968,1,0.8362737950228153,1,0.291759241068274,1
2016,06,64000,0.823928050385958,1,0.6673566918559645,1,0.6925847076430168,1,0.5467379097963857,1
