year,state,place,city_name,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2020,01,03076,Auburn,0,1,0,1,0,1
2020,01,07000,Birmingham,.91646349,1,.74331737,1,.11699535,1
2020,01,35896,Hoover,0,1,0,1,0,1
2020,01,37000,Huntsville,.45612091,1,.45512289,1,.078576572,1
2020,01,50000,Mobile,.71121049,1,.52654058,1,.36845976,1
2020,01,51000,Montgomery,.79203928,1,.89190477,1,.39584318,1
2020,01,77256,Tuscaloosa,.57958609,1,.59941947,1,.091732398,1
2020,02,03000,Anchorage,.3159627,1,.19412725,1,.054351054,1
2020,04,04720,Avondale,.10269446,1,.12021732,1,.06555213,1
2020,04,07940,Buckeye,.057261411,1,.059960552,1,.027031325,1
2020,04,12000,Chandler,.00053475937,1,.0029992943,1,.0011919477,1
2020,04,23620,Flagstaff,.1,1,.10358566,1,.022160148,1
2020,04,27400,Gilbert,0,1,0,1,0,1
2020,04,27820,Glendale,.24139462,1,.19519298,1,.061124455,1
2020,04,28380,Goodyear,.042475726,1,.040672861,1,.0050259149,1
2020,04,46000,Mesa,.18050914,1,.16504253,1,.034149174,1
2020,04,54050,Peoria,.1574012,1,.19650654,1,.050932243,1
2020,04,55000,Phoenix,.38689104,1,.44368169,1,.069209471,1
2020,04,65000,Scottsdale,0,1,0,1,0,1
2020,04,71510,Surprise,.057304785,1,.071276091,1,.012661125,1
2020,04,73000,Tempe,.22018042,1,.16433021,1,.03751453,1
2020,04,77000,Tucson,.48793775,1,.48399147,1,.16387121,1
2020,04,85540,Yuma,.29461756,1,.28781182,1,.13846155,1
2020,05,23290,Fayetteville,.1069307,1,.082561731,1,.03498001,1
2020,05,24550,Fort Smith,.70417196,1,.82726902,1,.40443313,1
2020,05,35710,Jonesboro,.84346074,1,.78382051,1,.3849389,1
2020,05,41000,Little Rock,.62524962,1,.66459095,1,.16574238,1
2020,05,66080,Springdale,.65631068,1,.77131134,1,.49282297,1
2020,06,00562,Alameda,0,1,0,1,0,1
2020,06,00884,Alhambra,0,1,0,1,0,1
2020,06,02000,Anaheim,.17341641,1,.24937485,1,.072129682,1
2020,06,02252,Antioch,.24560061,1,.29108727,1,.15828878,1
2020,06,02364,Apple Valley,.41363636,1,.28748974,1,.16535908,1
2020,06,03526,Bakersfield,.51236427,1,.51817507,1,.20060463,1
2020,06,04982,Bellflower,.098106712,1,.093528695,1,.059360731,1
2020,06,06000,Berkeley,0,1,0,1,0,1
2020,06,08786,Buena Park,.076363638,1,.087234408,1,.01345895,1
2020,06,08954,Burbank,0,1,0,1,0,1
2020,06,11194,Carlsbad,0,1,0,1,0,1
2020,06,11530,Carson,.066690832,1,.14990832,1,.071052633,1
2020,06,13014,Chico,.05704698,1,.043096568,1,.022395773,1
2020,06,13210,Chino,.011820331,1,.042680182,1,.0078515345,1
2020,06,13214,Chino Hills,0,1,0,1,0,1
2020,06,13392,Chula Vista,.060621496,1,.1468914,1,.047324039,1
2020,06,13588,Citrus Heights,0,1,0,1,0,1
2020,06,14218,Clovis,.071428575,1,.064749569,1,.026867168,1
2020,06,15044,Compton,1,1,1,1,1,1
2020,06,16000,Concord,.033868093,1,.060249306,1,.0044177976,1
2020,06,16350,Corona,.014810045,1,.079636559,1,.0057543861,1
2020,06,16532,Costa Mesa,.047904193,1,.12987784,1,.0088593578,1
2020,06,17918,Daly City,0,1,0,1,0,1
2020,06,19766,Downey,0,1,0,1,0,1
2020,06,21712,El Cajon,.46015424,1,.28738168,1,.23161368,1
2020,06,22020,Elk Grove,0,1,0,1,0,1
2020,06,22230,El Monte,.58333331,1,.69267029,1,.39655173,1
2020,06,22804,Escondido,.16052061,1,.29682893,1,.031471632,1
2020,06,23182,Fairfield,.15274803,1,.21654396,1,.048932847,1
2020,06,24638,Folsom,0,1,0,1,0,1
2020,06,24680,Fontana,.16418496,1,.27223793,1,.21841371,1
2020,06,26000,Fremont,0,1,0,1,0,1
2020,06,27000,Fresno,.53262764,1,.56461662,1,.20468807,1
2020,06,28000,Fullerton,.061433446,1,.10450432,1,.016228497,1
2020,06,29000,Garden Grove,.16438356,1,.18654326,1,.033082075,1
2020,06,30000,Glendale,.060465116,1,.081401207,1,.063838109,1
2020,06,32548,Hawthorne,.39758065,1,.35659248,1,.093975902,1
2020,06,33000,Hayward,0,1,0,1,0,1
2020,06,33182,Hemet,.43975905,1,.37790298,1,.24527375,1
2020,06,33434,Hesperia,.3918919,1,.26245129,1,.16354816,1
2020,06,36000,Huntington Beach,0,1,.076998323,1,.0013253225,1
2020,06,36448,Indio,.46753246,1,.53560448,1,.18327068,1
2020,06,36546,Inglewood,.47726136,1,.80908239,1,.49230769,1
2020,06,36770,Irvine,0,1,0,1,0,1
2020,06,37692,Jurupa Valley,.089041099,1,.11405502,1,.023907105,1
2020,06,39496,Lake Forest,0,1,0,1,0,1
2020,06,39892,Lakewood,.00093023258,1,.043205112,1,.0025300442,1
2020,06,40130,Lancaster,.5952999,1,.59301382,1,.37804878,1
2020,06,41992,Livermore,0,1,0,1,0,1
2020,06,43000,Long Beach,.33015665,1,.36880061,1,.042933576,1
2020,06,44000,Los Angeles,.73336357,1,.86405021,1,.17583828,1
2020,06,45484,Manteca,.060721062,1,.11445644,1,.060350031,1
2020,06,46842,Menifee,0,1,0,1,0,1
2020,06,46898,Merced,.40349177,1,.43560165,1,.25387782,1
2020,06,47766,Milpitas,0,1,0,1,0,1
2020,06,48256,Mission Viejo,0,1,0,1,0,1
2020,06,48354,Modesto,.18230206,1,.26346397,1,.083355524,1
2020,06,49270,Moreno Valley,.3599309,1,.40460211,1,.29465449,1
2020,06,49670,Mountain View,0,1,0,1,0,1
2020,06,50076,Murrieta,0,1,0,1,0,1
2020,06,50258,Napa,0,1,0,1,0,1
2020,06,51182,Newport Beach,0,1,0,1,0,1
2020,06,52526,Norwalk,.075862072,1,.10726421,1,.073954985,1
2020,06,53000,Oakland,.45580557,1,.68670243,1,.11292271,1
2020,06,53322,Oceanside,.17325801,1,.1236483,1,.019889103,1
2020,06,53896,Ontario,.22053872,1,.27280477,1,.11054173,1
2020,06,53980,Orange,0,1,0,1,0,1
2020,06,54652,Oxnard,.15777777,1,.33713946,1,.34859154,1
2020,06,55156,Palmdale,.47205758,1,.4796502,1,.31262526,1
2020,06,56000,Pasadena,.095588237,1,.15051211,1,.019766852,1
2020,06,56700,Perris,.37965426,1,.55795735,1,.42924529,1
2020,06,57456,Pittsburg,.05096953,1,.062483132,1,.075376883,1
2020,06,57792,Pleasanton,0,1,0,1,0,1
2020,06,58072,Pomona,.76986951,1,.8397997,1,.68000001,1
2020,06,59444,Rancho Cordova,.21265823,1,.25949159,1,.10146561,1
2020,06,59451,Rancho Cucamonga,0,1,0,1,0,1
2020,06,59920,Redding,.3125,1,.22351959,1,.13205008,1
2020,06,60102,Redwood City,.1971831,1,.23164091,1,.015654119,1
2020,06,60466,Rialto,.53039831,1,.57065862,1,.41156462,1
2020,06,60620,Richmond,.30822212,1,.28499225,1,.18435013,1
2020,06,62000,Riverside,.11039161,1,.16482352,1,.044191785,1
2020,06,62938,Roseville,0,1,0,1,0,1
2020,06,64000,Sacramento,.50364178,1,.48960352,1,.25581291,1
2020,06,64224,Salinas,.12875536,1,.33890611,1,.067494184,1
2020,06,65000,San Bernardino,.84567553,1,.84218049,1,.63035017,1
2020,06,65042,Ventura,0,1,0,1,0,1
2020,06,66000,San Diego,.32582769,1,.27757311,1,.015991339,1
2020,06,67000,San Francisco,.11140761,1,.034846716,1,.0071800812,1
2020,06,68000,San Jose,.042842571,1,.091553368,1,.0048852782,1
2020,06,68084,San Leandro,.025162337,1,.0031311156,1,.0011918951,1
2020,06,68196,San Marcos,.03846154,1,.0013116187,1,.00067870232,1
2020,06,68252,San Mateo,0,1,0,1,0,1
2020,06,68378,San Ramon,0,1,0,1,0,1
2020,06,69000,Santa Ana,.39903846,1,.62840277,1,.069382392,1
2020,06,69070,Santa Barbara,0,1,.032483757,1,.0012497397,1
2020,06,69084,Santa Clara,0,1,0,1,0,1
2020,06,69088,Santa Clarita,0,1,0,1,0,1
2020,06,69196,Santa Maria,.18518518,1,.43566,1,.076046899,1
2020,06,70000,Santa Monica,0,1,0,1,0,1
