year,state,county,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality
2020,01,001,.19925742,1,.098958336,1,.12670633,1
2020,01,003,.54490191,1,.53073114,1,.31896475,1
2020,01,005,.88308156,1,.89405203,1,.91033387,1
2020,01,007,.62931037,1,.41104296,1,.33530214,1
2020,01,009,.13846155,1,.41176471,1,.21826711,1
2020,01,011,1,1,1,1,1,2
2020,01,013,1,1,1,1,1,1
2020,01,015,.66144067,1,.44765046,1,.3819001,1
2020,01,017,.83753151,1,.87258685,1,.59482241,1
2020,01,019,.72049689,1,.47959185,1,.54316652,1
2020,01,021,.75975609,1,.73783785,1,.71514183,1
2020,01,023,1,1,1,3,1,1
2020,01,025,.77309334,1,.76923078,1,.75215888,1
2020,01,027,.55520505,1,.52941179,1,.55301297,1
2020,01,029,.082352944,1,.49397591,1,.17131647,1
2020,01,031,.43315789,1,.34872979,1,.41383258,1
2020,01,033,.31201044,1,.25773194,1,.21115322,1
2020,01,035,1,1,1,1,1,1
2020,01,037,1,1,1,1,1,1
2020,01,039,.71501017,1,.72580647,1,.53293413,1
2020,01,041,1,1,1,1,1,1
2020,01,043,0,1,.026956521,1,.026013771,1
2020,01,045,.9571647,1,.94635195,1,.79674572,1
2020,01,047,1,1,1,1,1,1
2020,01,049,.85789472,1,.90420449,1,.90554059,1
2020,01,051,.20348836,1,.35230353,1,.15882216,1
2020,01,053,.92219454,1,.87401575,1,.77883959,1
2020,01,055,.61031216,1,.52310926,1,.2486932,1
2020,01,057,.70645159,1,.85000002,1,.83720928,1
2020,01,059,.24875621,1,.19528796,1,.23114796,1
2020,01,061,.68487394,1,.69736844,1,.70789474,1
2020,01,063,1,1,1,2,1,3
2020,01,065,.68321079,1,.24444444,1,.043971632,1
2020,01,067,.5227586,1,.35164836,1,.16214511,1
2020,01,069,.7055319,1,.49440488,1,.37133551,1
2020,01,071,.36243385,1,.34523809,1,.44813278,1
2020,01,073,.70735687,1,.54672593,1,.081216976,1
2020,01,075,.72222221,1,.84482759,1,.7341969,1
2020,01,077,.37892792,1,.38873628,1,.21904564,1
2020,01,079,.79475981,1,.66867471,1,.58725762,1
2020,01,081,.26000887,1,.26458952,1,.12850881,1
2020,01,083,.4700802,1,.27272728,1,.29190773,1
2020,01,085,1,1,1,3,1,2
2020,01,087,1,1,1,2,1,1
2020,01,089,.30407813,1,.30904058,1,.052931219,1
2020,01,091,.50023443,1,.09259259,1,.28473803,1
2020,01,093,.50884956,1,.57309943,1,.45833334,1
2020,01,095,.39830509,1,.67897576,1,.40916544,1
2020,01,097,.74254262,1,.60341823,1,.48174757,1
2020,01,099,.86898232,1,.48717949,1,.42800945,1
2020,01,101,.76845264,1,.81209505,1,.2609317,1
2020,01,103,.31690142,1,.40604469,1,.14261225,1
2020,01,105,1,1,1,3,1,3
2020,01,107,.80752534,1,.20869565,1,.16527943,1
2020,01,109,.85593617,1,.89937109,1,.88740325,1
2020,01,111,.78002244,1,.97044337,1,.88917416,1
2020,01,113,.65951794,1,.61123854,1,.64493483,1
2020,01,115,.16210374,1,.25641027,1,.17223296,1
2020,01,117,.049826555,1,.049604915,1,.037625838,1
2020,01,119,1,1,1,3,1,1
2020,01,121,.7903114,1,.73595506,1,.53998667,1
2020,01,123,.82569271,1,.7631579,1,.66317874,1
2020,01,125,.46335772,1,.36121818,1,.056671936,1
2020,01,127,.34545454,1,.2683706,1,.45225447,1
